s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.129E-04, 9.515E-07,-2.788E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.122E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-5.856E-07,-7.493E-07,-2.484E-07, 0.000E+00,-4.907E-06, 0.000E+00,-1.657E-06,-6.490E-06,-7.454E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 2.888E-07, 1.014E-05,-5.618E-07, 0.000E+00, 1.878E-07, 0.000E+00, 6.877E-07, 1.005E-05,-1.124E-05, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 5.052E-07, 9.322E-06,-5.511E-07, 0.000E+00,-5.121E-08, 0.000E+00,-1.801E-07, 9.224E-06,-1.125E-05, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 7.103E-07, 8.979E-06,-3.645E-07, 0.000E+00,-3.148E-08, 0.000E+00,-1.096E-07, 9.294E-06,-1.125E-05, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 8.975E-07, 8.575E-06,-1.157E-07, 0.000E+00,-1.892E-08, 0.000E+00,-6.689E-08, 9.338E-06,-1.124E-05, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 1.063E-06, 1.736E-05, 1.228E-07, 7.030E-06, 7.716E-05, 0.000E+00, 1.130E-05, 4.563E-04,-1.124E-05, 2.995E-08, 0.000E+00,-8.524E-01
 1.000E+01, 1.640E+01,-2.424E+00,-1.331E+01,-3.298E-01, 7.728E-02, 1.325E-01, 0.000E+00, 4.593E-01, 5.470E-01,-4.018E-02, 3.365E-04,-3.052E-07, 1.128E+01
 2.000E+01, 4.958E+01,-7.631E+00,-3.797E+01,-3.310E+00, 2.236E-01, 3.068E-01, 0.000E+00, 1.073E+00, 1.200E+00,-1.159E-01, 1.001E-03,-4.368E-05, 3.974E+01
 3.001E+01, 8.299E+01,-1.358E+01,-6.142E+01,-6.868E+00, 3.631E-01, 4.503E-01, 0.000E+00, 1.575E+00, 1.939E+00,-1.878E-01, 1.667E-03,-1.702E-04, 8.154E+01
 4.001E+01, 1.001E+02,-1.780E+01,-7.143E+01,-1.087E+01, 4.300E-01,-8.396E-02, 0.000E+00,-2.898E-01, 3.625E-01,-2.185E-01, 1.999E-03,-3.499E-04, 7.385E+01
 5.002E+01, 1.001E+02,-1.993E+01,-6.606E+01,-1.401E+01, 4.298E-01,-1.256E-01, 0.000E+00,-4.405E-01, 3.919E-01,-2.018E-01, 1.999E-03,-4.615E-04, 6.216E+01
 6.002E+01, 1.002E+02,-2.224E+01,-6.106E+01,-1.666E+01, 4.297E-01,-9.254E-02, 0.000E+00,-3.238E-01, 6.286E-01,-1.860E-01, 1.999E-03,-5.800E-04, 5.358E+01
 7.001E+01, 1.002E+02,-2.456E+01,-5.542E+01,-1.986E+01, 4.289E-01,-9.355E-02, 0.000E+00,-3.271E-01, 6.959E-01,-1.683E-01, 1.999E-03,-6.766E-04, 4.491E+01
 8.001E+01, 1.003E+02,-2.695E+01,-5.013E+01,-2.282E+01, 4.297E-01,-9.507E-02, 0.000E+00,-3.314E-01, 7.119E-01,-1.516E-01, 1.999E-03,-8.038E-04, 3.613E+01
 9.001E+01, 1.002E+02,-2.919E+01,-4.513E+01,-2.539E+01, 4.271E-01,-4.151E-02, 0.000E+00,-1.441E-01, 9.025E-01,-1.357E-01, 1.999E-03,-9.101E-04, 3.231E+01
 1.000E+02, 1.002E+02,-3.137E+01,-4.100E+01,-2.743E+01, 4.303E-01,-6.990E-02, 0.000E+00,-2.451E-01, 7.683E-01,-1.224E-01, 1.999E-03,-1.080E-03, 2.581E+01
