s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-1.186E-07, 5.237E-06,-2.809E-07, 0.000E+00,-1.540E-06, 0.000E+00,-1.296E-06, 3.298E-06, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.809E-07, 1.000E-05,-6.399E-07, 0.000E+00, 1.008E-07, 0.000E+00, 3.606E-07, 9.744E-06, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 4.974E-07, 9.440E-06,-6.654E-07, 0.000E+00,-4.703E-08, 0.000E+00,-1.646E-07, 9.225E-06, 0.000E+00, 0.000E+00,-8.527E-01
-1.996E+01, 0.000E+00, 7.038E-07, 9.106E-06,-4.935E-07, 0.000E+00,-2.733E-08, 0.000E+00,-9.563E-08, 9.289E-06, 0.000E+00, 0.000E+00,-8.527E-01
-9.985E+00, 0.000E+00, 8.922E-07, 8.705E-06,-2.561E-07, 0.000E+00,-1.570E-08, 0.000E+00,-5.434E-08, 9.325E-06, 0.000E+00, 0.000E+00,-8.527E-01
 3.528E-02, 6.632E-05, 1.060E-06, 1.196E-05,-3.786E-08, 2.782E-06, 1.582E-05, 0.000E+00, 4.454E-06, 9.790E-05, 1.185E-08, 1.185E-08,-8.526E-01
 1.002E+01, 1.627E+01,-2.465E+00,-1.307E+01,-4.405E-01, 7.733E-02, 1.262E-01, 0.000E+00, 4.403E-01, 4.990E-01, 3.365E-04, 3.365E-04, 1.081E+01
 2.003E+01, 4.966E+01,-7.866E+00,-3.725E+01,-3.894E+00, 2.236E-01, 3.008E-01, 0.000E+00, 1.053E+00, 1.172E+00, 1.003E-03, 1.003E-03, 3.874E+01
 3.001E+01, 8.284E+01,-1.392E+01,-6.033E+01,-7.578E+00, 3.627E-01, 4.217E-01, 0.000E+00, 1.474E+00, 1.807E+00, 1.669E-03, 1.669E-03, 7.779E+01
 4.001E+01, 1.004E+02,-1.827E+01,-7.000E+01,-1.219E+01, 4.292E-01,-8.792E-02, 0.000E+00,-3.045E-01, 3.089E-01, 2.000E-03, 2.000E-03, 6.971E+01
 5.000E+01, 1.003E+02,-2.014E+01,-6.498E+01,-1.483E+01, 4.292E-01, 1.079E-03, 0.000E+00, 2.432E-02, 7.784E-01, 2.000E-03, 2.000E-03, 7.036E+01
 6.001E+01, 9.989E+01,-2.223E+01,-6.008E+01,-1.757E+01, 4.280E-01,-1.880E-01, 0.000E+00,-6.821E-01, 2.520E-01, 2.000E-03, 2.000E-03, 5.225E+01
 7.000E+01, 1.001E+02,-2.441E+01,-5.423E+01,-2.114E+01, 4.277E-01,-8.647E-02, 0.000E+00,-2.884E-01, 6.559E-01, 2.000E-03, 2.000E-03, 4.461E+01
 8.002E+01, 1.008E+02,-2.677E+01,-4.967E+01,-2.382E+01, 4.271E-01,-3.356E-02, 0.000E+00,-1.002E-01, 8.838E-01, 2.000E-03, 2.000E-03, 4.195E+01
 9.001E+01, 9.981E+01,-2.884E+01,-4.472E+01,-2.605E+01, 4.278E-01,-1.517E-01, 0.000E+00,-5.639E-01, 4.766E-01, 2.000E-03, 2.000E-03, 2.701E+01
 1.000E+02, 1.010E+02,-3.098E+01,-4.072E+01,-2.893E+01, 4.286E-01,-6.005E-02, 0.000E+00,-1.852E-01, 7.581E-01, 2.000E-03, 2.000E-03, 2.210E+01
 1.100E+02, 1.007E+02,-3.307E+01,-3.561E+01,-3.151E+01, 4.278E-01, 9.669E-03, 0.000E+00, 3.237E-02, 9.539E-01, 2.000E-03, 2.000E-03, 2.296E+01
 1.200E+02, 1.010E+02,-3.516E+01,-3.168E+01,-3.359E+01, 4.273E-01, 5.390E-02, 0.000E+00, 1.571E-01, 1.074E+00, 2.000E-03, 2.000E-03, 2.712E+01
 1.300E+02, 1.006E+02,-3.686E+01,-2.855E+01,-3.513E+01, 4.293E-01,-1.357E-01, 0.000E+00,-4.635E-01, 3.200E-01, 2.000E-03, 2.000E-03, 1.483E+01
 1.400E+02, 1.006E+02,-3.852E+01,-2.517E+01,-3.674E+01, 4.281E-01,-4.780E-02, 0.000E+00,-1.819E-01, 5.904E-01, 2.000E-03, 2.000E-03, 1.000E+01
 1.500E+02, 1.005E+02,-4.020E+01,-2.089E+01,-3.924E+01, 4.260E-01,-1.655E-02, 0.000E+00,-5.148E-02, 6.080E-01, 2.000E-03, 2.000E-03, 8.636E+00
 1.600E+02, 1.008E+02,-4.169E+01,-1.929E+01,-3.988E+01, 4.262E-01,-1.121E-01, 0.000E+00,-3.627E-01, 2.272E-01, 2.000E-03, 2.000E-03,-1.000E+00
 1.700E+02, 1.009E+02,-4.305E+01,-1.585E+01,-4.175E+01, 4.271E-01, 1.957E-02, 0.000E+00, 2.453E-03, 6.648E-01, 2.000E-03, 2.000E-03,-9.352E-01
 1.800E+02, 1.011E+02,-4.424E+01,-1.481E+01,-4.141E+01, 4.285E-01, 1.868E-01, 0.000E+00, 6.391E-01, 1.251E+00, 2.000E-03, 2.000E-03, 1.602E+01
 1.900E+02, 1.011E+02,-4.532E+01,-1.396E+01,-4.217E+01, 4.319E-01,-1.872E-01, 0.000E+00,-6.503E-01,-1.295E-01, 2.000E-03, 2.000E-03,-1.247E+00
 2.000E+02, 1.003E+02,-4.627E+01,-1.122E+01,-4.259E+01, 4.299E-01, 6.575E-02, 0.000E+00, 2.606E-01, 7.390E-01, 2.000E-03, 2.000E-03, 5.652E+00
 2.100E+02, 1.007E+02,-4.717E+01,-1.073E+01,-4.285E+01, 4.318E-01,-4.734E-02, 0.000E+00,-1.810E-01, 3.387E-01, 2.000E-03, 2.000E-03, 8.506E-01
 2.200E+02, 9.961E+01,-4.787E+01,-7.492E+00,-4.414E+01, 4.338E-01, 3.375E-02, 0.000E+00, 1.112E-01, 5.738E-01, 2.000E-03, 2.000E-03, 3.802E+00
 2.300E+02, 1.008E+02,-4.877E+01,-8.790E+00,-4.314E+01, 4.294E-01, 2.254E-02, 0.000E+00, 8.222E-02, 5.683E-01, 2.000E-03, 2.000E-03, 5.981E+00
 2.400E+02, 1.002E+02,-4.930E+01,-6.306E+00,-4.483E+01, 4.266E-01,-1.126E-01, 0.000E+00,-4.102E-01, 5.967E-02, 2.000E-03, 2.000E-03,-4.900E+00
 2.500E+02, 1.007E+02,-4.990E+01,-6.222E+00,-4.432E+01, 4.283E-01, 8.341E-02, 0.000E+00, 2.990E-01, 7.442E-01, 2.000E-03, 2.000E-03, 3.033E+00
 2.600E+02, 1.005E+02,-5.052E+01,-4.164E+00,-4.571E+01, 4.277E-01, 3.951E-02, 0.000E+00, 1.451E-01, 5.896E-01, 2.000E-03, 2.000E-03, 6.875E+00
 2.700E+02, 1.010E+02,-5.091E+01,-4.500E+00,-4.549E+01, 4.255E-01, 4.035E-02, 0.000E+00, 1.616E-01, 5.882E-01, 2.000E-03, 2.000E-03, 1.116E+01
 2.800E+02, 1.008E+02,-5.136E+01,-4.134E+00,-4.563E+01, 4.246E-01,-1.277E-01, 0.000E+00,-4.524E-01,-2.041E-02, 2.000E-03, 2.000E-03,-8.336E-01
 2.900E+02, 1.009E+02,-5.163E+01,-3.697E+00,-4.517E+01, 4.267E-01, 1.571E-01, 0.000E+00, 5.194E-01, 9.970E-01, 2.000E-03, 2.000E-03, 1.294E+01
 3.000E+02, 1.007E+02,-5.205E+01,-3.554E+00,-4.521E+01, 4.248E-01,-6.096E-02, 0.000E+00,-2.020E-01, 2.423E-01, 2.000E-03, 2.000E-03, 7.593E+00
 3.100E+02, 1.008E+02,-5.237E+01,-2.547E+00,-4.589E+01, 4.265E-01, 5.992E-04, 0.000E+00,-2.281E-02, 4.114E-01, 2.000E-03, 2.000E-03, 6.987E+00
 3.200E+02, 1.011E+02,-5.257E+01,-3.187E+00,-4.513E+01, 4.236E-01, 7.784E-02, 0.000E+00, 2.772E-01, 7.192E-01, 2.000E-03, 2.000E-03, 1.433E+01
 3.300E+02, 1.009E+02,-5.276E+01,-4.011E+00,-4.437E+01, 4.275E-01,-9.818E-02, 0.000E+00,-3.580E-01, 7.702E-02, 2.000E-03, 2.000E-03, 4.824E+00
 3.400E+02, 1.010E+02,-5.301E+01,-3.712E+00,-4.435E+01, 4.271E-01,-4.161E-02, 0.000E+00,-1.356E-01, 3.095E-01, 2.000E-03, 2.000E-03, 1.230E+00
 3.500E+02, 1.011E+02,-5.333E+01,-2.926E+00,-4.486E+01, 4.291E-01, 1.091E-02, 0.000E+00, 3.062E-02, 4.512E-01, 2.000E-03, 2.000E-03, 2.040E+00
 3.600E+02, 1.000E+02,-5.335E+01,-3.009E+00,-4.391E+01, 4.260E-01,-9.292E-02, 0.000E+00,-3.203E-01, 1.094E-01, 2.000E-03, 2.000E-03,-6.474E+00
 3.700E+02, 1.011E+02,-5.378E+01,-2.771E+00,-4.421E+01, 4.272E-01, 1.241E-01, 0.000E+00, 4.492E-01, 8.732E-01, 2.000E-03, 2.000E-03, 5.413E+00
 3.800E+02, 1.002E+02,-5.376E+01,-2.240E+00,-4.455E+01, 4.218E-01,-1.357E-01, 0.000E+00,-4.751E-01,-2.496E-02, 2.000E-03, 2.000E-03,-7.181E+00
 3.900E+02, 1.006E+02,-5.404E+01,-2.120E+00,-4.435E+01, 4.231E-01, 5.059E-02, 0.000E+00, 1.947E-01, 5.803E-01, 2.000E-03, 2.000E-03,-2.015E+00
 4.000E+02, 1.001E+02,-5.410E+01,-1.306E+00,-4.455E+01, 4.245E-01, 3.793E-02, 0.000E+00, 1.256E-01, 5.637E-01, 2.000E-03, 2.000E-03, 1.320E+00
 4.100E+02, 9.974E+01,-5.414E+01,-9.425E-01,-4.470E+01, 4.216E-01,-1.666E-02, 0.000E+00,-6.416E-02, 3.575E-01, 2.000E-03, 2.000E-03,-3.776E-01
 4.200E+02, 1.016E+02,-5.445E+01,-3.163E+00,-4.374E+01, 4.226E-01, 8.472E-02, 0.000E+00, 2.918E-01, 7.162E-01, 2.000E-03, 2.000E-03, 7.379E+00
 4.300E+02, 1.011E+02,-5.466E+01,-2.164E+00,-4.417E+01, 4.237E-01, 3.487E-02, 0.000E+00, 1.640E-01, 5.396E-01, 2.000E-03, 2.000E-03, 1.172E+01
 4.400E+02, 1.003E+02,-5.460E+01,-2.613E+00,-4.335E+01, 4.209E-01,-1.288E-01, 0.000E+00,-4.813E-01,-7.933E-03, 2.000E-03, 2.000E-03,-1.038E+00
 4.500E+02, 1.010E+02,-5.493E+01,-1.159E+00,-4.444E+01, 4.197E-01, 1.833E-01, 0.000E+00, 6.459E-01, 1.062E+00, 2.000E-03, 2.000E-03, 1.611E+01
 4.600E+02, 1.012E+02,-5.497E+01,-2.817E+00,-4.366E+01, 4.199E-01,-9.690E-02, 0.000E+00,-3.511E-01, 1.016E-01, 2.000E-03, 2.000E-03, 6.824E+00
 4.700E+02, 1.003E+02,-5.511E+01,-1.451E+00,-4.405E+01, 4.247E-01,-1.287E-01, 0.000E+00,-4.113E-01,-5.474E-02, 2.000E-03, 2.000E-03,-4.101E+00
 4.800E+02, 1.008E+02,-5.517E+01,-9.733E-01,-4.430E+01, 4.204E-01, 1.653E-01, 0.000E+00, 5.583E-01, 9.868E-01, 2.000E-03, 2.000E-03, 1.069E+01
 4.900E+02, 1.008E+02,-5.516E+01,-2.455E+00,-4.349E+01, 4.236E-01,-1.431E-01, 0.000E+00,-4.429E-01,-4.673E-02, 2.000E-03, 2.000E-03,-1.056E+00
 5.000E+02, 9.988E+01,-5.522E+01,-2.281E+00,-4.233E+01, 4.269E-01, 2.909E-02, 0.000E+00, 5.358E-02, 5.038E-01, 2.000E-03, 2.000E-03, 3.662E-01
 5.100E+02, 1.002E+02,-5.527E+01,-2.463E+00,-4.215E+01, 4.226E-01, 1.075E-01, 0.000E+00, 3.713E-01, 8.178E-01, 2.000E-03, 2.000E-03, 1.020E+01
 5.200E+02, 1.003E+02,-5.541E+01,-2.200E+00,-4.289E+01, 4.200E-01,-6.367E-02, 0.000E+00,-2.290E-01, 1.586E-01, 2.000E-03, 2.000E-03, 4.120E+00
 5.300E+02, 9.994E+01,-5.548E+01,-2.302E+00,-4.210E+01, 4.189E-01, 8.139E-03, 0.000E+00,-1.023E-02, 4.792E-01, 2.000E-03, 2.000E-03, 3.849E+00
 5.400E+02, 1.005E+02,-5.578E+01,-2.194E+00,-4.258E+01, 4.204E-01,-3.276E-02, 0.000E+00,-8.010E-02, 3.174E-01, 2.000E-03, 2.000E-03, 1.727E+00
 5.500E+02, 9.969E+01,-5.574E+01,-5.924E-01,-4.309E+01, 4.191E-01, 1.062E-01, 0.000E+00, 3.487E-01, 7.906E-01, 2.000E-03, 2.000E-03, 1.097E+01
 5.600E+02, 1.000E+02,-5.591E+01,-1.104E+00,-4.314E+01, 4.179E-01,-5.006E-02, 0.000E+00,-1.702E-01, 2.184E-01, 2.000E-03, 2.000E-03, 6.451E+00
 5.700E+02, 1.007E+02,-5.589E+01,-2.006E+00,-4.281E+01, 4.178E-01,-6.400E-03, 0.000E+00,-4.770E-02, 3.763E-01, 2.000E-03, 2.000E-03, 5.188E+00
 5.800E+02, 1.007E+02,-5.606E+01,-2.158E+00,-4.249E+01, 4.213E-01,-1.445E-02, 0.000E+00,-3.958E-02, 3.575E-01, 2.000E-03, 2.000E-03, 4.138E+00
 5.900E+02, 1.003E+02,-5.612E+01,-2.090E+00,-4.199E+01, 4.209E-01, 3.559E-02, 0.000E+00, 1.489E-01, 5.605E-01, 2.000E-03, 2.000E-03, 8.087E+00
 6.000E+02, 1.005E+02,-5.613E+01,-3.515E+00,-4.132E+01, 4.184E-01,-1.874E-01, 0.000E+00,-6.569E-01,-2.660E-01, 2.000E-03, 2.000E-03,-9.332E+00
