s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.160E-04, 9.515E-07,-1.262E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.277E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-5.960E-07,-2.388E-07,-2.520E-07, 0.000E+00,-4.730E-06, 0.000E+00,-1.350E-06,-5.817E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-3.996E+01, 0.000E+00, 2.910E-07, 9.909E-06,-5.683E-07, 0.000E+00, 9.790E-08, 0.000E+00, 3.699E-07, 9.730E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-2.994E+01, 0.000E+00, 5.077E-07, 9.319E-06,-5.662E-07, 0.000E+00,-5.055E-08, 0.000E+00,-1.770E-07, 9.210E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-1.992E+01, 0.000E+00, 7.126E-07, 8.981E-06,-3.863E-07, 0.000E+00,-2.957E-08, 0.000E+00,-1.033E-07, 9.277E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-9.896E+00, 0.000E+00, 8.990E-07, 8.581E-06,-1.461E-07, 0.000E+00,-1.712E-08, 0.000E+00,-5.967E-08, 9.317E-06, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
 1.301E-02, 8.818E-05, 1.064E-06, 1.048E-05, 8.132E-08, 1.780E-06, 1.924E-05, 0.000E+00, 2.801E-06, 1.208E-04, 0.000E+00, 7.489E-09, 0.000E+00,-8.527E-01
 1.002E+01, 1.638E+01,-2.423E+00,-1.322E+01,-3.983E-01, 7.728E-02, 1.321E-01, 0.000E+00, 4.574E-01, 5.444E-01, 0.000E+00, 3.362E-04, 0.000E+00, 1.128E+01
 2.001E+01, 4.964E+01,-7.678E+00,-3.748E+01,-3.835E+00, 2.232E-01, 2.997E-01, 0.000E+00, 1.048E+00, 1.168E+00, 0.000E+00, 1.002E-03, 0.000E+00, 3.906E+01
 3.000E+01, 8.300E+01,-1.356E+01,-6.015E+01,-8.237E+00, 3.622E-01, 4.252E-01, 0.000E+00, 1.487E+00, 1.832E+00, 0.000E+00, 1.668E-03, 0.000E+00, 7.848E+01
 4.001E+01, 1.001E+02,-1.770E+01,-6.979E+01,-1.258E+01, 4.296E-01,-5.879E-02, 0.000E+00,-2.043E-01, 4.265E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.306E+01
 5.002E+01, 1.001E+02,-1.971E+01,-6.504E+01,-1.532E+01, 4.297E-01,-1.344E-01, 0.000E+00,-4.673E-01, 3.152E-01, 0.000E+00, 2.000E-03, 0.000E+00, 6.064E+01
 6.001E+01, 1.003E+02,-2.204E+01,-5.894E+01,-1.903E+01, 4.304E-01,-7.369E-02, 0.000E+00,-2.585E-01, 6.477E-01, 0.000E+00, 2.000E-03, 0.000E+00, 5.380E+01
 7.002E+01, 1.001E+02,-2.416E+01,-5.399E+01,-2.172E+01, 4.288E-01,-1.059E-01, 0.000E+00,-3.712E-01, 5.955E-01, 0.000E+00, 2.000E-03, 0.000E+00, 4.395E+01
 8.001E+01, 1.002E+02,-2.638E+01,-4.928E+01,-2.419E+01, 4.296E-01,-7.855E-02, 0.000E+00,-2.737E-01, 7.212E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.669E+01
 9.001E+01, 1.002E+02,-2.855E+01,-4.395E+01,-2.732E+01, 4.296E-01,-5.781E-02, 0.000E+00,-2.048E-01, 7.855E-01, 0.000E+00, 2.000E-03, 0.000E+00, 3.126E+01
 1.000E+02, 1.003E+02,-3.065E+01,-4.004E+01,-2.928E+01, 4.301E-01,-6.539E-02, 0.000E+00,-2.286E-01, 7.411E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.520E+01
 1.100E+02, 1.001E+02,-3.269E+01,-3.455E+01,-3.256E+01, 4.290E-01,-5.197E-02, 0.000E+00,-1.817E-01, 7.136E-01, 0.000E+00, 2.000E-03, 0.000E+00, 2.038E+01
 1.200E+02, 1.002E+02,-3.450E+01,-3.179E+01,-3.350E+01, 4.300E-01,-3.239E-02, 0.000E+00,-1.134E-01, 7.551E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.737E+01
 1.300E+02, 1.003E+02,-3.648E+01,-2.805E+01,-3.551E+01, 4.298E-01,-4.618E-02, 0.000E+00,-1.614E-01, 6.421E-01, 0.000E+00, 2.000E-03, 0.000E+00, 1.309E+01
 1.400E+02, 1.002E+02,-3.811E+01,-2.468E+01,-3.723E+01, 4.303E-01,-4.900E-02, 0.000E+00,-1.784E-01, 5.746E-01, 0.000E+00, 2.000E-03, 0.000E+00, 8.359E+00
 1.500E+02, 1.004E+02,-3.978E+01,-2.118E+01,-3.911E+01, 4.310E-01, 1.428E-02, 0.000E+00, 5.597E-02, 7.328E-01, 0.000E+00, 2.000E-03, 0.000E+00, 9.841E+00
 1.600E+02, 1.002E+02,-4.120E+01,-1.853E+01,-4.038E+01, 4.298E-01,-2.535E-02, 0.000E+00,-8.769E-02, 5.369E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.510E+00
 1.700E+02, 1.003E+02,-4.249E+01,-1.688E+01,-4.078E+01, 4.288E-01, 1.520E-03, 0.000E+00, 3.762E-03, 6.080E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.610E+00
 1.800E+02, 1.004E+02,-4.376E+01,-1.418E+01,-4.233E+01, 4.293E-01,-3.738E-03, 0.000E+00,-5.883E-03, 5.408E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.454E+00
 1.900E+02, 1.002E+02,-4.472E+01,-1.183E+01,-4.351E+01, 4.289E-01, 5.799E-03, 0.000E+00, 1.271E-02, 5.424E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.791E+00
 2.000E+02, 1.006E+02,-4.580E+01,-1.104E+01,-4.370E+01, 4.304E-01,-3.776E-03, 0.000E+00,-1.785E-02, 4.995E-01, 0.000E+00, 2.000E-03, 0.000E+00, 7.317E+00
