s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.047E-04, 9.515E-07,-2.785E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.646E-07,-8.262E-07,-2.493E-07, 1.264E-18,-4.910E-06, 0.000E+00,-1.734E-06,-6.551E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.883E-07, 1.016E-05,-5.670E-07, 1.148E-18, 1.977E-07, 0.000E+00, 7.231E-07, 1.008E-05, 4.073E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.040E-07, 9.350E-06,-5.611E-07, 1.035E-18,-4.364E-08, 0.000E+00,-1.530E-07, 9.249E-06, 3.034E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.086E-07, 9.007E-06,-3.783E-07, 9.163E-19,-2.634E-08, 0.000E+00,-9.273E-08, 9.311E-06, 2.944E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.953E-07, 8.599E-06,-1.318E-07, 7.355E-19,-1.617E-08, 0.000E+00,-5.600E-08, 9.346E-06, 2.823E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 0.000E+00, 1.061E-06, 1.738E-05, 1.056E-07, 7.030E-06, 7.717E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.704E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.001E+01, 1.642E+01, 0.000E+00,-2.426E+00,-1.340E+01,-2.552E-01, 7.735E-02, 1.338E-01, 0.000E+00, 4.633E-01, 5.511E-01,-4.415E-02, 3.368E-04,-3.144E-07, 1.139E+01
 2.002E+01, 4.962E+01, 0.000E+00,-7.642E+00,-3.816E+01,-3.151E+00, 2.239E-01, 3.084E-01, 0.000E+00, 1.080E+00, 1.205E+00,-1.270E-01, 1.002E-03,-4.420E-05, 4.007E+01
 3.002E+01, 8.304E+01, 0.000E+00,-1.363E+01,-6.146E+01,-6.855E+00, 3.630E-01, 4.390E-01, 0.000E+00, 1.536E+00, 1.903E+00,-2.045E-01, 1.668E-03,-1.724E-04, 8.076E+01
 4.000E+01, 1.000E+02, 0.000E+00,-1.780E+01,-7.156E+01,-1.060E+01, 4.299E-01,-6.343E-02, 0.000E+00,-2.191E-01, 4.438E-01,-2.381E-01, 1.999E-03,-3.542E-04, 7.496E+01
 5.001E+01, 1.002E+02, 0.000E+00,-1.996E+01,-6.676E+01,-1.335E+01, 4.306E-01,-1.026E-01, 0.000E+00,-3.590E-01, 4.791E-01,-2.219E-01, 1.999E-03,-4.648E-04, 6.543E+01
 6.002E+01, 1.003E+02, 0.000E+00,-2.224E+01,-6.130E+01,-1.648E+01, 4.307E-01,-9.881E-02, 0.000E+00,-3.447E-01, 6.180E-01,-2.032E-01, 1.999E-03,-5.872E-04, 5.628E+01
 7.001E+01, 1.002E+02, 0.000E+00,-2.451E+01,-5.577E+01,-1.956E+01, 4.311E-01,-8.895E-02, 0.000E+00,-3.134E-01, 7.303E-01,-1.842E-01, 1.999E-03,-7.145E-04, 4.798E+01
 8.000E+01, 1.005E+02, 0.000E+00,-2.697E+01,-5.111E+01,-2.202E+01, 4.295E-01,-9.158E-02, 0.000E+00,-3.197E-01, 7.544E-01,-1.685E-01, 1.999E-03,-8.135E-04, 3.951E+01
 9.000E+01, 1.003E+02, 0.000E+00,-2.915E+01,-4.615E+01,-2.446E+01, 4.299E-01,-6.137E-02, 0.000E+00,-2.167E-01, 8.554E-01,-1.512E-01, 1.999E-03,-9.732E-04, 3.376E+01
 1.000E+02, 1.005E+02, 0.000E+00,-3.151E+01,-4.143E+01,-2.711E+01, 4.290E-01,-5.917E-02, 0.000E+00,-2.064E-01, 8.349E-01,-1.352E-01, 1.999E-03,-1.076E-03, 2.828E+01
 1.100E+02, 1.005E+02, 0.000E+00,-3.371E+01,-3.716E+01,-2.918E+01, 4.297E-01,-6.181E-02, 0.000E+00,-2.131E-01, 7.765E-01,-1.202E-01, 1.999E-03,-1.262E-03, 2.263E+01
 1.200E+02, 1.002E+02, 0.000E+00,-3.561E+01,-3.291E+01,-3.124E+01, 4.307E-01,-3.610E-02, 0.000E+00,-1.281E-01, 8.057E-01,-1.050E-01, 1.999E-03,-1.555E-03, 1.923E+01
 1.300E+02, 1.005E+02, 0.000E+00,-3.775E+01,-2.947E+01,-3.297E+01, 4.298E-01,-5.581E-02, 0.000E+00,-1.959E-01, 6.765E-01,-9.304E-02, 1.999E-03,-1.705E-03, 1.404E+01
 1.400E+02, 1.006E+02, 0.000E+00,-3.955E+01,-2.644E+01,-3.418E+01, 4.315E-01,-2.083E-03, 0.000E+00,-8.384E-03, 8.189E-01,-8.231E-02, 1.999E-03,-1.938E-03, 1.382E+01
