s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.033E-04, 9.515E-07,-2.783E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.026E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-5.625E-07,-7.860E-07,-2.485E-07, 1.017E-18,-4.891E-06, 0.000E+00,-1.675E-06,-6.488E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 0.000E+00, 2.890E-07, 1.014E-05,-5.627E-07, 9.759E-19, 1.898E-07, 0.000E+00, 6.938E-07, 1.006E-05, 4.053E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 0.000E+00, 5.057E-07, 9.331E-06,-5.533E-07, 8.715E-19,-4.784E-08, 0.000E+00,-1.674E-07, 9.236E-06, 3.022E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 0.000E+00, 7.108E-07, 8.989E-06,-3.686E-07, 1.032E-18,-2.881E-08, 0.000E+00,-1.007E-07, 9.303E-06, 2.934E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 0.000E+00, 8.974E-07, 8.585E-06,-1.232E-07, 9.070E-19,-1.745E-08, 0.000E+00,-6.093E-08, 9.342E-06, 2.817E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.535E-04, 0.000E+00, 1.062E-06, 1.737E-05, 1.095E-07, 7.029E-06, 7.716E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.701E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.003E+01, 1.651E+01, 0.000E+00,-2.647E+00,-1.325E+01,-2.772E-01, 7.702E-02, 1.313E-01, 0.000E+00, 4.550E-01, 5.387E-01,-4.371E-02, 3.375E-04,-3.681E-07, 1.121E+01
 2.000E+01, 4.964E+01, 0.000E+00,-8.200E+00,-3.797E+01,-2.819E+00, 2.249E-01, 3.021E-01, 0.000E+00, 1.057E+00, 1.176E+00,-1.263E-01, 1.002E-03,-4.109E-05, 3.915E+01
 3.001E+01, 8.297E+01, 0.000E+00,-1.455E+01,-6.058E+01,-6.781E+00, 3.688E-01, 4.291E-01, 0.000E+00, 1.500E+00, 1.864E+00,-2.016E-01, 1.667E-03,-1.723E-04, 7.895E+01
 4.000E+01, 1.002E+02, 0.000E+00,-1.890E+01,-7.074E+01,-1.047E+01, 4.350E-01,-6.783E-02, 0.000E+00,-2.354E-01, 4.098E-01,-2.353E-01, 1.999E-03,-3.484E-04, 7.271E+01
 5.001E+01, 1.001E+02, 0.000E+00,-2.088E+01,-6.575E+01,-1.329E+01, 4.294E-01,-9.819E-02, 0.000E+00,-3.414E-01, 4.688E-01,-2.184E-01, 1.999E-03,-4.691E-04, 6.365E+01
 6.002E+01, 1.001E+02, 0.000E+00,-2.304E+01,-6.070E+01,-1.614E+01, 4.327E-01,-9.927E-02, 0.000E+00,-3.473E-01, 5.878E-01,-2.011E-01, 1.999E-03,-5.970E-04, 5.443E+01
 7.001E+01, 1.004E+02, 0.000E+00,-2.535E+01,-5.548E+01,-1.912E+01, 4.304E-01,-6.974E-02, 0.000E+00,-2.448E-01, 7.709E-01,-1.834E-01, 1.999E-03,-6.988E-04, 4.794E+01
 8.000E+01, 1.002E+02, 0.000E+00,-2.764E+01,-5.043E+01,-2.182E+01, 4.307E-01,-1.255E-01, 0.000E+00,-4.355E-01, 5.972E-01,-1.659E-01, 1.999E-03,-8.612E-04, 3.640E+01
 9.002E+01, 1.001E+02, 0.000E+00,-2.970E+01,-4.558E+01,-2.438E+01, 4.343E-01,-5.829E-02, 0.000E+00,-2.049E-01, 8.402E-01,-1.492E-01, 1.999E-03,-9.950E-04, 3.096E+01
 1.000E+02, 1.005E+02, 0.000E+00,-3.216E+01,-4.148E+01,-2.634E+01, 4.297E-01,-3.669E-02, 0.000E+00,-1.276E-01, 8.952E-01,-1.347E-01, 1.999E-03,-1.141E-03, 2.758E+01
 1.100E+02, 1.001E+02, 0.000E+00,-3.412E+01,-3.651E+01,-2.910E+01, 4.336E-01,-6.420E-02, 0.000E+00,-2.264E-01, 7.347E-01,-1.175E-01, 1.999E-03,-1.333E-03, 2.158E+01
 1.200E+02, 1.002E+02, 0.000E+00,-3.624E+01,-3.245E+01,-3.116E+01, 4.317E-01,-4.585E-02, 0.000E+00,-1.617E-01, 7.463E-01,-1.035E-01, 1.999E-03,-1.478E-03, 1.729E+01
 1.300E+02, 1.002E+02, 0.000E+00,-3.807E+01,-2.906E+01,-3.272E+01, 4.324E-01,-1.948E-02, 0.000E+00,-6.391E-02, 7.813E-01,-9.181E-02, 1.999E-03,-1.666E-03, 1.559E+01
 1.400E+02, 1.003E+02, 0.000E+00,-4.002E+01,-2.585E+01,-3.416E+01, 4.300E-01,-3.402E-02, 0.000E+00,-1.210E-01, 6.730E-01,-8.031E-02, 1.999E-03,-1.945E-03, 1.239E+01
 1.500E+02, 1.003E+02, 0.000E+00,-4.172E+01,-2.270E+01,-3.562E+01, 4.313E-01,-3.374E-02, 0.000E+00,-1.188E-01, 6.144E-01,-7.027E-02, 1.999E-03,-1.974E-03, 9.236E+00
 1.600E+02, 1.002E+02, 0.000E+00,-4.334E+01,-1.981E+01,-3.683E+01, 4.343E-01,-8.384E-03, 0.000E+00,-3.014E-02, 6.520E-01,-6.079E-02, 1.999E-03,-2.001E-03, 8.436E+00
 1.700E+02, 1.001E+02, 0.000E+00,-4.473E+01,-1.788E+01,-3.727E+01, 4.338E-01,-8.068E-03, 0.000E+00,-2.669E-02, 6.129E-01,-5.415E-02, 1.999E-03,-2.174E-03, 7.729E+00
 1.800E+02, 1.001E+02, 0.000E+00,-4.614E+01,-1.533E+01,-3.853E+01, 4.326E-01,-1.107E-02, 0.000E+00,-4.323E-02, 5.621E-01,-4.656E-02, 1.999E-03,-2.041E-03, 6.583E+00
 1.900E+02, 1.002E+02, 0.000E+00,-4.740E+01,-1.353E+01,-3.911E+01, 4.332E-01,-2.098E-03, 0.000E+00,-4.409E-03, 5.636E-01,-4.070E-02, 1.999E-03,-2.073E-03, 6.467E+00
 2.000E+02, 1.003E+02, 0.000E+00,-4.844E+01,-1.228E+01,-3.948E+01, 4.308E-01,-5.472E-03, 0.000E+00,-1.944E-02, 5.378E-01,-3.691E-02, 1.999E-03,-2.034E-03, 5.951E+00
 2.100E+02, 1.003E+02, 0.000E+00,-4.927E+01,-1.100E+01,-3.993E+01, 4.317E-01,-3.489E-03, 0.000E+00,-1.080E-02, 5.209E-01,-3.284E-02, 1.999E-03,-1.984E-03, 5.664E+00
 2.200E+02, 1.002E+02, 0.000E+00,-5.022E+01,-1.003E+01,-3.992E+01, 4.289E-01,-1.994E-02, 0.000E+00,-7.006E-02, 4.545E-01,-2.989E-02, 1.999E-03,-1.947E-03, 3.810E+00
 2.300E+02, 1.003E+02, 0.000E+00,-5.096E+01,-8.897E+00,-4.043E+01, 4.313E-01,-1.084E-02, 0.000E+00,-2.523E-02, 4.753E-01,-2.645E-02, 1.999E-03,-1.888E-03, 3.141E+00
 2.400E+02, 1.007E+02, 0.000E+00,-5.192E+01,-8.177E+00,-4.045E+01, 4.274E-01, 1.479E-02, 0.000E+00, 4.426E-02, 5.575E-01,-2.420E-02, 1.999E-03,-1.896E-03, 4.317E+00
 2.500E+02, 1.004E+02, 0.000E+00,-5.242E+01,-7.225E+00,-4.071E+01, 4.260E-01,-2.664E-02, 0.000E+00,-9.838E-02, 4.031E-01,-2.164E-02, 1.999E-03,-1.789E-03, 1.708E+00
 2.600E+02, 1.008E+02, 0.000E+00,-5.320E+01,-6.199E+00,-4.117E+01, 4.327E-01, 5.613E-02, 0.000E+00, 2.011E-01, 6.931E-01,-1.875E-02, 1.999E-03,-1.625E-03, 7.030E+00
 2.700E+02, 1.004E+02, 0.000E+00,-5.369E+01,-6.056E+00,-4.072E+01, 4.289E-01,-3.327E-02, 0.000E+00,-1.228E-01, 3.730E-01,-1.839E-02, 1.999E-03,-1.668E-03, 3.769E+00
 2.800E+02, 1.001E+02, 0.000E+00,-5.423E+01,-4.374E+00,-4.147E+01, 4.291E-01, 2.522E-03, 0.000E+00, 1.339E-02, 4.897E-01,-1.373E-02, 1.999E-03,-1.342E-03, 4.124E+00
 2.900E+02, 1.003E+02, 0.000E+00,-5.467E+01,-3.752E+00,-4.181E+01, 4.270E-01, 2.985E-03, 0.000E+00, 1.392E-02, 4.949E-01,-1.189E-02, 1.999E-03,-1.258E-03, 4.493E+00
 3.000E+02, 1.006E+02, 0.000E+00,-5.508E+01,-4.608E+00,-4.080E+01, 4.273E-01, 5.788E-03, 0.000E+00, 1.257E-02, 5.086E-01,-1.415E-02, 1.999E-03,-1.528E-03, 4.827E+00
 3.100E+02, 1.003E+02, 0.000E+00,-5.537E+01,-3.624E+00,-4.126E+01, 4.284E-01, 3.747E-03, 0.000E+00, 1.211E-02, 4.990E-01,-1.150E-02, 1.999E-03,-1.330E-03, 5.147E+00
 3.200E+02, 1.001E+02, 0.000E+00,-5.575E+01,-3.168E+00,-4.120E+01, 4.338E-01,-1.948E-02, 0.000E+00,-6.789E-02, 4.072E-01,-1.031E-02, 1.999E-03,-1.228E-03, 3.345E+00
 3.300E+02, 1.001E+02, 0.000E+00,-5.608E+01,-2.689E+00,-4.133E+01, 4.333E-01,-1.638E-02, 0.000E+00,-5.684E-02, 4.298E-01,-8.871E-03, 1.999E-03,-1.175E-03, 1.839E+00
 3.400E+02, 1.002E+02, 0.000E+00,-5.635E+01,-2.926E+00,-4.086E+01, 4.311E-01, 1.448E-02, 0.000E+00, 4.646E-02, 5.294E-01,-9.452E-03, 1.999E-03,-1.277E-03, 3.072E+00
 3.500E+02, 1.004E+02, 0.000E+00,-5.653E+01,-2.964E+00,-4.081E+01, 4.280E-01, 1.470E-02, 0.000E+00, 5.305E-02, 5.356E-01,-9.519E-03, 1.999E-03,-1.324E-03, 4.479E+00
 3.600E+02, 1.007E+02, 0.000E+00,-5.682E+01,-3.541E+00,-4.030E+01, 4.291E-01, 1.161E-02, 0.000E+00, 5.163E-02, 5.263E-01,-1.081E-02, 1.999E-03,-1.560E-03, 5.849E+00
 3.700E+02, 1.003E+02, 0.000E+00,-5.717E+01,-3.353E+00,-3.975E+01, 4.305E-01,-7.242E-03, 0.000E+00,-3.698E-02, 4.506E-01,-1.038E-02, 1.999E-03,-1.543E-03, 4.869E+00
 3.800E+02, 1.011E+02, 0.000E+00,-5.755E+01,-3.127E+00,-4.037E+01, 4.302E-01, 6.148E-03, 0.000E+00, 2.847E-02, 5.031E-01,-9.661E-03, 1.999E-03,-1.524E-03, 5.623E+00
 3.900E+02, 1.003E+02, 0.000E+00,-5.761E+01,-2.848E+00,-3.989E+01, 4.335E-01,-1.488E-02, 0.000E+00,-5.820E-02, 4.133E-01,-8.734E-03, 1.999E-03,-1.543E-03, 4.078E+00
 4.000E+02, 1.010E+02, 0.000E+00,-5.822E+01,-2.829E+00,-3.975E+01, 4.307E-01, 3.544E-02, 0.000E+00, 1.258E-01, 6.182E-01,-8.698E-03, 1.999E-03,-1.550E-03, 7.412E+00
 4.100E+02, 1.003E+02, 0.000E+00,-5.820E+01,-1.630E+00,-4.055E+01, 4.285E-01,-4.921E-02, 0.000E+00,-1.606E-01, 2.976E-01,-5.105E-03, 1.999E-03,-1.405E-03, 3.159E+00
 4.200E+02, 1.008E+02, 0.000E+00,-5.841E+01,-2.314E+00,-3.998E+01, 4.229E-01, 1.786E-02, 0.000E+00, 6.078E-02, 5.336E-01,-7.086E-03, 1.999E-03,-1.563E-03, 4.770E+00
 4.300E+02, 1.007E+02, 0.000E+00,-5.857E+01,-2.285E+00,-3.982E+01, 4.287E-01,-5.866E-03, 0.000E+00,-2.289E-02, 4.521E-01,-6.998E-03, 1.999E-03,-1.565E-03, 4.162E+00
 4.400E+02, 1.000E+02, 0.000E+00,-5.867E+01,-1.092E+00,-4.017E+01, 4.289E-01, 2.254E-02, 0.000E+00, 6.600E-02, 5.514E-01,-3.472E-03, 1.999E-03,-1.396E-03, 5.913E+00
 4.500E+02, 1.011E+02, 0.000E+00,-5.897E+01,-3.370E+00,-3.886E+01, 4.289E-01,-4.176E-02, 0.000E+00,-1.307E-01, 3.359E-01,-9.805E-03, 1.999E-03,-1.953E-03, 2.451E+00
 4.600E+02, 1.001E+02, 0.000E+00,-5.901E+01,-1.092E+00,-3.996E+01, 4.300E-01, 1.063E-02, 0.000E+00, 3.606E-02, 4.999E-01,-3.617E-03, 1.999E-03,-1.364E-03, 3.408E+00
 4.700E+02, 1.003E+02, 0.000E+00,-5.907E+01,-1.753E+00,-3.952E+01, 4.285E-01,-2.736E-02, 0.000E+00,-1.041E-01, 3.829E-01,-5.403E-03, 1.999E-03,-1.565E-03, 6.496E-01
 4.800E+02, 1.004E+02, 0.000E+00,-5.930E+01,-2.476E+00,-3.844E+01, 4.292E-01, 5.057E-02, 0.000E+00, 1.855E-01, 6.442E-01,-6.905E-03, 1.999E-03,-1.950E-03, 5.572E+00
 4.900E+02, 1.007E+02, 0.000E+00,-5.944E+01,-1.724E+00,-3.948E+01, 4.267E-01,-1.339E-02, 0.000E+00,-5.526E-02, 4.411E-01,-5.522E-03, 1.999E-03,-1.509E-03, 4.108E+00
 5.000E+02, 1.005E+02, 0.000E+00,-5.965E+01,-1.921E+00,-3.896E+01, 4.287E-01,-1.843E-02, 0.000E+00,-3.043E-02, 4.055E-01,-5.701E-03, 1.999E-03,-1.694E-03, 3.300E+00
 5.100E+02, 1.004E+02, 0.000E+00,-5.962E+01,-2.386E+00,-3.836E+01, 4.277E-01, 8.139E-03, 0.000E+00, 1.738E-03, 4.841E-01,-6.845E-03, 1.999E-03,-1.946E-03, 3.346E+00
 5.200E+02, 1.004E+02, 0.000E+00,-5.974E+01,-1.378E+00,-3.932E+01, 4.284E-01,-3.051E-02, 0.000E+00,-1.062E-01, 3.717E-01,-4.265E-03, 1.999E-03,-1.592E-03, 5.285E-01
 5.300E+02, 1.002E+02, 0.000E+00,-5.999E+01,-2.247E+00,-3.782E+01, 4.262E-01, 4.743E-02, 0.000E+00, 1.739E-01, 6.327E-01,-5.997E-03, 1.999E-03,-2.137E-03, 5.137E+00
 5.400E+02, 1.009E+02, 0.000E+00,-6.029E+01,-2.423E+00,-3.812E+01, 4.277E-01, 1.265E-03, 0.000E+00,-1.341E-02, 4.804E-01,-6.678E-03, 1.999E-03,-2.110E-03, 4.781E+00
 5.500E+02, 1.000E+02, 0.000E+00,-6.026E+01,-1.263E+00,-3.849E+01, 4.283E-01,-2.134E-02, 0.000E+00,-6.359E-02, 3.861E-01,-3.662E-03, 1.999E-03,-1.725E-03, 3.096E+00
 5.600E+02, 1.005E+02, 0.000E+00,-6.022E+01,-2.912E+00,-3.723E+01, 4.213E-01, 1.629E-02, 0.000E+00, 4.401E-02, 5.216E-01,-7.845E-03, 1.999E-03,-2.369E-03, 4.266E+00
 5.700E+02, 1.015E+02, 0.000E+00,-6.080E+01,-2.758E+00,-3.790E+01, 4.230E-01,-9.720E-03, 0.000E+00,-2.676E-02, 4.322E-01,-7.264E-03, 1.999E-03,-2.411E-03, 3.558E+00
 5.800E+02, 1.002E+02, 0.000E+00,-6.065E+01,-8.851E-01,-3.863E+01, 4.262E-01,-7.170E-03, 0.000E+00,-2.463E-02, 4.422E-01,-2.440E-03, 1.999E-03,-1.744E-03, 2.904E+00
 5.900E+02, 1.005E+02, 0.000E+00,-6.087E+01,-9.508E-01,-3.868E+01, 4.235E-01,-3.361E-02, 0.000E+00,-1.178E-01, 3.508E-01,-2.393E-03, 1.999E-03,-1.894E-03,-2.186E-01
 6.000E+02, 1.004E+02, 0.000E+00,-6.079E+01,-1.091E+00,-3.831E+01, 4.244E-01, 5.428E-02, 0.000E+00, 1.927E-01, 6.566E-01,-3.077E-03, 1.999E-03,-1.791E-03, 4.893E+00
 6.100E+02, 1.005E+02, 0.000E+00,-6.096E+01,-6.222E-01,-3.878E+01, 4.231E-01, 4.205E-02, 0.000E+00, 1.416E-01, 6.109E-01,-1.505E-03, 1.999E-03,-1.821E-03, 8.651E+00
 6.200E+02, 1.002E+02, 0.000E+00,-6.081E+01,-1.066E+00,-3.839E+01, 4.264E-01,-3.269E-02, 0.000E+00,-1.098E-01, 3.494E-01,-2.936E-03, 1.999E-03,-1.859E-03, 5.740E+00
 6.300E+02, 1.003E+02, 0.000E+00,-6.082E+01,-1.189E+00,-3.828E+01, 4.237E-01, 6.137E-04, 0.000E+00, 5.873E-03, 4.801E-01,-3.499E-03, 1.999E-03,-1.795E-03, 5.896E+00
 6.400E+02, 1.005E+02, 0.000E+00,-6.089E+01,-1.500E+00,-3.809E+01, 4.226E-01,-2.532E-02, 0.000E+00,-8.583E-02, 3.798E-01,-4.031E-03, 1.999E-03,-2.075E-03, 3.616E+00
 6.500E+02, 1.001E+02, 0.000E+00,-6.103E+01,-1.050E+00,-3.797E+01, 4.272E-01,-6.431E-03, 0.000E+00,-3.050E-02, 4.428E-01,-3.116E-03, 1.999E-03,-1.792E-03, 2.808E+00
 6.600E+02, 1.005E+02, 0.000E+00,-6.095E+01,-1.783E+00,-3.767E+01, 4.217E-01, 3.280E-02, 0.000E+00, 1.184E-01, 5.920E-01,-5.068E-03, 1.999E-03,-2.045E-03, 5.950E+00
 6.700E+02, 1.002E+02, 0.000E+00,-6.112E+01,-1.259E+00,-3.776E+01, 4.270E-01,-1.226E-02, 0.000E+00,-4.633E-02, 4.210E-01,-3.360E-03, 1.999E-03,-2.037E-03, 4.723E+00
 6.800E+02, 1.003E+02, 0.000E+00,-6.115E+01,-1.270E+00,-3.786E+01, 4.258E-01,-1.686E-02, 0.000E+00,-5.963E-02, 4.171E-01,-3.449E-03, 1.999E-03,-2.026E-03, 3.141E+00
 6.900E+02, 1.005E+02, 0.000E+00,-6.123E+01,-1.781E+00,-3.746E+01, 4.263E-01,-1.844E-02, 0.000E+00,-5.962E-02, 4.079E-01,-4.450E-03, 1.999E-03,-2.389E-03, 1.561E+00
 7.000E+02, 1.003E+02, 0.000E+00,-6.124E+01,-2.059E+00,-3.690E+01, 4.264E-01, 4.276E-02, 0.000E+00, 1.497E-01, 6.128E-01,-5.240E-03, 1.999E-03,-2.477E-03, 5.531E+00
