s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.047E-04, 9.515E-07,-2.785E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.040E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-5.646E-07,-8.262E-07,-2.493E-07, 0.000E+00,-4.910E-06, 0.000E+00,-1.734E-06,-6.551E-06, 1.258E-06, 0.000E+00, 0.000E+00,-8.528E-01
-3.999E+01, 0.000E+00, 2.883E-07, 1.016E-05,-5.670E-07, 0.000E+00, 1.977E-07, 0.000E+00, 7.231E-07, 1.008E-05, 4.073E-08, 0.000E+00, 0.000E+00,-8.527E-01
-2.998E+01, 0.000E+00, 5.040E-07, 9.350E-06,-5.611E-07, 0.000E+00,-4.364E-08, 0.000E+00,-1.530E-07, 9.249E-06, 3.034E-08, 0.000E+00, 0.000E+00,-8.527E-01
-1.997E+01, 0.000E+00, 7.086E-07, 9.007E-06,-3.783E-07, 0.000E+00,-2.634E-08, 0.000E+00,-9.273E-08, 9.311E-06, 2.944E-08, 0.000E+00, 0.000E+00,-8.527E-01
-9.967E+00, 0.000E+00, 8.953E-07, 8.599E-06,-1.318E-07, 0.000E+00,-1.617E-08, 0.000E+00,-5.600E-08, 9.346E-06, 2.823E-08, 0.000E+00, 0.000E+00,-8.527E-01
 3.957E-02, 3.536E-04, 1.061E-06, 1.738E-05, 1.056E-07, 7.030E-06, 7.717E-05, 0.000E+00, 1.130E-05, 4.563E-04, 2.704E-08, 2.995E-08, 0.000E+00,-8.524E-01
 1.001E+01, 1.642E+01,-2.426E+00,-1.340E+01,-2.552E-01, 7.735E-02, 1.338E-01, 0.000E+00, 4.633E-01, 5.511E-01,-4.415E-02, 3.368E-04,-3.144E-07, 1.139E+01
 2.002E+01, 4.962E+01,-7.642E+00,-3.816E+01,-3.151E+00, 2.239E-01, 3.084E-01, 0.000E+00, 1.080E+00, 1.205E+00,-1.270E-01, 1.002E-03,-4.420E-05, 4.007E+01
 3.002E+01, 8.304E+01,-1.363E+01,-6.146E+01,-6.855E+00, 3.630E-01, 4.390E-01, 0.000E+00, 1.536E+00, 1.903E+00,-2.045E-01, 1.668E-03,-1.724E-04, 8.076E+01
 4.000E+01, 1.000E+02,-1.780E+01,-7.156E+01,-1.060E+01, 4.299E-01,-6.343E-02, 0.000E+00,-2.191E-01, 4.438E-01,-2.381E-01, 1.999E-03,-3.542E-04, 7.496E+01
 5.002E+01, 1.002E+02,-1.996E+01,-6.676E+01,-1.336E+01, 4.306E-01,-1.028E-01, 0.000E+00,-3.599E-01, 4.789E-01,-2.219E-01, 1.999E-03,-4.649E-04, 6.540E+01
 6.003E+01, 1.002E+02,-2.221E+01,-6.114E+01,-1.661E+01, 4.306E-01,-1.112E-01, 0.000E+00,-3.902E-01, 5.731E-01,-2.027E-01, 1.999E-03,-5.856E-04, 5.504E+01
 7.000E+01, 1.003E+02,-2.457E+01,-5.581E+01,-1.951E+01, 4.311E-01,-8.837E-02, 0.000E+00,-3.103E-01, 7.309E-01,-1.844E-01, 1.999E-03,-7.179E-04, 4.683E+01
 8.001E+01, 1.004E+02,-2.689E+01,-5.113E+01,-2.185E+01, 4.306E-01,-5.775E-02, 0.000E+00,-2.019E-01, 8.736E-01,-1.685E-01, 1.999E-03,-8.143E-04, 4.148E+01
 9.000E+01, 1.003E+02,-2.915E+01,-4.596E+01,-2.478E+01, 4.295E-01,-8.651E-02, 0.000E+00,-3.066E-01, 7.656E-01,-1.508E-01, 1.999E-03,-9.399E-04, 3.335E+01
 1.000E+02, 1.011E+02,-3.167E+01,-4.203E+01,-2.699E+01, 4.295E-01,-6.818E-02, 0.000E+00,-2.404E-01, 8.128E-01,-1.367E-01, 1.999E-03,-1.155E-03, 2.697E+01
 1.100E+02, 1.003E+02,-3.363E+01,-3.662E+01,-2.963E+01, 4.307E-01,-5.894E-02, 0.000E+00,-2.015E-01, 7.764E-01,-1.187E-01, 1.999E-03,-1.189E-03, 2.162E+01
 1.200E+02, 1.003E+02,-3.578E+01,-3.249E+01,-3.163E+01, 4.286E-01,-4.280E-02, 0.000E+00,-1.487E-01, 7.702E-01,-1.040E-01, 1.999E-03,-1.442E-03, 1.769E+01
 1.300E+02, 1.004E+02,-3.781E+01,-2.954E+01,-3.272E+01, 4.302E-01,-3.829E-02, 0.000E+00,-1.346E-01, 7.417E-01,-9.359E-02, 1.999E-03,-1.619E-03, 1.411E+01
 1.400E+02, 1.002E+02,-3.968E+01,-2.514E+01,-3.508E+01, 4.286E-01,-2.759E-02, 0.000E+00,-9.870E-02, 6.935E-01,-7.894E-02, 1.999E-03,-1.676E-03, 1.150E+01
 1.500E+02, 1.004E+02,-4.146E+01,-2.245E+01,-3.623E+01, 4.290E-01,-1.216E-02, 0.000E+00,-4.370E-02, 7.027E-01,-7.004E-02, 1.999E-03,-1.784E-03, 1.034E+01
 1.600E+02, 1.002E+02,-4.300E+01,-2.000E+01,-3.700E+01, 4.298E-01,-1.114E-02, 0.000E+00,-3.488E-02, 6.523E-01,-6.132E-02, 1.999E-03,-2.007E-03, 9.413E+00
 1.700E+02, 1.005E+02,-4.456E+01,-1.810E+01,-3.763E+01, 4.297E-01,-9.080E-03, 0.000E+00,-3.410E-02, 6.231E-01,-5.498E-02, 1.999E-03,-2.134E-03, 8.509E+00
 1.800E+02, 1.007E+02,-4.604E+01,-1.585E+01,-3.871E+01, 4.281E-01,-1.514E-02, 0.000E+00,-5.534E-02, 5.666E-01,-4.826E-02, 1.999E-03,-1.996E-03, 7.042E+00
 1.900E+02, 1.002E+02,-4.713E+01,-1.327E+01,-3.967E+01, 4.289E-01,-1.295E-03, 0.000E+00,-1.054E-02, 5.723E-01,-4.006E-02, 1.999E-03,-1.954E-03, 6.762E+00
 2.000E+02, 1.002E+02,-4.828E+01,-1.176E+01,-4.011E+01, 4.282E-01,-2.007E-02, 0.000E+00,-6.130E-02, 4.756E-01,-3.529E-02, 1.999E-03,-1.973E-03, 5.137E+00
 2.100E+02, 1.009E+02,-4.943E+01,-1.115E+01,-4.021E+01, 4.299E-01, 1.116E-02, 0.000E+00, 2.629E-02, 5.953E-01,-3.320E-02, 1.999E-03,-2.003E-03, 5.835E+00
 2.200E+02, 1.002E+02,-5.009E+01,-9.825E+00,-4.027E+01, 4.307E-01,-3.429E-02, 0.000E+00,-1.209E-01, 4.019E-01,-2.942E-02, 1.999E-03,-1.854E-03, 2.627E+00
 2.300E+02, 1.005E+02,-5.115E+01,-8.542E+00,-4.069E+01, 4.304E-01, 2.869E-02, 0.000E+00, 9.834E-02, 6.175E-01,-2.553E-02, 1.999E-03,-1.758E-03, 5.233E+00
 2.400E+02, 1.011E+02,-5.207E+01,-7.941E+00,-4.098E+01, 4.286E-01,-5.981E-03, 0.000E+00,-2.024E-02, 4.930E-01,-2.384E-02, 1.999E-03,-1.739E-03, 4.696E+00
 2.500E+02, 1.003E+02,-5.245E+01,-6.665E+00,-4.111E+01, 4.289E-01, 1.343E-02, 0.000E+00, 5.120E-02, 5.463E-01,-2.040E-02, 1.999E-03,-1.546E-03, 6.052E+00
 2.600E+02, 1.005E+02,-5.314E+01,-6.319E+00,-4.102E+01, 4.311E-01,-1.251E-02, 0.000E+00,-3.939E-02, 4.547E-01,-1.901E-02, 1.999E-03,-1.609E-03, 5.006E+00
 2.700E+02, 1.012E+02,-5.372E+01,-7.200E+00,-4.017E+01, 4.318E-01, 1.683E-02, 0.000E+00, 5.749E-02, 5.762E-01,-2.119E-02, 1.999E-03,-1.890E-03, 6.527E+00
 2.800E+02, 1.005E+02,-5.432E+01,-5.308E+00,-4.076E+01, 4.301E-01, 3.261E-02, 0.000E+00, 1.033E-01, 5.821E-01,-1.592E-02, 1.999E-03,-1.581E-03, 9.267E+00
 2.900E+02, 1.007E+02,-5.471E+01,-5.245E+00,-4.086E+01, 4.319E-01,-6.255E-02, 0.000E+00,-2.197E-01, 2.747E-01,-1.569E-02, 1.999E-03,-1.604E-03, 3.439E+00
 3.000E+02, 1.012E+02,-5.535E+01,-5.876E+00,-3.983E+01, 4.302E-01, 1.495E-02, 0.000E+00, 7.783E-02, 5.647E-01,-1.719E-02, 1.999E-03,-1.829E-03, 5.502E+00
 3.100E+02, 1.005E+02,-5.573E+01,-3.586E+00,-4.121E+01, 4.302E-01,-2.463E-02, 0.000E+00,-8.803E-02, 3.880E-01,-1.090E-02, 1.999E-03,-1.417E-03, 3.168E+00
 3.200E+02, 1.007E+02,-5.609E+01,-3.683E+00,-4.093E+01, 4.274E-01,-1.449E-02, 0.000E+00,-6.734E-02, 4.015E-01,-1.089E-02, 1.999E-03,-1.554E-03, 1.381E+00
 3.300E+02, 1.012E+02,-5.648E+01,-3.826E+00,-4.069E+01, 4.274E-01, 4.324E-02, 0.000E+00, 1.551E-01, 6.484E-01,-1.141E-02, 1.999E-03,-1.542E-03, 5.494E+00
 3.400E+02, 1.009E+02,-5.682E+01,-3.553E+00,-4.063E+01, 4.257E-01,-5.024E-02, 0.000E+00,-1.582E-01, 2.783E-01,-9.917E-03, 1.999E-03,-1.767E-03, 1.299E+00
 3.500E+02, 1.010E+02,-5.717E+01,-2.577E+00,-4.110E+01, 4.266E-01, 3.499E-02, 0.000E+00, 1.089E-01, 6.006E-01,-8.215E-03, 1.999E-03,-1.309E-03, 4.181E+00
 3.600E+02, 1.002E+02,-5.735E+01,-1.321E+00,-4.154E+01, 4.286E-01,-4.271E-03, 0.000E+00,-2.391E-02, 4.563E-01,-4.372E-03, 1.999E-03,-1.186E-03, 3.547E+00
