s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.297E+01,-6.478E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.990E+01, 2.295E+01, 2.296E+01, 2.295E+01, 2.295E+01, 2.294E+01, 2.298E+01, 2.296E+01, 2.296E+01,-6.510E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.294E+01, 2.297E+01, 2.295E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.295E+01, 2.295E+01,-6.518E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.294E+01, 2.297E+01, 2.295E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.295E+01, 2.295E+01,-6.520E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.979E+00, 2.294E+01, 2.297E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.296E+01, 2.295E+01,-6.520E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.391E-02, 2.294E+01, 2.297E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.296E+01, 2.295E+01,-6.521E+01, 2.095E-01, 3.901E-04, 1.369E-04
 1.001E+01, 2.397E+01, 2.425E+01, 2.334E+01, 2.561E+01, 2.296E+01, 2.371E+01, 2.607E+01, 2.298E+01,-2.892E+01, 2.095E-01, 3.901E-04, 3.194E+01
 2.001E+01, 2.839E+01, 2.955E+01, 2.473E+01, 3.704E+01, 2.339E+01, 2.558E+01, 4.012E+01, 2.294E+01, 5.750E+00, 2.095E-01, 3.901E-04, 9.880E+01
 3.000E+01, 3.703E+01, 3.851E+01, 2.620E+01, 6.080E+01, 2.410E+01, 2.830E+01, 6.432E+01, 2.292E+01, 4.103E+01, 2.095E-01, 3.901E-04, 1.661E+02
 4.001E+01, 4.928E+01, 5.010E+01, 2.993E+01, 9.224E+01, 2.568E+01, 3.186E+01, 9.498E+01, 2.346E+01, 4.885E+01, 2.094E-01, 4.657E-04, 1.988E+02
 5.000E+01, 6.019E+01, 5.987E+01, 3.556E+01, 1.166E+02, 2.841E+01, 3.734E+01, 1.155E+02, 2.676E+01, 2.925E+01, 2.089E-01, 7.514E-04, 1.994E+02
 6.000E+01, 7.061E+01, 7.181E+01, 4.288E+01, 1.387E+02, 3.024E+01, 4.483E+01, 1.406E+02, 3.002E+01, 1.347E+01, 2.084E-01, 1.023E-03, 2.012E+02
 7.000E+01, 7.889E+01, 7.865E+01, 5.162E+01, 1.529E+02, 3.219E+01, 5.369E+01, 1.494E+02, 3.284E+01, 4.140E+00, 2.077E-01, 1.398E-03, 2.001E+02
 8.000E+01, 8.542E+01, 8.607E+01, 5.936E+01, 1.609E+02, 3.596E+01, 6.078E+01, 1.615E+02, 3.589E+01,-5.255E+00, 2.072E-01, 1.723E-03, 1.982E+02
 9.001E+01, 9.019E+01, 9.423E+01, 6.573E+01, 1.675E+02, 3.738E+01, 6.710E+01, 1.775E+02, 3.810E+01,-1.348E+01, 2.067E-01, 1.969E-03, 2.019E+02
 1.000E+02, 9.372E+01, 9.930E+01, 7.131E+01, 1.700E+02, 3.982E+01, 7.335E+01, 1.844E+02, 4.012E+01,-1.669E+01, 2.062E-01, 2.246E-03, 1.993E+02
 1.100E+02, 9.724E+01, 1.035E+02, 7.510E+01, 1.747E+02, 4.195E+01, 7.772E+01, 1.897E+02, 4.323E+01,-2.743E+01, 2.053E-01, 2.755E-03, 2.002E+02
