s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.297E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.297E+01, 2.297E+01, 2.296E+01, 2.297E+01,-6.478E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.990E+01, 2.295E+01, 2.296E+01, 2.295E+01, 2.295E+01, 2.294E+01, 2.298E+01, 2.296E+01, 2.296E+01,-6.510E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.996E+01, 2.294E+01, 2.297E+01, 2.295E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.295E+01, 2.295E+01,-6.518E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.294E+01, 2.297E+01, 2.295E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.295E+01, 2.295E+01,-6.520E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.979E+00, 2.294E+01, 2.297E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.296E+01, 2.295E+01,-6.520E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.379E-02, 2.294E+01, 2.297E+01, 2.294E+01, 2.294E+01, 2.294E+01, 2.300E+01, 2.296E+01, 2.295E+01,-6.521E+01, 2.095E-01, 3.901E-04, 1.369E-04
 1.001E+01, 2.397E+01, 2.425E+01, 2.334E+01, 2.561E+01, 2.296E+01, 2.371E+01, 2.607E+01, 2.298E+01,-2.892E+01, 2.095E-01, 3.901E-04, 3.194E+01
 2.000E+01, 2.835E+01, 2.920E+01, 2.473E+01, 3.696E+01, 2.335E+01, 2.568E+01, 3.898E+01, 2.294E+01, 6.989E+00, 2.095E-01, 3.901E-04, 9.959E+01
 3.002E+01, 3.783E+01, 3.878E+01, 2.660E+01, 6.216E+01, 2.473E+01, 2.782E+01, 6.558E+01, 2.293E+01, 4.221E+01, 2.095E-01, 3.903E-04, 1.658E+02
 4.000E+01, 4.983E+01, 5.001E+01, 2.997E+01, 9.264E+01, 2.687E+01, 3.170E+01, 9.454E+01, 2.379E+01, 5.129E+01, 2.094E-01, 4.832E-04, 1.983E+02
 5.000E+01, 6.070E+01, 6.196E+01, 3.570E+01, 1.174E+02, 2.900E+01, 3.692E+01, 1.218E+02, 2.718E+01, 2.790E+01, 2.087E-01, 8.804E-04, 2.014E+02
 6.001E+01, 7.010E+01, 7.219E+01, 4.296E+01, 1.370E+02, 3.034E+01, 4.372E+01, 1.420E+02, 3.085E+01, 1.240E+01, 2.081E-01, 1.184E-03, 1.989E+02
 7.000E+01, 7.812E+01, 8.055E+01, 5.027E+01, 1.511E+02, 3.299E+01, 5.223E+01, 1.567E+02, 3.270E+01, 3.713E+00, 2.079E-01, 1.334E-03, 2.007E+02
 8.002E+01, 8.565E+01, 8.615E+01, 5.833E+01, 1.634E+02, 3.521E+01, 6.015E+01, 1.617E+02, 3.657E+01,-7.577E+00, 2.070E-01, 1.817E-03, 2.007E+02
 9.001E+01, 8.956E+01, 9.111E+01, 6.405E+01, 1.671E+02, 3.752E+01, 6.663E+01, 1.678E+02, 3.889E+01,-1.153E+01, 2.066E-01, 2.011E-03, 1.996E+02
 1.000E+02, 9.409E+01, 9.763E+01, 7.032E+01, 1.715E+02, 4.044E+01, 7.143E+01, 1.810E+02, 4.043E+01,-2.111E+01, 2.062E-01, 2.244E-03, 1.990E+02
 1.100E+02, 9.685E+01, 1.029E+02, 7.557E+01, 1.733E+02, 4.165E+01, 7.611E+01, 1.904E+02, 4.223E+01,-2.241E+01, 2.055E-01, 2.646E-03, 1.992E+02
