s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.251E+01, 2.347E+01, 1.974E+01, 2.021E+01, 2.758E+01, 2.104E+01, 2.136E+01, 2.800E+01,-6.646E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.256E+01, 2.274E+01, 2.073E+01, 2.148E+01, 2.547E+01, 2.124E+01, 2.156E+01, 2.541E+01,-6.596E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.242E+01, 2.279E+01, 2.130E+01, 2.183E+01, 2.413E+01, 2.194E+01, 2.210E+01, 2.434E+01,-6.548E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.238E+01, 2.272E+01, 2.178E+01, 2.211E+01, 2.327E+01, 2.216E+01, 2.250E+01, 2.350E+01,-6.523E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.250E+01, 2.268E+01, 2.211E+01, 2.230E+01, 2.308E+01, 2.223E+01, 2.251E+01, 2.331E+01,-6.514E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.257E+01, 2.284E+01, 2.229E+01, 2.247E+01, 2.297E+01, 2.252E+01, 2.264E+01, 2.336E+01,-6.517E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.261E+01, 2.289E+01, 2.229E+01, 2.248E+01, 2.306E+01, 2.275E+01, 2.269E+01, 2.322E+01,-6.524E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.257E+01, 2.294E+01, 2.232E+01, 2.266E+01, 2.273E+01, 2.273E+01, 2.288E+01, 2.322E+01,-6.528E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.996E+01, 2.279E+01, 2.295E+01, 2.260E+01, 2.287E+01, 2.289E+01, 2.281E+01, 2.292E+01, 2.312E+01,-6.531E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.255E-03, 2.288E+01, 2.294E+01, 2.266E+01, 2.285E+01, 2.313E+01, 2.292E+01, 2.295E+01, 2.295E+01,-6.531E+01, 2.095E-01, 3.901E-04, 1.266E-05
 6.000E+01, 6.923E+01, 7.125E+01, 4.192E+01, 1.347E+02, 3.112E+01, 4.204E+01, 1.390E+02, 3.268E+01, 2.113E+01, 2.090E-01, 6.685E-04, 1.496E+02
 1.200E+02, 1.025E+02, 1.089E+02, 7.953E+01, 1.780E+02, 5.013E+01, 8.058E+01, 1.947E+02, 5.134E+01,-8.653E+00, 2.054E-01, 2.714E-03, 1.999E+02
 1.800E+02, 1.128E+02, 1.172E+02, 9.402E+01, 1.838E+02, 6.043E+01, 9.339E+01, 1.953E+02, 6.293E+01,-3.414E+01, 1.993E-01, 6.128E-03, 2.000E+02
 2.400E+02, 1.211E+02, 1.239E+02, 1.048E+02, 1.926E+02, 6.594E+01, 1.058E+02, 1.998E+02, 6.606E+01,-4.390E+01, 1.923E-01, 1.001E-02, 2.001E+02
 3.000E+02, 1.235E+02, 1.283E+02, 1.111E+02, 1.910E+02, 6.821E+01, 1.154E+02, 2.005E+02, 6.909E+01,-4.773E+01, 1.855E-01, 1.383E-02, 1.998E+02
