s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.764E-04,-4.885E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E-04, 0.000E+00, 0.000E+00,-8.439E-01
-4.997E+01, 0.000E+00, 3.965E-02,-4.538E+00, 1.992E-02, 0.000E+00,-1.784E+00, 0.000E+00,-6.196E+00,-6.262E+00, 0.000E+00, 0.000E+00,-1.660E+02
-3.995E+01, 0.000E+00, 3.754E-02,-8.401E-02, 2.485E-02, 0.000E+00, 1.466E-03, 0.000E+00, 1.086E-02,-2.015E-02, 0.000E+00, 0.000E+00,-1.657E+02
-2.995E+01, 0.000E+00, 3.503E-02,-8.811E-02, 2.763E-02, 0.000E+00, 9.758E-05, 0.000E+00,-1.274E-03,-2.535E-02, 0.000E+00, 0.000E+00,-1.657E+02
-1.994E+01, 0.000E+00, 3.266E-02,-9.027E-02, 2.887E-02, 0.000E+00,-1.230E-03, 0.000E+00,-2.395E-03,-2.997E-02, 0.000E+00, 0.000E+00,-1.658E+02
-9.993E+00, 0.000E+00, 3.046E-02,-8.198E-02, 2.942E-02, 0.000E+00, 3.955E-04, 0.000E+00,-1.416E-03,-2.171E-02, 0.000E+00, 0.000E+00,-1.658E+02
 1.430E-02, 5.783E-05, 2.840E-02,-7.915E-02, 2.798E-02, 1.921E-06,-3.881E-04, 0.000E+00, 1.193E-04,-2.310E-02, 7.982E-09, 7.982E-09,-1.658E+02
 1.002E+01, 3.277E+01,-5.070E+00,-2.320E+01,-1.383E+00, 1.559E-01, 1.232E+00, 0.000E+00, 4.301E+00, 4.509E+00, 6.718E-04, 6.718E-04,-5.143E+01
 2.001E+01, 9.925E+01,-1.649E+01,-7.179E+01,-8.608E+00, 4.447E-01, 4.887E-01, 0.000E+00, 1.708E+00, 3.296E+00, 2.003E-03, 2.003E-03,-6.133E+00
 3.001E+01, 1.652E+02,-2.974E+01,-1.126E+02,-1.913E+01, 7.136E-01, 1.431E-01, 0.000E+00, 5.000E-01, 4.602E+00, 3.335E-03, 3.335E-03, 7.153E+00
 4.001E+01, 1.995E+02,-4.112E+01,-1.210E+02,-3.107E+01, 8.418E-01, 4.395E-02, 0.000E+00, 1.146E-01, 7.227E+00, 3.999E-03, 3.999E-03, 1.020E+01
 5.001E+01, 2.000E+02,-4.895E+01,-1.031E+02,-4.051E+01, 8.344E-01,-1.355E-01, 0.000E+00,-4.638E-01, 8.167E+00, 3.999E-03, 3.999E-03,-2.117E+00
