s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.994E+01, 0.000E+00, 4.159E-02,-5.109E+00, 1.982E-02, 0.000E+00,-2.011E+00, 0.000E+00,-6.174E+00,-7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+02
-3.998E+01, 0.000E+00, 3.948E-02,-9.255E-02, 2.570E-02, 0.000E+00,-6.449E-04, 0.000E+00,-2.273E-03,-2.801E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-2.998E+01, 0.000E+00, 3.680E-02,-9.217E-02, 2.747E-02, 0.000E+00,-3.162E-04, 0.000E+00,-1.114E-03,-2.822E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-1.997E+01, 0.000E+00, 3.429E-02,-9.026E-02, 2.776E-02, 0.000E+00,-3.420E-04, 0.000E+00,-1.195E-03,-2.855E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-9.991E+00, 0.000E+00, 3.193E-02,-8.601E-02, 2.836E-02, 0.000E+00,-3.447E-04, 0.000E+00,-1.206E-03,-2.606E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+02
 4.342E-02, 2.064E-04, 2.973E-02,-8.085E-02, 2.729E-02, 7.200E-06,-2.256E-04, 0.000E+00,-9.480E-04,-2.384E-02, 0.000E+00, 2.996E-08, 0.000E+00,-1.660E+02
 1.002E+01, 3.256E+01,-4.788E+00,-2.332E+01,-1.263E+00, 1.526E-01, 1.240E+00, 0.000E+00, 4.328E+00, 4.573E+00, 0.000E+00, 6.735E-04, 0.000E+00,-5.128E+01
 2.001E+01, 9.942E+01,-1.579E+01,-7.223E+01,-8.362E+00, 4.324E-01, 5.298E-01, 0.000E+00, 1.854E+00, 4.000E+00, 0.000E+00, 2.003E-03, 0.000E+00,-2.061E+00
 3.001E+01, 1.659E+02,-2.896E+01,-1.149E+02,-1.868E+01, 6.916E-01, 1.413E-01, 0.000E+00, 5.082E-01, 4.222E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.144E+01
