s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.647E-04,-4.888E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E-04, 0.000E+00, 0.000E+00,-8.445E-01
-4.996E+01, 0.000E+00, 3.684E-02,-4.529E+00, 1.991E-02, 0.000E+00,-1.781E+00, 0.000E+00,-6.187E+00,-6.253E+00, 0.000E+00, 0.000E+00,-1.660E+02
-3.999E+01, 0.000E+00, 3.504E-02,-7.787E-02, 2.491E-02, 0.000E+00, 2.954E-03, 0.000E+00, 1.475E-02,-1.497E-02, 0.000E+00, 0.000E+00,-1.656E+02
-2.997E+01, 0.000E+00, 3.278E-02,-8.757E-02, 2.777E-02, 0.000E+00,-4.913E-04, 0.000E+00,-2.566E-03,-2.751E-02, 0.000E+00, 0.000E+00,-1.656E+02
-1.995E+01, 0.000E+00, 3.059E-02,-8.689E-02, 2.903E-02, 0.000E+00,-6.007E-04, 0.000E+00,-3.826E-04,-2.787E-02, 0.000E+00, 0.000E+00,-1.657E+02
-9.993E+00, 0.000E+00, 2.858E-02,-8.104E-02, 2.966E-02, 0.000E+00, 1.996E-04, 0.000E+00,-9.584E-04,-2.261E-02, 0.000E+00, 0.000E+00,-1.657E+02
 2.723E-02, 1.733E-04, 2.667E-02,-7.913E-02, 2.824E-02, 5.757E-06,-8.672E-04, 0.000E+00,-1.508E-03,-2.491E-02, 2.395E-08, 2.395E-08,-1.657E+02
 1.001E+01, 3.280E+01,-5.162E+00,-2.312E+01,-1.379E+00, 1.561E-01, 1.238E+00, 0.000E+00, 4.324E+00, 4.528E+00, 6.718E-04, 6.718E-04,-5.103E+01
 2.001E+01, 9.909E+01,-1.663E+01,-7.146E+01,-8.650E+00, 4.459E-01, 5.648E-01, 0.000E+00, 1.972E+00, 3.363E+00, 2.003E-03, 2.003E-03, 1.383E+00
 3.001E+01, 1.660E+02,-3.003E+01,-1.125E+02,-1.937E+01, 7.180E-01, 1.714E-01, 0.000E+00, 6.300E-01, 4.955E+00, 3.335E-03, 3.335E-03, 1.812E+01
