s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00,-1.049E-01,-4.745E+00,-2.764E-01, 0.000E+00,-2.051E+00, 0.000E+00,-6.298E+00,-7.177E+00,-1.128E-02, 0.000E+00, 0.000E+00,-1.684E+02
-3.996E+01, 0.000E+00,-5.529E-02, 5.214E-01,-5.079E-01, 0.000E+00,-2.006E-02, 0.000E+00,-7.139E-02,-6.182E-02, 4.548E-03, 0.000E+00, 0.000E+00,-1.703E+02
-3.000E+01, 0.000E+00,-2.788E-02, 4.862E-01,-3.995E-01, 0.000E+00, 2.113E-02, 0.000E+00, 7.431E-02, 7.993E-02, 2.908E-03, 0.000E+00, 0.000E+00,-1.683E+02
-2.000E+01, 0.000E+00, 1.387E-02, 3.294E-01,-3.380E-01, 0.000E+00,-1.003E-03, 0.000E+00,-3.896E-03, 4.193E-03, 2.725E-03, 0.000E+00, 0.000E+00,-1.684E+02
-9.983E+00, 0.000E+00, 4.831E-02, 2.565E-01,-2.498E-01, 0.000E+00, 1.870E-02, 0.000E+00, 6.538E-02, 7.372E-02, 1.486E-03, 0.000E+00, 0.000E+00,-1.667E+02
 2.977E-02, 6.594E-05, 7.001E-02, 8.529E-02,-1.738E-01, 3.429E-06,-1.081E-02, 0.000E+00,-3.768E-02,-2.925E-02, 1.358E-03, 1.426E-08, 0.000E+00,-1.677E+02
 1.003E+01, 3.256E+01,-4.745E+00,-2.372E+01,-8.897E-01, 1.527E-01, 1.298E+00, 0.000E+00, 4.537E+00, 4.662E+00,-7.725E-02, 6.726E-04,-1.149E-05,-4.719E+01
 2.001E+01, 9.942E+01,-1.560E+01,-7.678E+01,-6.170E+00, 4.337E-01, 4.772E-01, 0.000E+00, 1.676E+00, 1.774E+00,-2.467E-01, 2.003E-03,-8.507E-04,-2.716E+00
 3.000E+01, 1.658E+02,-2.879E+01,-1.222E+02,-1.473E+01, 6.986E-01, 1.684E-01, 0.000E+00, 5.826E-01, 8.830E-01,-3.807E-01, 3.334E-03,-2.892E-03, 1.275E+01
