s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.810E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.400E+02, 0.000E+00, 0.000E+00, 5.928E-04,-5.251E-01,-3.222E-01, 4.349E-15,-3.413E-01, 0.000E+00,-1.046E+00,-1.188E+00, 1.363E-03, 0.000E+00, 0.000E+00,-1.677E+02
-4.800E+02, 0.000E+00, 0.000E+00, 1.732E-01,-2.215E-01, 6.520E-02, 3.609E-15, 3.128E-03, 0.000E+00, 1.099E-02, 2.006E-02, 7.077E-04, 0.000E+00, 0.000E+00,-1.660E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.871E-01,-3.209E-01, 1.449E-01, 3.693E-15, 5.416E-04, 0.000E+00, 1.864E-03, 1.158E-02,-7.058E-04, 0.000E+00, 0.000E+00,-1.657E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.539E-01,-2.725E-01, 1.296E-01, 3.805E-15, 2.915E-04, 0.000E+00, 1.037E-03, 1.129E-02,-1.039E-03, 0.000E+00, 0.000E+00,-1.655E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.121E-01,-1.928E-01, 9.010E-02, 3.900E-15,-4.434E-04, 0.000E+00,-1.536E-03, 8.912E-03,-9.037E-04, 0.000E+00, 0.000E+00,-1.658E+02
-2.400E+02, 0.000E+00, 0.000E+00, 8.095E-02,-1.335E-01, 6.254E-02, 3.917E-15,-2.651E-04, 0.000E+00,-9.406E-04, 9.774E-03,-6.574E-04, 0.000E+00, 0.000E+00,-1.659E+02
-1.800E+02, 0.000E+00, 0.000E+00, 5.773E-02,-8.938E-02, 4.155E-02, 3.912E-15,-3.376E-04, 0.000E+00,-1.181E-03, 9.558E-03,-4.520E-04, 0.000E+00, 0.000E+00,-1.661E+02
-1.200E+02, 0.000E+00, 0.000E+00, 4.256E-02,-6.048E-02, 2.807E-02, 3.929E-15,-3.018E-04, 0.000E+00,-1.047E-03, 9.834E-03,-3.248E-04, 0.000E+00, 0.000E+00,-1.663E+02
-6.000E+01, 0.000E+00, 0.000E+00, 3.214E-02,-3.819E-02, 1.695E-02, 3.862E-15,-1.810E-05, 0.000E+00,-7.930E-05, 1.088E-02,-2.047E-04, 0.000E+00, 0.000E+00,-1.663E+02
 4.235E-02, 2.757E-05, 0.000E+00, 2.531E-02,-2.608E-02, 1.107E-02, 1.055E-06,-2.253E-04, 0.000E+00,-8.065E-04, 1.010E-02,-1.609E-04, 4.389E-09, 0.000E+00,-1.664E+02
 6.001E+01, 1.497E+02, 0.000E+00,-3.367E+01,-9.434E+01,-2.131E+01, 6.198E-01, 2.755E-01, 0.000E+00, 9.674E-01, 1.238E+00,-2.922E-01, 3.002E-03,-2.817E-03,-1.225E+01
 1.200E+02, 2.001E+02, 0.000E+00,-8.114E+01,-6.094E+01,-5.884E+01, 7.781E-01,-1.479E-01, 0.000E+00,-5.187E-01,-1.977E-01,-1.530E-01, 3.998E-03,-9.900E-03,-9.494E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.004E+02,-3.155E+01,-6.878E+01, 7.071E-01,-1.118E-01, 0.000E+00,-3.895E-01,-3.004E-02,-2.443E-02, 3.998E-03,-2.214E-02,-1.570E+02
 2.400E+02, 2.002E+02, 0.000E+00,-1.065E+02,-2.572E+01,-6.820E+01, 6.668E-01, 3.117E-02, 0.000E+00, 1.086E-01, 4.644E-01, 1.491E-02, 3.998E-03,-3.361E-02,-1.397E+02
 3.000E+02, 2.002E+02, 0.000E+00,-1.096E+02,-2.419E+01,-6.670E+01, 6.429E-01,-1.606E-02, 0.000E+00,-5.423E-02, 2.861E-01, 2.893E-02, 3.998E-03,-4.285E-02,-1.484E+02
 3.600E+02, 2.001E+02, 0.000E+00,-1.117E+02,-2.371E+01,-6.502E+01, 6.281E-01,-1.108E-02, 0.000E+00,-3.522E-02, 2.887E-01, 3.739E-02, 3.998E-03,-5.047E-02,-1.540E+02
 4.200E+02, 2.002E+02, 0.000E+00,-1.126E+02,-2.450E+01,-6.331E+01, 6.098E-01, 2.954E-02, 0.000E+00, 1.006E-01, 4.258E-01, 4.478E-02, 3.998E-03,-5.671E-02,-1.379E+02
 4.800E+02, 2.002E+02, 0.000E+00,-1.138E+02,-2.445E+01,-6.228E+01, 5.966E-01, 2.675E-03, 0.000E+00, 1.295E-02, 3.118E-01, 4.837E-02, 3.998E-03,-6.042E-02,-1.359E+02
 5.400E+02, 2.002E+02, 0.000E+00,-1.146E+02,-2.486E+01,-6.103E+01, 5.893E-01,-3.031E-03, 0.000E+00,-1.073E-02, 2.838E-01, 5.316E-02, 3.998E-03,-6.358E-02,-1.376E+02
 6.000E+02, 2.000E+02, 0.000E+00,-1.159E+02,-2.433E+01,-6.015E+01, 5.829E-01,-1.114E-02, 0.000E+00,-3.165E-02, 2.487E-01, 5.415E-02, 3.998E-03,-6.599E-02,-1.426E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.164E+02,-2.463E+01,-5.940E+01, 5.760E-01, 7.115E-03, 0.000E+00, 2.113E-02, 3.192E-01, 5.897E-02, 3.998E-03,-6.854E-02,-1.393E+02
 7.200E+02, 2.002E+02, 0.000E+00,-1.168E+02,-2.492E+01,-5.875E+01, 5.699E-01, 6.268E-03, 0.000E+00, 2.553E-02, 3.046E-01, 5.970E-02, 3.998E-03,-6.976E-02,-1.352E+02
 7.800E+02, 2.002E+02, 0.000E+00,-1.172E+02,-2.546E+01,-5.780E+01, 5.696E-01,-1.506E-03, 0.000E+00,-6.779E-03, 2.768E-01, 6.120E-02, 3.998E-03,-7.098E-02,-1.363E+02
 8.400E+02, 2.001E+02, 0.000E+00,-1.179E+02,-2.487E+01,-5.756E+01, 5.665E-01, 1.084E-02, 0.000E+00, 3.705E-02, 3.207E-01, 6.280E-02, 3.998E-03,-7.179E-02,-1.304E+02
 9.000E+02, 2.001E+02, 0.000E+00,-1.182E+02,-2.577E+01,-5.651E+01, 5.642E-01,-1.717E-02, 0.000E+00,-6.564E-02, 2.227E-01, 6.268E-02, 3.998E-03,-7.230E-02,-1.408E+02
 9.600E+02, 2.003E+02, 0.000E+00,-1.184E+02,-2.629E+01,-5.584E+01, 5.647E-01, 1.695E-02, 0.000E+00, 5.834E-02, 3.416E-01, 6.346E-02, 3.998E-03,-7.233E-02,-1.315E+02
 1.020E+03, 2.001E+02, 0.000E+00,-1.191E+02,-2.582E+01,-5.546E+01, 5.621E-01,-1.371E-02, 0.000E+00,-4.915E-02, 2.395E-01, 6.324E-02, 3.998E-03,-7.258E-02,-1.394E+02
 1.080E+03, 2.001E+02, 0.000E+00,-1.193E+02,-2.618E+01,-5.481E+01, 5.576E-01, 2.712E-02, 0.000E+00, 9.417E-02, 3.764E-01, 6.469E-02, 3.998E-03,-7.331E-02,-1.244E+02
 1.140E+03, 2.002E+02, 0.000E+00,-1.199E+02,-2.594E+01,-5.462E+01, 5.594E-01,-2.311E-03, 0.000E+00,-5.550E-03, 2.695E-01, 6.389E-02, 3.998E-03,-7.346E-02,-1.252E+02
 1.200E+03, 2.002E+02, 0.000E+00,-1.203E+02,-2.609E+01,-5.403E+01, 5.575E-01, 8.645E-04, 0.000E+00,-5.195E-03, 2.922E-01, 6.657E-02, 3.998E-03,-7.364E-02,-1.261E+02
 1.260E+03, 2.001E+02, 0.000E+00,-1.199E+02,-2.686E+01,-5.371E+01, 5.553E-01,-2.121E-02, 0.000E+00,-7.068E-02, 2.053E-01, 6.592E-02, 3.998E-03,-7.374E-02,-1.373E+02
 1.320E+03, 2.001E+02, 0.000E+00,-1.199E+02,-2.725E+01,-5.317E+01, 5.562E-01,-3.239E-03, 0.000E+00,-1.093E-02, 2.733E-01, 6.603E-02, 3.998E-03,-7.362E-02,-1.391E+02
 1.380E+03, 2.002E+02, 0.000E+00,-1.198E+02,-2.819E+01,-5.241E+01, 5.497E-01, 2.039E-02, 0.000E+00, 6.905E-02, 3.553E-01, 6.745E-02, 3.998E-03,-7.364E-02,-1.281E+02
 1.440E+03, 2.001E+02, 0.000E+00,-1.200E+02,-2.830E+01,-5.203E+01, 5.521E-01, 5.126E-04, 0.000E+00, 3.184E-03, 2.791E-01, 6.373E-02, 3.998E-03,-7.325E-02,-1.276E+02
 1.500E+03, 2.001E+02, 0.000E+00,-1.208E+02,-2.767E+01,-5.183E+01, 5.499E-01, 5.776E-05, 0.000E+00,-1.802E-03, 2.857E-01, 6.550E-02, 3.998E-03,-7.344E-02,-1.279E+02
 1.560E+03, 2.001E+02, 0.000E+00,-1.213E+02,-2.760E+01,-5.148E+01, 5.473E-01,-5.200E-03, 0.000E+00,-1.463E-02, 2.647E-01, 6.647E-02, 3.998E-03,-7.379E-02,-1.302E+02
 1.620E+03, 2.003E+02, 0.000E+00,-1.212E+02,-2.823E+01,-5.116E+01, 5.495E-01,-1.326E-02, 0.000E+00,-4.740E-02, 2.414E-01, 6.690E-02, 3.998E-03,-7.414E-02,-1.377E+02
 1.680E+03, 2.002E+02, 0.000E+00,-1.210E+02,-2.869E+01,-5.072E+01, 5.463E-01, 8.499E-03, 0.000E+00, 2.831E-02, 3.143E-01, 6.647E-02, 3.998E-03,-7.400E-02,-1.332E+02
 1.740E+03, 2.001E+02, 0.000E+00,-1.215E+02,-2.836E+01,-5.052E+01, 5.450E-01,-7.472E-03, 0.000E+00,-2.554E-02, 2.594E-01, 6.760E-02, 3.998E-03,-7.375E-02,-1.373E+02
 1.800E+03, 2.002E+02, 0.000E+00,-1.217E+02,-2.859E+01,-5.005E+01, 5.453E-01, 3.355E-02, 0.000E+00, 1.181E-01, 4.113E-01, 6.770E-02, 3.998E-03,-7.394E-02,-1.185E+02
 1.860E+03, 2.001E+02, 0.000E+00,-1.218E+02,-2.880E+01,-4.976E+01, 5.445E-01,-1.095E-02, 0.000E+00,-3.957E-02, 2.504E-01, 6.591E-02, 3.998E-03,-7.408E-02,-1.248E+02
 1.920E+03, 2.000E+02, 0.000E+00,-1.216E+02,-2.949E+01,-4.917E+01, 5.436E-01, 2.927E-03, 0.000E+00, 5.898E-03, 3.006E-01, 6.800E-02, 3.998E-03,-7.388E-02,-1.239E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.221E+02,-2.920E+01,-4.919E+01, 5.433E-01, 8.773E-03, 0.000E+00, 4.131E-02, 3.142E-01, 6.399E-02, 3.998E-03,-7.315E-02,-1.173E+02
 2.040E+03, 2.002E+02, 0.000E+00,-1.226E+02,-2.892E+01,-4.891E+01, 5.423E-01,-1.787E-02, 0.000E+00,-6.820E-02, 2.337E-01, 6.700E-02, 3.998E-03,-7.334E-02,-1.281E+02
 2.100E+03, 2.001E+02, 0.000E+00,-1.223E+02,-2.946E+01,-4.859E+01, 5.403E-01, 4.572E-03, 0.000E+00, 1.559E-02, 3.048E-01, 6.704E-02, 3.998E-03,-7.339E-02,-1.257E+02
 2.160E+03, 2.001E+02, 0.000E+00,-1.227E+02,-2.971E+01,-4.797E+01, 5.380E-01,-6.245E-03, 0.000E+00,-2.143E-02, 2.693E-01, 6.647E-02, 3.998E-03,-7.350E-02,-1.291E+02
 2.220E+03, 2.001E+02, 0.000E+00,-1.229E+02,-2.967E+01,-4.779E+01, 5.389E-01, 2.371E-02, 0.000E+00, 7.733E-02, 3.841E-01, 6.722E-02, 3.998E-03,-7.362E-02,-1.167E+02
