s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.882E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.994E+01, 0.000E+00, 4.163E-02,-5.110E+00, 1.975E-02, 0.000E+00,-2.012E+00, 0.000E+00,-6.176E+00,-7.060E+00, 0.000E+00, 0.000E+00,-1.659E+02
-3.997E+01, 0.000E+00, 3.949E-02,-9.143E-02, 2.475E-02, 0.000E+00,-7.825E-04, 0.000E+00,-2.733E-03,-2.797E-02, 0.000E+00, 0.000E+00,-1.660E+02
-2.997E+01, 0.000E+00, 3.684E-02,-9.077E-02, 2.754E-02, 0.000E+00,-4.235E-04, 0.000E+00,-1.494E-03,-2.682E-02, 0.000E+00, 0.000E+00,-1.660E+02
-1.998E+01, 0.000E+00, 3.431E-02,-8.908E-02, 2.889E-02, 0.000E+00,-2.119E-04, 0.000E+00,-7.518E-04,-2.609E-02, 0.000E+00, 0.000E+00,-1.660E+02
-9.984E+00, 0.000E+00, 3.193E-02,-8.491E-02, 2.912E-02, 0.000E+00,-5.176E-04, 0.000E+00,-1.804E-03,-2.438E-02, 0.000E+00, 0.000E+00,-1.661E+02
 1.032E-02, 6.022E-05, 2.975E-02,-7.990E-02, 2.806E-02, 1.967E-06,-2.901E-04, 0.000E+00,-1.051E-03,-2.231E-02, 8.178E-09, 8.178E-09,-1.661E+02
 1.002E+01, 3.264E+01,-4.976E+00,-2.313E+01,-1.358E+00, 1.556E-01, 1.242E+00, 0.000E+00, 4.341E+00, 4.571E+00, 6.715E-04, 6.715E-04,-5.062E+01
 2.001E+01, 9.922E+01,-1.630E+01,-7.207E+01,-8.367E+00, 4.459E-01, 5.123E-01, 0.000E+00, 1.840E+00, 3.443E+00, 2.003E-03, 2.003E-03,-1.793E+00
 3.002E+01, 1.652E+02,-2.954E+01,-1.127E+02,-1.888E+01, 7.235E-01,-7.582E-02, 0.000E+00,-3.356E-01, 4.771E+00, 3.336E-03, 3.336E-03,-1.072E+01
 4.001E+01, 2.011E+02,-4.124E+01,-1.230E+02,-2.996E+01, 8.534E-01, 9.155E-02, 0.000E+00, 2.528E-01, 7.834E+00, 3.999E-03, 3.999E-03,-4.005E+00
 5.001E+01, 1.996E+02,-4.858E+01,-1.057E+02,-3.827E+01, 8.476E-01,-1.048E-01, 0.000E+00,-3.832E-01, 7.856E+00, 3.999E-03, 3.999E-03,-1.420E+01
 6.001E+01, 1.995E+02,-5.679E+01,-8.517E+01,-4.760E+01, 8.432E-01,-1.031E-01, 0.000E+00,-4.215E-01, 1.068E+01, 3.999E-03, 3.999E-03,-2.539E+01
 7.000E+01, 1.998E+02,-6.463E+01,-7.296E+01,-5.403E+01, 8.324E-01,-2.768E-02, 0.000E+00,-1.392E-01, 8.999E+00, 3.999E-03, 3.999E-03,-2.909E+01
 8.002E+01, 2.000E+02,-7.071E+01,-5.728E+01,-6.008E+01, 8.240E-01,-4.094E-02, 0.000E+00,-1.334E-01, 1.267E+01, 3.999E-03, 3.999E-03,-3.264E+01
 9.002E+01, 1.985E+02,-7.571E+01,-4.759E+01,-6.456E+01, 8.081E-01,-6.344E-01, 0.000E+00,-2.201E+00, 1.081E+01, 3.999E-03, 3.999E-03,-9.113E+01
 1.000E+02, 2.013E+02,-8.036E+01,-3.677E+01,-6.862E+01, 7.912E-01, 4.030E-01, 0.000E+00, 1.401E+00, 1.675E+01, 3.999E-03, 3.999E-03,-5.396E+01
 1.100E+02, 1.986E+02,-8.355E+01,-3.131E+01,-7.264E+01, 7.756E-01,-3.754E-01, 0.000E+00,-1.339E+00, 1.149E+01, 3.999E-03, 3.999E-03,-8.955E+01
