s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.994E+01, 0.000E+00, 4.159E-02,-5.109E+00, 1.972E-02, 0.000E+00,-2.011E+00, 0.000E+00,-6.174E+00,-7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+02
-3.998E+01, 0.000E+00, 3.948E-02,-9.208E-02, 2.511E-02, 0.000E+00,-6.832E-04, 0.000E+00,-2.407E-03,-2.818E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-2.995E+01, 0.000E+00, 3.680E-02,-9.145E-02, 2.652E-02, 0.000E+00,-2.681E-04, 0.000E+00,-9.465E-04,-2.840E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-1.998E+01, 0.000E+00, 3.431E-02,-8.960E-02, 2.669E-02, 0.000E+00,-2.004E-04, 0.000E+00,-6.968E-04,-2.881E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-9.944E+00, 0.000E+00, 3.197E-02,-8.497E-02, 2.759E-02, 0.000E+00,-6.313E-04, 0.000E+00,-2.214E-03,-2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+02
 4.375E-02, 2.110E-04, 2.979E-02,-8.004E-02, 2.607E-02, 7.311E-06,-2.090E-04, 0.000E+00,-8.991E-04,-2.417E-02, 0.000E+00, 3.049E-08, 0.000E+00,-1.660E+02
 1.002E+01, 3.255E+01,-4.996E+00,-2.315E+01,-1.271E+00, 1.526E-01, 1.237E+00, 0.000E+00, 4.321E+00, 4.522E+00, 0.000E+00, 6.733E-04, 0.000E+00,-5.151E+01
 2.001E+01, 9.892E+01,-1.612E+01,-7.231E+01,-7.799E+00, 4.317E-01, 5.359E-01, 0.000E+00, 1.892E+00, 3.664E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.281E+00
 3.002E+01, 1.658E+02,-2.917E+01,-1.142E+02,-1.767E+01, 6.828E-01, 1.307E-01, 0.000E+00, 3.884E-01, 5.513E+00, 0.000E+00, 3.336E-03, 0.000E+00, 9.053E+00
