s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00,-1.340E-01,-4.778E+00,-2.983E-01, 0.000E+00,-2.084E+00, 0.000E+00,-6.410E+00,-7.294E+00,-6.355E-02, 0.000E+00, 0.000E+00,-1.714E+02
-3.995E+01, 0.000E+00,-7.122E-02, 9.380E-01,-9.323E-01, 0.000E+00,-2.861E-02, 0.000E+00,-1.032E-01,-9.418E-02,-4.624E-02, 0.000E+00, 0.000E+00,-1.741E+02
-2.996E+01, 0.000E+00,-8.422E-03, 7.634E-01,-6.690E-01, 0.000E+00, 3.255E-02, 0.000E+00, 1.151E-01, 1.185E-01,-4.904E-02, 0.000E+00, 0.000E+00,-1.711E+02
-1.996E+01, 0.000E+00, 6.053E-02, 3.632E-01,-4.102E-01, 0.000E+00, 3.156E-03, 0.000E+00, 1.099E-02, 1.676E-02,-4.995E-02, 0.000E+00, 0.000E+00,-1.708E+02
-9.967E+00, 0.000E+00, 1.194E-01, 1.151E-01,-2.034E-01, 0.000E+00, 1.005E-02, 0.000E+00, 3.492E-02, 4.116E-02,-5.079E-02, 0.000E+00, 0.000E+00,-1.699E+02
 1.607E-02, 7.056E-05, 1.609E-01,-4.431E-02,-6.704E-02, 2.937E-06, 1.721E-02, 0.000E+00, 5.995E-02, 6.688E-02,-5.276E-02, 1.223E-08, 0.000E+00,-1.683E+02
 1.002E+01, 3.241E+01,-4.561E+00,-2.373E+01,-9.198E-01, 1.521E-01, 1.289E+00, 0.000E+00, 4.500E+00, 4.640E+00,-1.250E-01, 6.718E-04,-3.645E-05,-4.860E+01
 2.001E+01, 9.950E+01,-1.548E+01,-7.655E+01,-6.536E+00, 4.333E-01, 5.091E-01, 0.000E+00, 1.800E+00, 1.878E+00,-2.817E-01, 2.003E-03,-7.866E-04,-8.551E-01
 3.000E+01, 1.658E+02,-2.856E+01,-1.222E+02,-1.502E+01, 6.976E-01, 1.919E-01, 0.000E+00, 6.529E-01, 9.680E-01,-4.058E-01, 3.334E-03,-2.859E-03, 1.649E+01
