s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.993E+01, 0.000E+00, 4.159E-02,-5.104E+00, 1.984E-02, 0.000E+00,-2.009E+00, 0.000E+00,-6.168E+00,-7.052E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+02
-3.997E+01, 0.000E+00, 3.947E-02,-9.300E-02, 2.622E-02, 0.000E+00,-6.250E-04, 0.000E+00,-2.181E-03,-2.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-2.998E+01, 0.000E+00, 3.678E-02,-9.264E-02, 2.821E-02, 0.000E+00,-2.363E-04, 0.000E+00,-8.379E-04,-2.789E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-1.997E+01, 0.000E+00, 3.426E-02,-9.202E-02, 2.797E-02, 0.000E+00,-1.649E-04, 0.000E+00,-5.775E-04,-2.996E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-9.962E+00, 0.000E+00, 3.186E-02,-8.623E-02, 2.889E-02, 0.000E+00,-5.425E-04, 0.000E+00,-1.899E-03,-2.602E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+02
 5.538E-02, 3.559E-04, 2.964E-02,-8.060E-02, 2.729E-02, 1.170E-05,-2.245E-04, 0.000E+00,-1.068E-03,-2.353E-02, 0.000E+00, 4.875E-08, 0.000E+00,-1.660E+02
 1.002E+01, 3.264E+01,-4.795E+00,-2.345E+01,-1.216E+00, 1.528E-01, 1.252E+00, 0.000E+00, 4.368E+00, 4.590E+00, 0.000E+00, 6.747E-04, 0.000E+00,-5.031E+01
 2.002E+01, 9.944E+01,-1.570E+01,-7.273E+01,-8.222E+00, 4.311E-01, 5.059E-01, 0.000E+00, 1.776E+00, 3.721E+00, 0.000E+00, 2.004E-03, 0.000E+00,-3.135E+00
 3.001E+01, 1.661E+02,-2.901E+01,-1.150E+02,-1.822E+01, 6.940E-01, 2.048E-01, 0.000E+00, 7.091E-01, 4.808E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.569E+01
