s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.994E+01, 0.000E+00, 4.159E-02,-5.109E+00, 1.972E-02, 0.000E+00,-2.011E+00, 0.000E+00,-6.174E+00,-7.059E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.658E+02
-3.998E+01, 0.000E+00, 3.948E-02,-9.208E-02, 2.511E-02, 0.000E+00,-6.832E-04, 0.000E+00,-2.407E-03,-2.818E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-2.995E+01, 0.000E+00, 3.680E-02,-9.145E-02, 2.652E-02, 0.000E+00,-2.681E-04, 0.000E+00,-9.465E-04,-2.840E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-1.998E+01, 0.000E+00, 3.431E-02,-8.960E-02, 2.669E-02, 0.000E+00,-2.004E-04, 0.000E+00,-6.968E-04,-2.881E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.659E+02
-9.944E+00, 0.000E+00, 3.197E-02,-8.497E-02, 2.759E-02, 0.000E+00,-6.316E-04, 0.000E+00,-2.215E-03,-2.605E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+02
 1.806E-02, 1.108E-04, 2.979E-02,-8.003E-02, 2.608E-02, 3.766E-06,-2.332E-04, 0.000E+00,-9.084E-04,-2.428E-02, 0.000E+00, 1.567E-08, 0.000E+00,-1.660E+02
 1.001E+01, 3.248E+01,-5.017E+00,-2.305E+01,-1.254E+00, 1.519E-01, 1.241E+00, 0.000E+00, 4.329E+00, 4.550E+00, 0.000E+00, 6.711E-04, 0.000E+00,-5.112E+01
 2.000E+01, 9.906E+01,-1.613E+01,-7.174E+01,-8.078E+00, 4.304E-01, 6.655E-01, 0.000E+00, 2.352E+00, 4.208E+00, 0.000E+00, 2.002E-03, 0.000E+00, 1.134E+01
 3.000E+01, 1.651E+02,-2.916E+01,-1.143E+02,-1.841E+01, 6.815E-01,-1.142E-01, 0.000E+00,-4.226E-01, 3.807E+00, 0.000E+00, 3.334E-03, 0.000E+00, 1.110E-01
