s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.000E+01, 0.000E+00, 4.091E-02,-5.108E+00, 2.109E-02, 0.000E+00,-2.023E+00, 0.000E+00,-6.209E+00,-7.069E+00,-6.617E-02, 0.000E+00, 0.000E+00,-1.658E+02
-3.996E+01, 0.000E+00, 3.928E-02,-5.065E-02, 1.963E-02, 0.000E+00,-1.131E-03, 0.000E+00,-3.998E-03, 7.135E-03,-5.512E-02, 0.000E+00, 0.000E+00,-1.659E+02
-2.996E+01, 0.000E+00, 3.670E-02,-4.542E-02, 1.737E-02, 0.000E+00,-9.310E-04, 0.000E+00,-3.264E-03, 7.720E-03,-5.510E-02, 0.000E+00, 0.000E+00,-1.660E+02
-1.997E+01, 0.000E+00, 3.431E-02,-4.480E-02, 1.544E-02, 0.000E+00,-2.404E-03, 0.000E+00,-8.272E-03, 2.550E-03,-5.509E-02, 0.000E+00, 0.000E+00,-1.662E+02
-9.972E+00, 0.000E+00, 3.212E-02,-3.130E-02, 1.426E-02, 0.000E+00, 1.650E-03, 0.000E+00, 5.631E-03, 1.674E-02,-5.505E-02, 0.000E+00, 0.000E+00,-1.661E+02
 3.885E-02, 2.198E-04, 3.006E-02,-3.397E-02, 1.365E-02, 7.388E-06,-4.436E-04, 0.000E+00,-1.656E-03, 9.519E-03,-5.505E-02, 3.080E-08, 0.000E+00,-1.661E+02
 1.002E+01, 3.249E+01,-4.792E+00,-2.367E+01,-8.647E-01, 1.523E-01, 1.273E+00, 0.000E+00, 4.444E+00, 4.589E+00,-1.267E-01, 6.730E-04,-7.023E-05,-4.831E+01
 2.002E+01, 9.937E+01,-1.578E+01,-7.631E+01,-6.361E+00, 4.310E-01, 5.004E-01, 0.000E+00, 1.756E+00, 1.850E+00,-2.818E-01, 2.004E-03,-8.318E-04,-1.644E+00
 3.001E+01, 1.662E+02,-2.940E+01,-1.213E+02,-1.538E+01, 6.965E-01, 2.256E-01, 0.000E+00, 7.935E-01, 1.069E+00,-4.059E-01, 3.336E-03,-2.653E-03, 1.943E+01
