s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01,-9.487E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.839E+01, 2.959E+01, 2.567E+01, 2.580E+01, 3.369E+01, 2.762E+01, 2.731E+01, 3.385E+01,-9.972E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.847E+01, 2.900E+01, 2.677E+01, 2.757E+01, 3.107E+01, 2.777E+01, 2.806E+01, 3.117E+01,-9.945E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.835E+01, 2.866E+01, 2.750E+01, 2.781E+01, 2.974E+01, 2.786E+01, 2.822E+01, 2.989E+01,-9.848E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.843E+01, 2.869E+01, 2.791E+01, 2.814E+01, 2.924E+01, 2.817E+01, 2.831E+01, 2.960E+01,-9.820E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.845E+01, 2.874E+01, 2.813E+01, 2.842E+01, 2.880E+01, 2.851E+01, 2.851E+01, 2.919E+01,-9.825E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 2.866E+01, 2.877E+01, 2.835E+01, 2.861E+01, 2.903E+01, 2.871E+01, 2.871E+01, 2.889E+01,-9.828E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.872E+01, 2.876E+01, 2.852E+01, 2.875E+01, 2.888E+01, 2.875E+01, 2.874E+01, 2.879E+01,-9.832E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.890E+01, 2.886E+01, 2.868E+01, 2.898E+01, 2.902E+01, 2.889E+01, 2.887E+01, 2.882E+01,-9.839E+01, 2.095E-01, 3.901E-04, 0.000E+00
