s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.188E-04,-4.941E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.998E+01, 0.000E+00, 1.588E-02,-2.136E+00, 7.382E-03, 0.000E+00,-8.441E-01, 0.000E+00,-2.953E+00,-2.957E+00, 0.000E+00, 0.000E+00,-7.949E+01
-3.999E+01, 0.000E+00, 1.499E-02,-2.530E-02, 8.133E-03, 0.000E+00, 1.007E-03, 0.000E+00, 2.202E-03,-1.166E-03, 0.000E+00, 0.000E+00,-7.943E+01
-2.991E+01, 0.000E+00, 1.435E-02,-3.111E-02, 8.672E-03, 0.000E+00,-6.303E-04, 0.000E+00,-3.410E-03,-8.722E-03, 0.000E+00, 0.000E+00,-7.952E+01
-1.993E+01, 0.000E+00, 1.374E-02,-2.802E-02, 9.221E-03, 0.000E+00, 4.256E-04, 0.000E+00, 4.587E-03,-4.637E-03, 0.000E+00, 0.000E+00,-7.940E+01
-9.944E+00, 0.000E+00, 1.315E-02,-2.965E-02, 9.848E-03, 0.000E+00,-1.497E-04, 0.000E+00,-3.711E-03,-6.798E-03, 0.000E+00, 0.000E+00,-7.950E+01
 1.706E-02, 2.270E-04, 1.258E-02,-2.741E-02, 1.026E-02, 5.561E-06, 7.077E-04, 0.000E+00, 2.737E-03,-3.635E-03, 2.337E-08, 2.337E-08,-7.943E+01
 1.003E+01, 3.288E+01,-5.308E+00,-2.416E+01,-1.423E+00, 1.546E-01, 7.687E-01, 0.000E+00, 2.679E+00, 2.917E+00, 6.729E-04, 6.729E-04,-8.155E+00
 2.000E+01, 9.901E+01,-1.685E+01,-7.198E+01,-8.690E+00, 4.441E-01, 1.863E-01, 0.000E+00, 6.449E-01, 2.119E+00, 2.003E-03, 2.003E-03, 8.932E+00
 3.000E+01, 1.659E+02,-3.019E+01,-1.121E+02,-1.917E+01, 7.129E-01, 4.951E-01, 0.000E+00, 1.737E+00, 5.639E+00, 3.334E-03, 3.334E-03, 5.507E+01
 4.001E+01, 1.996E+02,-4.097E+01,-1.238E+02,-3.066E+01, 8.365E-01,-3.015E-01, 0.000E+00,-1.068E+00, 4.740E+00, 3.999E-03, 3.999E-03, 2.668E+01
 5.001E+01, 1.999E+02,-4.799E+01,-1.060E+02,-3.942E+01, 8.400E-01,-1.444E-01, 0.000E+00,-5.109E-01, 7.203E+00, 3.999E-03, 3.999E-03, 1.310E+01
 6.000E+01, 2.000E+02,-5.579E+01,-8.976E+01,-4.797E+01, 8.394E-01,-7.039E-02, 0.000E+00,-2.360E-01, 7.204E+00, 3.999E-03, 3.999E-03, 6.836E+00
 7.000E+01, 2.002E+02,-6.342E+01,-7.659E+01,-5.459E+01, 8.422E-01,-1.829E-01, 0.000E+00,-6.540E-01, 6.231E+00, 3.999E-03, 3.999E-03,-1.054E+01
