s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.310E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.708E-02,-3.083E-02, 8.149E-03, 0.000E+00,-3.721E-04, 0.000E+00,-1.309E-03,-5.964E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.943E+01
-2.994E+01, 0.000E+00, 1.631E-02,-3.211E-02, 8.737E-03, 0.000E+00,-1.586E-04, 0.000E+00,-5.555E-04,-7.227E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E+01
-1.999E+01, 0.000E+00, 1.556E-02,-3.112E-02, 8.958E-03, 0.000E+00,-1.201E-04, 0.000E+00,-4.144E-04,-6.717E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
-9.961E+00, 0.000E+00, 1.487E-02,-3.104E-02, 9.204E-03, 0.000E+00,-5.279E-06, 0.000E+00,-1.651E-05,-6.975E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
 4.614E-02, 3.544E-04, 1.418E-02,-3.153E-02, 9.329E-03, 1.053E-05,-1.051E-04, 0.000E+00,-6.026E-04,-7.757E-03, 0.000E+00, 4.441E-08, 0.000E+00,-7.947E+01
 1.003E+01, 3.264E+01,-5.128E+00,-2.419E+01,-1.302E+00, 1.511E-01, 7.743E-01, 0.000E+00, 2.705E+00, 2.944E+00, 0.000E+00, 6.745E-04, 0.000E+00,-7.730E+00
 2.001E+01, 9.930E+01,-1.631E+01,-7.302E+01,-8.228E+00, 4.270E-01, 2.772E-01, 0.000E+00, 9.781E-01, 2.443E+00, 0.000E+00, 2.004E-03, 0.000E+00, 1.820E+01
 3.000E+01, 1.652E+02,-2.926E+01,-1.141E+02,-1.774E+01, 6.808E-01, 5.929E-01, 0.000E+00, 2.053E+00, 5.423E+00, 0.000E+00, 3.334E-03, 0.000E+00, 7.271E+01
 4.000E+01, 2.003E+02,-4.008E+01,-1.273E+02,-2.921E+01, 7.976E-01,-2.606E-01, 0.000E+00,-9.850E-01, 4.243E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.654E+01
 5.000E+01, 1.994E+02,-4.737E+01,-1.084E+02,-3.801E+01, 8.014E-01,-2.441E-01, 0.000E+00,-8.569E-01, 6.193E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.377E+01
 6.000E+01, 1.999E+02,-5.531E+01,-9.131E+01,-4.636E+01, 8.004E-01,-1.809E-01, 0.000E+00,-7.273E-01, 7.533E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.440E+00
 7.001E+01, 1.996E+02,-6.317E+01,-7.613E+01,-5.309E+01, 7.903E-01,-1.725E-01, 0.000E+00,-6.204E-01, 7.859E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.205E+01
 8.000E+01, 2.005E+02,-7.090E+01,-6.071E+01,-5.922E+01, 7.821E-01, 1.285E-02, 0.000E+00,-1.203E-02, 1.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.237E+01
 9.001E+01, 2.009E+02,-7.733E+01,-5.131E+01,-6.415E+01, 7.719E-01,-9.839E-02, 0.000E+00,-4.146E-01, 8.776E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.339E+01
 1.000E+02, 1.996E+02,-8.230E+01,-3.777E+01,-6.818E+01, 7.700E-01, 2.897E-02, 0.000E+00, 1.453E-03, 1.216E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.336E+01
 1.100E+02, 1.987E+02,-8.600E+01,-3.339E+01,-7.222E+01, 7.670E-01,-2.768E-01, 0.000E+00,-8.893E-01, 7.542E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.703E+01
 1.200E+02, 2.008E+02,-8.989E+01,-2.648E+01,-7.454E+01, 7.442E-01, 2.985E-02, 0.000E+00,-4.624E-02, 1.070E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.825E+01
 1.300E+02, 2.006E+02,-9.247E+01,-1.893E+01,-7.676E+01, 7.375E-01, 5.832E-02, 0.000E+00, 1.919E-01, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.314E+01
 1.400E+02, 1.995E+02,-9.485E+01,-1.553E+01,-7.908E+01, 7.269E-01,-3.244E-01, 0.000E+00,-1.210E+00, 1.043E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.523E+01
 1.500E+02, 2.002E+02,-9.665E+01,-1.381E+01,-7.919E+01, 7.150E-01,-1.151E-01, 0.000E+00,-4.539E-01, 1.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.730E+01
 1.600E+02, 2.003E+02,-9.846E+01,-7.840E+00,-7.959E+01, 6.995E-01, 4.640E-01, 0.000E+00, 1.611E+00, 1.553E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.451E+01
 1.700E+02, 2.004E+02,-9.971E+01,-8.738E+00,-8.019E+01, 7.055E-01,-1.105E-01, 0.000E+00,-5.314E-01, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.862E+01
 1.800E+02, 1.987E+02,-1.003E+02,-7.833E+00,-7.984E+01, 6.939E-01, 7.192E-02, 0.000E+00, 2.350E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.238E+01
 1.900E+02, 2.003E+02,-1.015E+02,-7.264E+00,-8.048E+01, 6.844E-01,-6.883E-02, 0.000E+00,-2.320E-01, 1.161E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.854E+01
 2.000E+02, 1.995E+02,-1.022E+02,-4.992E+00,-8.077E+01, 6.765E-01,-6.530E-02, 0.000E+00,-2.403E-01, 1.214E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.493E+01
 2.100E+02, 2.000E+02,-1.029E+02,-5.012E+00,-7.942E+01, 6.692E-01, 5.493E-02, 0.000E+00, 9.143E-02, 1.336E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 2.200E+02, 1.996E+02,-1.036E+02,-4.344E+00,-7.933E+01, 6.800E-01,-1.839E-01, 0.000E+00,-7.155E-01, 1.287E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.150E+01
 2.300E+02, 1.996E+02,-1.037E+02,-7.858E+00,-7.608E+01, 6.802E-01, 1.138E-01, 0.000E+00, 3.767E-01, 1.276E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.149E+01
 2.400E+02, 2.000E+02,-1.051E+02,-4.075E+00,-7.772E+01, 6.613E-01, 1.823E-01, 0.000E+00, 7.053E-01, 1.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.275E+01
 2.500E+02, 2.002E+02,-1.056E+02,-2.992E+00,-7.888E+01, 6.574E-01,-9.192E-02, 0.000E+00,-3.697E-01, 1.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.257E+01
