s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.332E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.709E-02,-3.091E-02, 8.270E-03, 0.000E+00,-3.669E-04, 0.000E+00,-1.291E-03,-5.917E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.943E+01
-2.993E+01, 0.000E+00, 1.630E-02,-3.232E-02, 8.967E-03, 0.000E+00,-1.555E-04, 0.000E+00,-5.441E-04,-7.209E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E+01
-1.996E+01, 0.000E+00, 1.556E-02,-3.126E-02, 9.251E-03, 0.000E+00,-1.176E-04, 0.000E+00,-4.065E-04,-6.572E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E+01
-9.975E+00, 0.000E+00, 1.486E-02,-3.170E-02, 9.162E-03, 0.000E+00, 5.262E-05, 0.000E+00, 1.709E-04,-7.627E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E+01
 2.823E-02, 3.206E-04, 1.417E-02,-3.077E-02, 9.202E-03, 7.928E-06,-6.577E-05, 0.000E+00,-4.620E-04,-7.137E-03, 0.000E+00, 3.334E-08, 0.000E+00,-7.946E+01
 1.002E+01, 3.261E+01,-4.946E+00,-2.437E+01,-1.294E+00, 1.505E-01, 7.730E-01, 0.000E+00, 2.694E+00, 2.931E+00, 0.000E+00, 6.727E-04, 0.000E+00,-7.962E+00
 2.000E+01, 9.928E+01,-1.589E+01,-7.339E+01,-8.385E+00, 4.307E-01, 2.043E-01, 0.000E+00, 7.143E-01, 2.247E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.099E+01
 3.000E+01, 1.657E+02,-2.900E+01,-1.140E+02,-1.851E+01, 6.868E-01, 4.056E-01, 0.000E+00, 1.429E+00, 5.208E+00, 0.000E+00, 3.334E-03, 0.000E+00, 4.895E+01
 4.001E+01, 2.003E+02,-4.005E+01,-1.251E+02,-2.986E+01, 8.061E-01,-2.299E-01, 0.000E+00,-7.903E-01, 5.827E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.793E+01
 5.000E+01, 2.002E+02,-4.749E+01,-1.063E+02,-3.904E+01, 8.103E-01,-1.153E-01, 0.000E+00,-4.202E-01, 8.051E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.677E+01
 6.001E+01, 2.001E+02,-5.555E+01,-9.122E+01,-4.684E+01, 8.118E-01,-7.381E-02, 0.000E+00,-2.507E-01, 7.267E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.011E+01
 7.000E+01, 2.003E+02,-6.369E+01,-7.543E+01,-5.487E+01, 8.139E-01,-1.922E-01, 0.000E+00,-6.766E-01, 6.884E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.861E+00
 8.002E+01, 2.002E+02,-7.128E+01,-5.917E+01,-6.069E+01, 7.973E-01, 9.538E-02, 0.000E+00, 3.304E-01, 9.944E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.317E-01
 9.001E+01, 1.999E+02,-7.757E+01,-4.782E+01,-6.524E+01, 7.919E-01,-1.100E-01, 0.000E+00,-3.919E-01, 9.947E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.471E+00
 1.000E+02, 2.003E+02,-8.240E+01,-3.915E+01,-6.928E+01, 7.820E-01,-1.110E-01, 0.000E+00,-3.602E-01, 1.016E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.904E+01
 1.100E+02, 1.997E+02,-8.623E+01,-2.956E+01,-7.233E+01, 7.713E-01,-1.855E-01, 0.000E+00,-6.687E-01, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.683E+01
 1.200E+02, 2.002E+02,-8.908E+01,-2.613E+01,-7.416E+01, 7.662E-01,-3.651E-02, 0.000E+00,-1.096E-01, 1.152E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.974E+01
 1.300E+02, 2.003E+02,-9.177E+01,-2.076E+01,-7.726E+01, 7.584E-01,-9.087E-02, 0.000E+00,-3.081E-01, 1.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.793E+01
 1.400E+02, 2.002E+02,-9.370E+01,-1.517E+01,-7.883E+01, 7.481E-01,-2.146E-02, 0.000E+00,-8.445E-02, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.017E+01
 1.500E+02, 2.002E+02,-9.528E+01,-1.258E+01,-7.948E+01, 7.394E-01, 2.105E-02, 0.000E+00, 8.121E-02, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.801E+01
 1.600E+02, 2.006E+02,-9.699E+01,-1.180E+01,-8.007E+01, 7.289E-01,-8.939E-02, 0.000E+00,-3.269E-01, 1.238E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.670E+01
 1.700E+02, 1.999E+02,-9.809E+01,-1.049E+01,-8.083E+01, 7.259E-01,-1.357E-01, 0.000E+00,-4.908E-01, 1.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.973E+01
 1.800E+02, 2.004E+02,-9.948E+01,-6.710E+00,-8.151E+01, 7.128E-01, 1.104E-01, 0.000E+00, 4.199E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.856E+01
 1.900E+02, 2.000E+02,-1.005E+02,-4.879E+00,-8.164E+01, 6.984E-01,-4.872E-02, 0.000E+00,-2.002E-01, 1.363E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.388E+01
 2.000E+02, 1.999E+02,-1.009E+02,-6.659E+00,-8.082E+01, 6.957E-01,-9.057E-02, 0.000E+00,-3.038E-01, 1.218E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.195E+01
 2.100E+02, 2.003E+02,-1.015E+02,-6.358E+00,-7.969E+01, 6.986E-01, 2.291E-01, 0.000E+00, 7.894E-01, 1.368E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.096E+01
 2.200E+02, 1.993E+02,-1.021E+02,-4.688E+00,-7.958E+01, 6.896E-01,-2.449E-01, 0.000E+00,-8.684E-01, 1.337E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.403E+01
 2.300E+02, 2.000E+02,-1.025E+02,-7.543E+00,-7.872E+01, 6.836E-01,-3.528E-02, 0.000E+00,-1.026E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.676E+01
 2.400E+02, 2.003E+02,-1.038E+02,-5.020E+00,-7.971E+01, 6.743E-01, 1.316E-01, 0.000E+00, 4.522E-01, 1.264E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.476E+01
 2.500E+02, 2.003E+02,-1.044E+02,-3.055E+00,-8.027E+01, 6.691E-01,-7.101E-02, 0.000E+00,-2.711E-01, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.197E+01
