s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.995E+01, 0.000E+00,-8.219E-02,-2.313E+00,-1.726E-01, 0.000E+00,-1.026E+00, 0.000E+00,-3.033E+00,-3.594E+00,-4.074E-02, 0.000E+00, 0.000E+00,-8.183E+01
-3.995E+01, 0.000E+00,-5.302E-02, 7.018E-01,-6.784E-01, 0.000E+00,-1.418E-02, 0.000E+00,-5.059E-02,-4.378E-02,-3.238E-02, 0.000E+00, 0.000E+00,-8.318E+01
-2.993E+01, 0.000E+00,-2.214E-02, 7.373E-01,-6.766E-01, 0.000E+00, 1.486E-02, 0.000E+00, 5.148E-02, 5.344E-02,-3.344E-02, 0.000E+00, 0.000E+00,-8.180E+01
-1.996E+01, 0.000E+00,-4.598E-03, 6.229E-01,-6.087E-01, 0.000E+00, 3.065E-03, 0.000E+00, 1.152E-02, 1.266E-02,-3.458E-02, 0.000E+00, 0.000E+00,-8.150E+01
-9.977E+00, 0.000E+00, 2.756E-02, 3.492E-01,-3.688E-01, 0.000E+00, 2.113E-03, 0.000E+00, 7.436E-03, 1.008E-02,-3.490E-02, 0.000E+00, 0.000E+00,-8.130E+01
 3.699E-02, 4.223E-04, 5.882E-02, 2.668E-01,-3.230E-01, 1.059E-05,-7.530E-05, 0.000E+00,-4.781E-04, 2.994E-03,-3.507E-02, 4.444E-08, 0.000E+00,-8.131E+01
 1.000E+01, 3.252E+01,-4.843E+00,-2.435E+01,-1.317E+00, 1.504E-01, 8.118E-01, 0.000E+00, 2.829E+00, 2.975E+00,-1.118E-01, 6.720E-04,-5.037E-05,-6.418E+00
 2.002E+01, 9.932E+01,-1.577E+01,-7.648E+01,-6.828E+00, 4.305E-01, 2.119E-01, 0.000E+00, 7.476E-01, 8.842E-01,-2.660E-01, 2.002E-03,-1.013E-03, 1.348E+01
 3.001E+01, 1.660E+02,-2.871E+01,-1.210E+02,-1.512E+01, 6.925E-01, 5.003E-01, 0.000E+00, 1.762E+00, 2.325E+00,-3.795E-01, 3.335E-03,-4.252E-03, 6.029E+01
 4.001E+01, 2.003E+02,-3.979E+01,-1.343E+02,-2.632E+01, 8.099E-01,-1.798E-01, 0.000E+00,-6.477E-01, 4.774E-01,-4.001E-01, 3.998E-03,-7.401E-03, 4.308E+01
 5.002E+01, 2.001E+02,-4.700E+01,-1.198E+02,-3.365E+01, 8.129E-01,-2.252E-01, 0.000E+00,-7.747E-01, 2.793E-01,-3.492E-01, 3.998E-03,-8.803E-03, 2.248E+01
 6.002E+01, 2.003E+02,-5.544E+01,-1.024E+02,-4.256E+01, 8.132E-01,-8.867E-02, 0.000E+00,-3.245E-01, 6.365E-01,-3.052E-01, 3.998E-03,-7.637E-03, 1.387E+01
 7.001E+01, 2.000E+02,-6.365E+01,-8.860E+01,-4.799E+01, 8.132E-01,-5.894E-02, 0.000E+00,-2.072E-01, 5.421E-01,-2.684E-01, 3.998E-03,-7.310E-03, 8.361E+00
 8.000E+01, 1.997E+02,-7.194E+01,-7.471E+01,-5.376E+01, 8.076E-01,-1.145E-01, 0.000E+00,-4.048E-01, 8.025E-03,-2.406E-01, 3.998E-03,-4.972E-03,-2.385E+00
 9.002E+01, 2.004E+02,-7.937E+01,-6.389E+01,-5.793E+01, 8.002E-01,-1.071E-01, 0.000E+00,-3.435E-01,-6.294E-02,-2.034E-01, 3.998E-03,-6.154E-03,-1.153E+01
 1.000E+02, 1.999E+02,-8.494E+01,-5.447E+01,-6.125E+01, 7.877E-01,-1.150E-01, 0.000E+00,-4.017E-01,-8.474E-02,-1.603E-01, 3.998E-03,-9.377E-03,-2.219E+01
 1.100E+02, 2.006E+02,-8.961E+01,-4.695E+01,-6.447E+01, 7.817E-01,-1.077E-02, 0.000E+00,-3.226E-02, 3.051E-01,-1.364E-01, 3.998E-03,-1.013E-02,-2.305E+01
 1.200E+02, 1.998E+02,-9.351E+01,-3.900E+01,-6.835E+01, 7.653E-01,-2.701E-01, 0.000E+00,-9.416E-01,-6.073E-01,-1.083E-01, 3.998E-03,-1.162E-02,-4.807E+01
 1.300E+02, 2.002E+02,-9.691E+01,-3.264E+01,-7.094E+01, 7.524E-01, 3.586E-02, 0.000E+00, 1.371E-01, 4.758E-01,-8.603E-02, 3.998E-03,-1.300E-02,-4.443E+01
 1.400E+02, 1.998E+02,-9.956E+01,-2.872E+01,-7.220E+01, 7.447E-01,-1.028E-01, 0.000E+00,-3.633E-01, 4.487E-03,-7.894E-02, 3.998E-03,-1.268E-02,-5.408E+01
 1.500E+02, 2.004E+02,-1.015E+02,-2.595E+01,-7.307E+01, 7.427E-01, 1.183E-01, 0.000E+00, 4.320E-01, 7.669E-01,-6.621E-02, 3.998E-03,-1.450E-02,-4.260E+01
 1.600E+02, 1.999E+02,-1.030E+02,-2.400E+01,-7.381E+01, 7.354E-01,-2.152E-01, 0.000E+00,-7.516E-01,-3.923E-01,-5.670E-02, 3.998E-03,-1.600E-02,-6.254E+01
 1.700E+02, 2.002E+02,-1.045E+02,-2.150E+01,-7.475E+01, 7.121E-01,-7.500E-02, 0.000E+00,-2.599E-01, 9.021E-02,-4.480E-02, 3.998E-03,-1.796E-02,-6.945E+01
 1.800E+02, 1.998E+02,-1.056E+02,-2.033E+01,-7.406E+01, 7.084E-01, 5.797E-02, 0.000E+00, 2.024E-01, 5.785E-01,-4.608E-02, 3.998E-03,-1.786E-02,-6.408E+01
 1.900E+02, 2.001E+02,-1.064E+02,-2.067E+01,-7.360E+01, 7.143E-01,-1.034E-01, 0.000E+00,-3.547E-01,-1.462E-02,-3.903E-02, 3.998E-03,-2.074E-02,-7.351E+01
 2.000E+02, 2.004E+02,-1.069E+02,-2.134E+01,-7.221E+01, 7.024E-01, 1.231E-01, 0.000E+00, 4.255E-01, 7.908E-01,-2.986E-02, 3.998E-03,-2.436E-02,-6.219E+01
 2.100E+02, 2.003E+02,-1.071E+02,-2.139E+01,-7.205E+01, 7.017E-01, 3.762E-02, 0.000E+00, 1.447E-01, 4.733E-01,-2.680E-02, 3.998E-03,-2.592E-02,-5.836E+01
 2.200E+02, 1.999E+02,-1.081E+02,-1.975E+01,-7.231E+01, 6.913E-01, 2.944E-02, 0.000E+00, 9.527E-02, 4.564E-01,-3.125E-02, 3.998E-03,-2.461E-02,-5.582E+01
 2.300E+02, 1.998E+02,-1.092E+02,-1.888E+01,-7.251E+01, 6.831E-01,-1.589E-01, 0.000E+00,-5.767E-01,-1.922E-01,-2.336E-02, 3.998E-03,-2.671E-02,-7.112E+01
 2.400E+02, 2.002E+02,-1.100E+02,-1.769E+01,-7.277E+01, 6.786E-01,-6.055E-03, 0.000E+00,-1.832E-02, 3.433E-01,-2.490E-02, 3.998E-03,-2.667E-02,-7.161E+01
 2.500E+02, 2.004E+02,-1.109E+02,-1.829E+01,-7.156E+01, 6.780E-01, 4.638E-03, 0.000E+00, 5.196E-02, 3.420E-01,-2.853E-02, 3.998E-03,-2.720E-02,-7.023E+01
