s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.818E-02,-2.531E+00, 7.322E-03,-1.062E-18,-1.001E+00, 0.000E+00,-2.950E+00,-3.506E+00, 0.000E+00, 0.000E+00,-7.941E+01
-3.999E+01, 0.000E+00, 1.709E-02,-3.069E-02, 8.073E-03, 0.000E+00,-3.521E-04, 0.000E+00,-1.222E-03,-5.879E-03, 0.000E+00, 0.000E+00,-7.945E+01
-2.992E+01, 0.000E+00, 1.631E-02,-3.188E-02, 8.600E-03, 0.000E+00,-2.061E-04, 0.000E+00,-7.316E-04,-7.172E-03, 0.000E+00, 0.000E+00,-7.947E+01
-1.994E+01, 0.000E+00, 1.557E-02,-3.101E-02, 9.100E-03, 0.000E+00,-1.173E-04, 0.000E+00,-4.040E-04,-6.458E-03, 0.000E+00, 0.000E+00,-7.948E+01
-9.959E+00, 0.000E+00, 1.487E-02,-3.100E-02, 9.723E-03, 0.000E+00,-7.574E-05, 0.000E+00,-2.696E-04,-6.488E-03, 0.000E+00, 0.000E+00,-7.948E+01
 2.121E-02, 2.396E-04, 1.418E-02,-3.024E-02, 1.011E-02, 5.690E-06,-5.742E-05, 0.000E+00,-3.820E-04,-5.759E-03, 2.402E-08, 2.402E-08,-7.949E+01
 1.003E+01, 3.265E+01,-5.103E+00,-2.419E+01,-1.349E+00, 1.541E-01, 7.718E-01, 0.000E+00, 2.691E+00, 2.935E+00, 6.730E-04, 6.730E-04,-7.948E+00
 2.002E+01, 9.883E+01,-1.643E+01,-7.255E+01,-8.498E+00, 4.436E-01, 1.512E-01, 0.000E+00, 5.217E-01, 1.956E+00, 2.004E-03, 2.004E-03, 5.902E+00
 3.002E+01, 1.665E+02,-2.970E+01,-1.143E+02,-1.806E+01, 7.180E-01, 5.434E-01, 0.000E+00, 1.863E+00, 5.661E+00, 3.336E-03, 3.336E-03, 5.540E+01
 4.001E+01, 2.002E+02,-4.056E+01,-1.253E+02,-2.953E+01, 8.494E-01,-1.167E-01, 0.000E+00,-4.133E-01, 5.557E+00, 3.999E-03, 3.999E-03, 4.442E+01
 5.002E+01, 1.989E+02,-4.781E+01,-1.072E+02,-3.851E+01, 8.453E-01,-2.660E-01, 0.000E+00,-1.015E+00, 5.895E+00, 3.999E-03, 3.999E-03, 1.742E+01
 6.001E+01, 2.008E+02,-5.580E+01,-9.175E+01,-4.617E+01, 8.412E-01, 6.873E-02, 0.000E+00, 2.145E-01, 8.016E+00, 3.999E-03, 3.999E-03, 2.311E+01
