s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-6.793E-02,-2.291E+00,-1.938E-01, 0.000E+00,-1.021E+00, 0.000E+00,-3.013E+00,-3.573E+00,-4.621E-03, 0.000E+00, 0.000E+00,-8.104E+01
-3.994E+01, 0.000E+00,-5.237E-02, 6.387E-01,-5.839E-01, 0.000E+00,-1.481E-03, 0.000E+00,-6.776E-03, 9.100E-04, 4.991E-03, 0.000E+00, 0.000E+00,-8.122E+01
-2.994E+01, 0.000E+00,-7.249E-03, 2.683E-01,-2.426E-01, 0.000E+00, 5.458E-03, 0.000E+00, 2.017E-02, 2.396E-02, 2.488E-03, 0.000E+00, 0.000E+00,-8.068E+01
-1.995E+01, 0.000E+00, 7.021E-03, 2.339E-01,-2.377E-01, 0.000E+00,-5.287E-04, 0.000E+00,-2.242E-03, 2.671E-03, 1.271E-03, 0.000E+00, 0.000E+00,-8.074E+01
-9.970E+00, 0.000E+00, 1.809E-02, 2.098E-01,-2.206E-01, 0.000E+00, 1.372E-03, 0.000E+00, 5.913E-03, 8.667E-03, 9.747E-04, 0.000E+00, 0.000E+00,-8.059E+01
 4.807E-02, 2.726E-04, 1.445E-02, 2.368E-01,-2.396E-01, 9.142E-06, 3.758E-03, 0.000E+00, 1.294E-02, 1.567E-02, 1.171E-03, 3.854E-08, 0.000E+00,-8.024E+01
 1.001E+01, 3.257E+01,-4.853E+00,-2.474E+01,-9.949E-01, 1.509E-01, 8.056E-01, 0.000E+00, 2.816E+00, 2.938E+00,-8.142E-02, 6.726E-04,-1.698E-05,-5.739E+00
 2.001E+01, 9.934E+01,-1.583E+01,-7.705E+01,-6.222E+00, 4.325E-01, 2.098E-01, 0.000E+00, 7.388E-01, 8.798E-01,-2.495E-01, 2.001E-03,-9.626E-04, 1.389E+01
 3.001E+01, 1.657E+02,-2.888E+01,-1.212E+02,-1.450E+01, 6.922E-01, 4.997E-01, 0.000E+00, 1.737E+00, 2.337E+00,-3.711E-01, 3.334E-03,-4.545E-03, 6.010E+01
 4.001E+01, 2.003E+02,-3.978E+01,-1.356E+02,-2.532E+01, 8.101E-01,-2.755E-01, 0.000E+00,-9.708E-01, 1.179E-01,-3.911E-01, 3.998E-03,-8.758E-03, 3.432E+01
 5.001E+01, 1.999E+02,-4.708E+01,-1.195E+02,-3.356E+01, 8.094E-01,-1.708E-01, 0.000E+00,-5.946E-01, 4.286E-01,-3.325E-01, 3.998E-03,-9.759E-03, 1.852E+01
 6.001E+01, 2.004E+02,-5.580E+01,-1.033E+02,-4.138E+01, 8.139E-01,-6.218E-02, 0.000E+00,-2.019E-01, 6.757E-01,-2.873E-01, 3.998E-03,-8.880E-03, 1.315E+01
 7.002E+01, 2.001E+02,-6.467E+01,-8.784E+01,-4.779E+01, 8.083E-01,-9.827E-02, 0.000E+00,-3.527E-01, 4.842E-01,-2.589E-01, 3.998E-03,-5.580E-03, 3.778E+00
 8.001E+01, 2.001E+02,-7.287E+01,-7.509E+01,-5.284E+01, 8.099E-01,-1.132E-01, 0.000E+00,-4.080E-01,-3.211E-02,-2.180E-01, 3.998E-03,-5.511E-03,-7.055E+00
 9.001E+01, 2.001E+02,-8.023E+01,-6.366E+01,-5.688E+01, 7.958E-01,-8.741E-02, 0.000E+00,-3.055E-01, 3.509E-02,-1.773E-01, 3.998E-03,-6.287E-03,-1.517E+01
 1.000E+02, 2.003E+02,-8.599E+01,-5.515E+01,-5.972E+01, 7.913E-01,-2.857E-02, 0.000E+00,-9.295E-02, 2.223E-01,-1.443E-01, 3.998E-03,-7.432E-03,-1.764E+01
 1.100E+02, 1.999E+02,-9.065E+01,-4.836E+01,-6.180E+01, 7.810E-01,-1.827E-01, 0.000E+00,-6.573E-01,-2.938E-01,-1.089E-01, 3.998E-03,-1.016E-02,-3.510E+01
 1.200E+02, 2.003E+02,-9.478E+01,-4.130E+01,-6.463E+01, 7.675E-01, 2.416E-02, 0.000E+00, 9.710E-02, 4.244E-01,-8.771E-02, 3.998E-03,-1.038E-02,-3.252E+01
 1.300E+02, 2.002E+02,-9.876E+01,-3.593E+01,-6.618E+01, 7.641E-01,-1.184E-01, 0.000E+00,-4.361E-01,-4.720E-02,-7.638E-02, 3.998E-03,-9.987E-03,-4.413E+01
 1.400E+02, 1.997E+02,-1.016E+02,-3.064E+01,-6.780E+01, 7.510E-01, 1.690E-03, 0.000E+00, 2.085E-02, 3.579E-01,-5.549E-02, 3.998E-03,-1.133E-02,-4.358E+01
 1.500E+02, 2.000E+02,-1.041E+02,-2.832E+01,-6.845E+01, 7.325E-01,-2.306E-01, 0.000E+00,-8.078E-01,-4.343E-01,-3.604E-02, 3.998E-03,-1.437E-02,-6.508E+01
 1.600E+02, 1.996E+02,-1.057E+02,-2.627E+01,-6.814E+01, 7.265E-01,-7.821E-02, 0.000E+00,-2.738E-01, 9.328E-02,-1.941E-02, 3.998E-03,-1.748E-02,-7.235E+01
 1.700E+02, 2.006E+02,-1.077E+02,-2.488E+01,-6.814E+01, 7.167E-01, 1.091E-01, 0.000E+00, 4.116E-01, 7.479E-01,-1.881E-02, 3.998E-03,-1.753E-02,-6.143E+01
 1.800E+02, 2.001E+02,-1.089E+02,-2.347E+01,-6.793E+01, 7.128E-01, 5.417E-02, 0.000E+00, 2.048E-01, 5.613E-01,-1.101E-02, 3.998E-03,-1.900E-02,-5.599E+01
 1.900E+02, 2.004E+02,-1.105E+02,-2.197E+01,-6.847E+01, 7.076E-01,-1.147E-01, 0.000E+00,-4.391E-01, 7.937E-03,-5.039E-03, 3.998E-03,-2.014E-02,-6.766E+01
 2.000E+02, 2.008E+02,-1.109E+02,-2.260E+01,-6.715E+01, 7.118E-01, 2.104E-01, 0.000E+00, 7.722E-01, 1.099E+00,-8.640E-03, 3.998E-03,-2.040E-02,-4.712E+01
 2.100E+02, 1.993E+02,-1.119E+02,-2.092E+01,-6.752E+01, 7.002E-01,-2.669E-01, 0.000E+00,-9.318E-01,-5.674E-01, 1.927E-03, 3.998E-03,-2.212E-02,-7.186E+01
 2.200E+02, 2.001E+02,-1.127E+02,-1.968E+01,-6.754E+01, 6.916E-01, 1.861E-01, 0.000E+00, 6.522E-01, 1.033E+00,-4.403E-03, 3.998E-03,-2.049E-02,-5.452E+01
 2.300E+02, 1.999E+02,-1.135E+02,-1.982E+01,-6.731E+01, 6.905E-01,-1.174E-01, 0.000E+00,-3.867E-01,-6.348E-02, 2.507E-03, 3.998E-03,-2.309E-02,-6.479E+01
 2.400E+02, 2.004E+02,-1.142E+02,-1.933E+01,-6.694E+01, 6.816E-01, 8.345E-02, 0.000E+00, 2.471E-01, 6.909E-01, 7.005E-03, 3.998E-03,-2.460E-02,-5.822E+01
 2.500E+02, 1.996E+02,-1.144E+02,-1.962E+01,-6.612E+01, 6.806E-01,-6.938E-02, 0.000E+00,-2.189E-01, 1.105E-01, 6.471E-03, 3.998E-03,-2.563E-02,-6.403E+01
