s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.997E+01, 0.000E+00, 0.000E+00,-7.392E-02,-2.267E+00,-2.165E-01, 2.021E-15,-1.023E+00, 0.000E+00,-3.021E+00,-3.580E+00,-4.005E-03, 0.000E+00, 0.000E+00,-8.141E+01
-3.998E+01, 0.000E+00, 0.000E+00,-5.361E-02, 6.274E-01,-5.765E-01, 6.641E-15,-2.980E-03, 0.000E+00,-1.116E-02,-5.692E-03, 4.492E-03, 0.000E+00, 0.000E+00,-8.170E+01
-2.997E+01, 0.000E+00, 0.000E+00,-2.543E-02, 3.748E-01,-3.321E-01, 5.450E-15, 6.022E-03, 0.000E+00, 2.113E-02, 2.336E-02, 3.507E-03, 0.000E+00, 0.000E+00,-8.114E+01
-1.998E+01, 0.000E+00, 0.000E+00,-2.006E-03, 3.631E-01,-3.419E-01, 4.212E-15, 6.430E-03, 0.000E+00, 2.311E-02, 2.564E-02, 1.877E-03, 0.000E+00, 0.000E+00,-8.053E+01
-9.979E+00, 0.000E+00, 0.000E+00, 2.350E-02, 2.753E-01,-3.017E-01, 3.214E-15,-2.868E-03, 0.000E+00,-1.068E-02,-5.703E-03, 2.122E-03, 0.000E+00, 0.000E+00,-8.081E+01
 1.109E-02, 7.070E-05, 0.000E+00, 4.525E-02, 1.951E-01,-2.220E-01, 2.121E-06, 5.345E-03, 0.000E+00, 1.903E-02, 2.375E-02, 1.518E-03, 8.894E-09, 0.000E+00,-8.031E+01
 1.001E+01, 3.249E+01, 0.000E+00,-5.389E+00,-2.425E+01,-8.634E-01, 1.501E-01, 8.035E-01, 0.000E+00, 2.802E+00, 2.945E+00,-8.008E-02, 6.708E-04,-2.112E-05,-5.853E+00
 2.001E+01, 9.928E+01, 0.000E+00,-1.696E+01,-7.591E+01,-6.104E+00, 4.321E-01, 2.420E-01, 0.000E+00, 8.589E-01, 9.850E-01,-2.463E-01, 2.002E-03,-9.229E-04, 1.697E+01
 3.000E+01, 1.657E+02, 0.000E+00,-3.009E+01,-1.202E+02,-1.419E+01, 6.923E-01, 5.293E-01, 0.000E+00, 1.836E+00, 2.443E+00,-3.725E-01, 3.334E-03,-3.810E-03, 6.571E+01
 4.000E+01, 2.001E+02, 0.000E+00,-4.047E+01,-1.347E+02,-2.527E+01, 8.122E-01,-2.542E-01, 0.000E+00,-8.890E-01, 2.206E-01,-3.980E-01, 3.998E-03,-7.375E-03, 4.209E+01
 5.000E+01, 2.004E+02, 0.000E+00,-4.802E+01,-1.185E+02,-3.405E+01, 8.217E-01,-2.003E-01, 0.000E+00,-7.025E-01, 4.108E-01,-3.413E-01, 3.998E-03,-7.992E-03, 2.342E+01
 6.001E+01, 1.997E+02, 0.000E+00,-5.580E+01,-1.030E+02,-4.107E+01, 8.188E-01,-1.069E-01, 0.000E+00,-3.619E-01, 6.175E-01,-2.984E-01, 3.998E-03,-6.897E-03, 1.380E+01
 7.000E+01, 2.000E+02, 0.000E+00,-6.376E+01,-8.913E+01,-4.729E+01, 8.229E-01,-1.069E-01, 0.000E+00,-3.718E-01, 5.006E-01,-2.654E-01, 3.998E-03,-5.114E-03, 3.927E+00
 8.001E+01, 2.005E+02, 0.000E+00,-7.217E+01,-7.606E+01,-5.281E+01, 8.081E-01,-1.122E-01, 0.000E+00,-3.929E-01, 1.485E-01,-2.285E-01, 3.998E-03,-4.258E-03,-6.521E+00
 9.001E+01, 2.001E+02, 0.000E+00,-7.937E+01,-6.383E+01,-5.756E+01, 7.977E-01,-8.331E-02, 0.000E+00,-2.778E-01, 2.226E-02,-1.821E-01, 3.998E-03,-5.411E-03,-1.390E+01
 1.000E+02, 2.003E+02, 0.000E+00,-8.545E+01,-5.484E+01,-6.061E+01, 7.840E-01,-6.515E-02, 0.000E+00,-2.341E-01, 1.125E-01,-1.465E-01, 3.998E-03,-6.836E-03,-2.012E+01
 1.100E+02, 2.000E+02, 0.000E+00,-9.091E+01,-4.666E+01,-6.316E+01, 7.748E-01,-9.949E-02, 0.000E+00,-3.453E-01,-2.871E-03,-1.141E-01, 3.998E-03,-8.266E-03,-2.930E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.521E+01,-3.949E+01,-6.603E+01, 7.636E-01,-3.142E-02, 0.000E+00,-1.037E-01, 2.450E-01,-9.451E-02, 3.998E-03,-8.186E-03,-3.205E+01
 1.300E+02, 2.000E+02, 0.000E+00,-9.909E+01,-3.374E+01,-6.789E+01, 7.624E-01,-1.217E-01, 0.000E+00,-4.219E-01,-6.488E-02,-7.173E-02, 3.998E-03,-9.498E-03,-4.328E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.018E+02,-3.028E+01,-6.863E+01, 7.464E-01,-8.807E-02, 0.000E+00,-3.134E-01, 5.593E-02,-4.808E-02, 3.998E-03,-1.250E-02,-5.159E+01
 1.500E+02, 2.006E+02, 0.000E+00,-1.049E+02,-2.620E+01,-6.974E+01, 7.355E-01, 2.100E-02, 0.000E+00, 5.831E-02, 4.678E-01,-3.964E-02, 3.998E-03,-1.240E-02,-5.004E+01
 1.600E+02, 1.997E+02, 0.000E+00,-1.070E+02,-2.315E+01,-7.005E+01, 7.260E-01,-7.706E-02, 0.000E+00,-2.562E-01, 1.083E-01,-3.401E-02, 3.998E-03,-1.239E-02,-5.685E+01
 1.700E+02, 2.006E+02, 0.000E+00,-1.088E+02,-2.229E+01,-6.989E+01, 7.140E-01,-3.113E-02, 0.000E+00,-1.017E-01, 2.739E-01,-2.587E-02, 3.998E-03,-1.445E-02,-5.955E+01
 1.800E+02, 2.004E+02, 0.000E+00,-1.101E+02,-2.106E+01,-6.945E+01, 7.078E-01, 5.309E-02, 0.000E+00, 1.780E-01, 5.802E-01,-1.551E-02, 3.998E-03,-1.647E-02,-5.482E+01
 1.900E+02, 1.996E+02, 0.000E+00,-1.117E+02,-1.853E+01,-6.991E+01, 6.931E-01,-7.239E-02, 0.000E+00,-2.839E-01, 1.381E-01,-1.098E-02, 3.998E-03,-1.665E-02,-6.237E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.126E+02,-1.838E+01,-6.957E+01, 6.888E-01,-4.921E-02, 0.000E+00,-1.572E-01, 1.929E-01,-1.162E-02, 3.998E-03,-1.720E-02,-6.654E+01
 2.100E+02, 1.999E+02, 0.000E+00,-1.135E+02,-1.746E+01,-6.950E+01, 6.852E-01,-1.046E-01, 0.000E+00,-3.816E-01, 2.509E-02,-2.368E-03, 3.998E-03,-1.941E-02,-7.668E+01
 2.200E+02, 2.008E+02, 0.000E+00,-1.144E+02,-1.768E+01,-6.889E+01, 6.833E-01, 9.297E-02, 0.000E+00, 3.469E-01, 6.793E-01, 2.389E-03, 3.998E-03,-2.165E-02,-6.745E+01
 2.300E+02, 1.997E+02, 0.000E+00,-1.145E+02,-1.709E+01,-6.862E+01, 6.796E-01,-8.809E-02, 0.000E+00,-3.088E-01, 5.175E-02, 9.822E-03, 3.998E-03,-2.384E-02,-7.565E+01
 2.400E+02, 2.006E+02, 0.000E+00,-1.152E+02,-1.788E+01,-6.773E+01, 6.836E-01, 7.227E-02, 0.000E+00, 2.770E-01, 5.965E-01, 3.918E-03, 3.998E-03,-2.397E-02,-6.829E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.157E+02,-1.733E+01,-6.736E+01, 6.724E-01,-6.579E-02, 0.000E+00,-2.542E-01, 1.291E-01, 8.369E-03, 3.998E-03,-2.540E-02,-7.505E+01
 2.600E+02, 2.005E+02, 0.000E+00,-1.162E+02,-1.642E+01,-6.779E+01, 6.662E-01, 1.591E-01, 0.000E+00, 5.648E-01, 9.098E-01, 1.173E-02, 3.998E-03,-2.657E-02,-6.004E+01
 2.700E+02, 1.998E+02, 0.000E+00,-1.168E+02,-1.661E+01,-6.690E+01, 6.563E-01,-1.145E-01, 0.000E+00,-4.011E-01,-4.990E-02, 1.165E-02, 3.998E-03,-2.769E-02,-7.071E+01
 2.800E+02, 2.007E+02, 0.000E+00,-1.177E+02,-1.607E+01,-6.688E+01, 6.526E-01, 1.154E-01, 0.000E+00, 3.857E-01, 7.751E-01, 1.596E-02, 3.998E-03,-2.911E-02,-6.048E+01
 2.900E+02, 1.997E+02, 0.000E+00,-1.182E+02,-1.564E+01,-6.642E+01, 6.480E-01,-1.300E-01, 0.000E+00,-4.634E-01,-9.733E-02, 8.107E-03, 3.998E-03,-2.782E-02,-7.280E+01
 3.000E+02, 2.006E+02, 0.000E+00,-1.187E+02,-1.530E+01,-6.704E+01, 6.481E-01,-5.079E-02, 0.000E+00,-1.496E-01, 1.604E-01, 2.113E-02, 3.998E-03,-3.172E-02,-7.677E+01
 3.100E+02, 2.002E+02, 0.000E+00,-1.185E+02,-1.619E+01,-6.560E+01, 6.429E-01, 8.686E-02, 0.000E+00, 2.904E-01, 6.654E-01, 2.441E-02, 3.998E-03,-3.417E-02,-6.905E+01
 3.200E+02, 2.004E+02, 0.000E+00,-1.190E+02,-1.617E+01,-6.528E+01, 6.413E-01, 7.835E-02, 0.000E+00, 2.567E-01, 6.240E-01, 2.437E-02, 3.998E-03,-3.461E-02,-6.223E+01
 3.300E+02, 2.003E+02, 0.000E+00,-1.190E+02,-1.625E+01,-6.527E+01, 6.363E-01, 3.348E-02, 0.000E+00, 1.358E-01, 4.459E-01, 2.008E-02, 3.998E-03,-3.472E-02,-5.862E+01
 3.400E+02, 1.997E+02, 0.000E+00,-1.196E+02,-1.567E+01,-6.484E+01, 6.342E-01,-4.007E-02, 0.000E+00,-1.568E-01, 2.016E-01, 2.016E-02, 3.998E-03,-3.511E-02,-6.279E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.198E+02,-1.690E+01,-6.425E+01, 6.313E-01,-1.588E-01, 0.000E+00,-5.460E-01,-2.263E-01, 2.434E-02, 3.998E-03,-3.768E-02,-7.730E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.193E+02,-1.681E+01,-6.393E+01, 6.262E-01, 1.118E-01, 0.000E+00, 3.913E-01, 7.282E-01, 3.197E-02, 3.998E-03,-3.978E-02,-6.690E+01
 3.700E+02, 2.008E+02, 0.000E+00,-1.195E+02,-1.837E+01,-6.320E+01, 6.298E-01,-7.768E-03, 0.000E+00,-2.679E-02, 2.956E-01, 2.868E-02, 3.998E-03,-4.091E-02,-6.761E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.200E+02,-1.739E+01,-6.294E+01, 6.217E-01, 6.812E-02, 0.000E+00, 2.567E-01, 5.451E-01, 2.481E-02, 3.998E-03,-4.016E-02,-6.079E+01
 3.900E+02, 2.000E+02, 0.000E+00,-1.207E+02,-1.614E+01,-6.357E+01, 6.149E-01,-2.451E-02, 0.000E+00,-8.901E-02, 2.262E-01, 2.713E-02, 3.998E-03,-4.071E-02,-6.315E+01
 4.000E+02, 2.004E+02, 0.000E+00,-1.213E+02,-1.642E+01,-6.317E+01, 6.064E-01,-9.316E-02, 0.000E+00,-3.379E-01,-7.528E-03, 2.793E-02, 3.998E-03,-4.172E-02,-7.214E+01
