s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.440E-02,-7.345E-02,-3.316E-01, 4.082E-15,-1.690E-01, 0.000E+00,-4.983E-01,-5.885E-01, 1.581E-03, 0.000E+00, 0.000E+00,-8.031E+01
-4.800E+02, 0.000E+00, 0.000E+00, 9.377E-02,-4.410E-02,-4.187E-02, 2.652E-15, 7.710E-04, 0.000E+00, 2.734E-03, 8.579E-03, 1.031E-03, 0.000E+00, 0.000E+00,-7.987E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.339E-01,-2.049E-01, 7.947E-02, 2.515E-15, 9.177E-04, 0.000E+00, 3.171E-03, 9.351E-03,-3.254E-05, 0.000E+00, 0.000E+00,-7.936E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.259E-01,-2.124E-01, 9.324E-02, 2.578E-15, 9.147E-05, 0.000E+00, 3.261E-04, 6.881E-03,-5.737E-04, 0.000E+00, 0.000E+00,-7.931E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.074E-01,-1.821E-01, 8.156E-02, 2.677E-15, 3.794E-05, 0.000E+00, 1.408E-04, 6.948E-03,-5.346E-04, 0.000E+00, 0.000E+00,-7.929E+01
-2.400E+02, 0.000E+00, 0.000E+00, 8.879E-02,-1.501E-01, 6.812E-02, 2.789E-15,-1.028E-04, 0.000E+00,-3.202E-04, 6.740E-03,-5.367E-04, 0.000E+00, 0.000E+00,-7.934E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.281E-02,-1.179E-01, 5.228E-02, 2.696E-15,-5.048E-05, 0.000E+00,-1.701E-04, 7.124E-03,-4.069E-04, 0.000E+00, 0.000E+00,-7.937E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.934E-02,-9.156E-02, 3.925E-02, 2.759E-15,-1.027E-04, 0.000E+00,-3.729E-04, 6.929E-03,-3.479E-04, 0.000E+00, 0.000E+00,-7.943E+01
-5.993E+01, 0.000E+00, 0.000E+00, 4.709E-02,-6.814E-02, 2.784E-02, 2.855E-15,-1.865E-04, 0.000E+00,-6.563E-04, 6.606E-03,-2.781E-04, 0.000E+00, 0.000E+00,-7.953E+01
 2.775E-02, 3.371E-05, 0.000E+00, 3.851E-02,-5.147E-02, 2.026E-02, 1.035E-06, 2.656E-05, 0.000E+00, 7.398E-05, 7.359E-03,-2.066E-04, 4.348E-09, 0.000E+00,-7.952E+01
 6.000E+01, 1.497E+02, 0.000E+00,-3.310E+01,-9.568E+01,-2.043E+01, 6.205E-01, 1.642E-01, 0.000E+00, 5.739E-01, 1.249E+00,-2.869E-01, 3.001E-03,-4.801E-03, 1.194E+01
 1.200E+02, 2.002E+02, 0.000E+00,-8.211E+01,-6.063E+01,-5.802E+01, 7.981E-01,-7.389E-02, 0.000E+00,-2.594E-01, 1.942E-01,-1.720E-01, 3.998E-03,-5.935E-03,-2.942E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.059E+02,-2.513E+01,-6.948E+01, 7.317E-01,-4.561E-02, 0.000E+00,-1.562E-01, 2.182E-01,-4.236E-02, 3.998E-03,-1.167E-02,-5.434E+01
 2.400E+02, 2.003E+02, 0.000E+00,-1.136E+02,-1.793E+01,-6.922E+01, 6.893E-01,-4.679E-02, 0.000E+00,-1.653E-01, 2.034E-01,-2.092E-04, 3.998E-03,-2.090E-02,-8.069E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.171E+02,-1.644E+01,-6.697E+01, 6.592E-01, 2.261E-02, 0.000E+00, 7.621E-02, 4.373E-01, 1.550E-02, 3.998E-03,-2.900E-02,-6.854E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.194E+02,-1.595E+01,-6.500E+01, 6.391E-01,-9.812E-03, 0.000E+00,-3.618E-02, 3.011E-01, 2.072E-02, 3.998E-03,-3.493E-02,-7.431E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.212E+02,-1.601E+01,-6.324E+01, 6.197E-01,-8.589E-03, 0.000E+00,-2.977E-02, 2.915E-01, 2.892E-02, 3.998E-03,-4.151E-02,-7.906E+01
 4.800E+02, 2.003E+02, 0.000E+00,-1.221E+02,-1.677E+01,-6.160E+01, 6.032E-01, 3.803E-02, 0.000E+00, 1.326E-01, 4.434E-01, 3.632E-02, 3.998E-03,-4.741E-02,-5.791E+01
 5.400E+02, 2.001E+02, 0.000E+00,-1.240E+02,-1.580E+01,-6.068E+01, 5.959E-01,-3.266E-02, 0.000E+00,-1.100E-01, 1.837E-01, 3.842E-02, 3.998E-03,-5.114E-02,-7.545E+01
 6.000E+02, 2.002E+02, 0.000E+00,-1.248E+02,-1.604E+01,-5.953E+01, 5.814E-01, 2.400E-02, 0.000E+00, 8.617E-02, 3.840E-01, 4.368E-02, 3.998E-03,-5.554E-02,-6.171E+01
 6.600E+02, 2.000E+02, 0.000E+00,-1.252E+02,-1.682E+01,-5.821E+01, 5.713E-01,-1.598E-02, 0.000E+00,-6.046E-02, 2.431E-01, 4.820E-02, 3.998E-03,-5.911E-02,-7.135E+01
 7.200E+02, 2.002E+02, 0.000E+00,-1.266E+02,-1.628E+01,-5.753E+01, 5.690E-01, 1.251E-03, 0.000E+00, 9.546E-03, 2.929E-01, 5.264E-02, 3.998E-03,-6.200E-02,-6.983E+01
 7.800E+02, 2.002E+02, 0.000E+00,-1.271E+02,-1.659E+01,-5.671E+01, 5.609E-01, 2.196E-02, 0.000E+00, 6.928E-02, 3.740E-01, 5.209E-02, 3.998E-03,-6.382E-02,-5.878E+01
 8.400E+02, 2.001E+02, 0.000E+00,-1.278E+02,-1.644E+01,-5.616E+01, 5.526E-01,-1.238E-02, 0.000E+00,-4.106E-02, 2.443E-01, 5.714E-02, 3.998E-03,-6.600E-02,-6.533E+01
 9.000E+02, 2.002E+02, 0.000E+00,-1.278E+02,-1.757E+01,-5.508E+01, 5.457E-01,-1.600E-04, 0.000E+00, 4.868E-03, 2.829E-01, 5.779E-02, 3.998E-03,-6.779E-02,-6.455E+01
 9.600E+02, 2.001E+02, 0.000E+00,-1.291E+02,-1.659E+01,-5.469E+01, 5.438E-01,-6.039E-03, 0.000E+00,-2.789E-02, 2.667E-01, 5.862E-02, 3.998E-03,-6.890E-02,-6.900E+01
 1.020E+03, 2.000E+02, 0.000E+00,-1.289E+02,-1.736E+01,-5.406E+01, 5.373E-01, 2.971E-03, 0.000E+00, 8.429E-03, 2.930E-01, 6.243E-02, 3.998E-03,-7.041E-02,-6.766E+01
 1.080E+03, 2.001E+02, 0.000E+00,-1.295E+02,-1.740E+01,-5.349E+01, 5.378E-01, 1.909E-02, 0.000E+00, 6.033E-02, 3.502E-01, 6.157E-02, 3.998E-03,-7.131E-02,-5.804E+01
 1.140E+03, 2.001E+02, 0.000E+00,-1.299E+02,-1.733E+01,-5.312E+01, 5.301E-01,-5.574E-03, 0.000E+00,-2.349E-02, 2.665E-01, 6.281E-02, 3.998E-03,-7.197E-02,-6.178E+01
 1.200E+03, 2.002E+02, 0.000E+00,-1.300E+02,-1.781E+01,-5.256E+01, 5.360E-01, 8.033E-03, 0.000E+00, 2.078E-02, 3.173E-01, 6.505E-02, 3.998E-03,-7.241E-02,-5.847E+01
 1.260E+03, 2.001E+02, 0.000E+00,-1.301E+02,-1.840E+01,-5.189E+01, 5.277E-01,-2.001E-02, 0.000E+00,-7.287E-02, 2.201E-01, 6.394E-02, 3.998E-03,-7.303E-02,-7.008E+01
 1.320E+03, 2.000E+02, 0.000E+00,-1.306E+02,-1.836E+01,-5.129E+01, 5.298E-01, 8.820E-03, 0.000E+00, 2.369E-02, 3.206E-01, 6.503E-02, 3.998E-03,-7.333E-02,-6.630E+01
 1.380E+03, 2.002E+02, 0.000E+00,-1.311E+02,-1.825E+01,-5.119E+01, 5.272E-01,-1.904E-02, 0.000E+00,-6.556E-02, 2.152E-01, 6.559E-02, 3.998E-03,-7.345E-02,-7.676E+01
 1.440E+03, 2.002E+02, 0.000E+00,-1.308E+02,-1.898E+01,-5.058E+01, 5.257E-01, 1.641E-02, 0.000E+00, 6.066E-02, 3.409E-01, 6.629E-02, 3.998E-03,-7.381E-02,-6.709E+01
