s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.310E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.708E-02,-3.083E-02, 8.149E-03, 0.000E+00,-3.721E-04, 0.000E+00,-1.309E-03,-5.964E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.943E+01
-2.994E+01, 0.000E+00, 1.631E-02,-3.211E-02, 8.737E-03, 0.000E+00,-1.586E-04, 0.000E+00,-5.555E-04,-7.227E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E+01
-1.999E+01, 0.000E+00, 1.556E-02,-3.112E-02, 8.958E-03, 0.000E+00,-1.201E-04, 0.000E+00,-4.144E-04,-6.717E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
-9.961E+00, 0.000E+00, 1.487E-02,-3.104E-02, 9.204E-03, 0.000E+00,-5.283E-06, 0.000E+00,-1.652E-05,-6.975E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
 4.569E-02, 3.545E-04, 1.418E-02,-3.153E-02, 9.329E-03, 1.054E-05,-1.054E-04, 0.000E+00,-6.036E-04,-7.758E-03, 0.000E+00, 4.442E-08, 0.000E+00,-7.947E+01
 1.003E+01, 3.264E+01,-5.127E+00,-2.419E+01,-1.302E+00, 1.511E-01, 7.742E-01, 0.000E+00, 2.704E+00, 2.944E+00, 0.000E+00, 6.744E-04, 0.000E+00,-7.735E+00
 2.001E+01, 9.905E+01,-1.629E+01,-7.297E+01,-8.249E+00, 4.264E-01, 2.124E-01, 0.000E+00, 7.381E-01, 2.176E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.183E+01
 3.001E+01, 1.655E+02,-2.926E+01,-1.134E+02,-1.806E+01, 6.817E-01, 7.532E-01, 0.000E+00, 2.591E+00, 6.239E+00, 0.000E+00, 3.335E-03, 0.000E+00, 8.071E+01
 4.001E+01, 1.997E+02,-4.007E+01,-1.265E+02,-2.937E+01, 7.974E-01,-2.712E-01, 0.000E+00,-9.567E-01, 4.292E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.529E+01
 5.002E+01, 2.001E+02,-4.744E+01,-1.091E+02,-3.829E+01, 7.955E-01,-5.385E-01, 0.000E+00,-1.918E+00, 5.545E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.316E+00
 6.001E+01, 2.008E+02,-5.547E+01,-9.323E+01,-4.582E+01, 8.024E-01, 1.731E-02, 0.000E+00, 5.220E-02, 7.146E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.702E+00
 7.001E+01, 2.006E+02,-6.304E+01,-7.480E+01,-5.323E+01, 8.011E-01, 1.788E-01, 0.000E+00, 6.186E-01, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.214E+01
 8.001E+01, 1.995E+02,-7.036E+01,-6.310E+01,-5.890E+01, 7.900E-01,-2.634E-01, 0.000E+00,-9.756E-01, 7.652E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.781E+00
 9.000E+01, 2.002E+02,-7.677E+01,-5.025E+01,-6.371E+01, 7.823E-01, 1.171E-01, 0.000E+00, 4.348E-01, 1.034E+01, 0.000E+00, 3.999E-03, 0.000E+00, 7.769E+00
 1.000E+02, 1.990E+02,-8.165E+01,-4.254E+01,-6.668E+01, 7.611E-01,-4.361E-01, 0.000E+00,-1.650E+00, 8.434E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.610E+01
 1.100E+02, 2.014E+02,-8.684E+01,-3.257E+01,-7.173E+01, 7.550E-01, 3.062E-01, 0.000E+00, 1.020E+00, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.008E+00
 1.200E+02, 1.994E+02,-9.023E+01,-2.160E+01,-7.605E+01, 7.402E-01,-1.926E-01, 0.000E+00,-7.618E-01, 1.207E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.924E+01
 1.300E+02, 1.996E+02,-9.274E+01,-1.902E+01,-7.760E+01, 7.374E-01,-4.239E-01, 0.000E+00,-1.481E+00, 1.052E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.864E+01
 1.400E+02, 2.000E+02,-9.574E+01,-1.518E+01,-7.926E+01, 7.304E-01, 3.605E-01, 0.000E+00, 1.084E+00, 1.090E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.982E+01
 1.500E+02, 1.999E+02,-9.733E+01,-1.520E+01,-7.891E+01, 7.194E-01,-2.170E-01, 0.000E+00,-7.062E-01, 9.007E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.856E+01
 1.600E+02, 1.998E+02,-9.892E+01,-8.588E+00,-8.060E+01, 7.160E-01, 3.156E-02, 0.000E+00, 2.298E-02, 1.247E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.795E+01
 1.700E+02, 2.004E+02,-9.975E+01,-1.016E+01,-8.018E+01, 6.964E-01, 2.547E-01, 0.000E+00, 8.929E-01, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.421E+01
 1.800E+02, 1.993E+02,-1.013E+02,-7.505E+00,-8.087E+01, 6.850E-01,-3.089E-01, 0.000E+00,-1.195E+00, 1.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.593E+01
 1.900E+02, 1.997E+02,-1.020E+02,-5.146E+00,-8.029E+01, 6.833E-01, 4.786E-02, 0.000E+00, 2.257E-01, 1.300E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.993E+01
 2.000E+02, 1.994E+02,-1.025E+02,-4.280E+00,-7.996E+01, 6.698E-01,-2.231E-01, 0.000E+00,-9.826E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.604E+01
 2.100E+02, 2.009E+02,-1.031E+02,-5.117E+00,-7.902E+01, 6.720E-01, 7.767E-02, 0.000E+00, 2.346E-01, 1.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.981E+01
 2.200E+02, 1.993E+02,-1.035E+02,-3.407E+00,-7.900E+01, 6.642E-01,-8.173E-02, 0.000E+00,-3.631E-01, 1.400E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.947E+01
 2.300E+02, 2.002E+02,-1.045E+02,-5.586E+00,-7.835E+01, 6.643E-01, 2.139E-01, 0.000E+00, 6.787E-01, 1.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.146E+01
 2.400E+02, 2.004E+02,-1.049E+02,-5.098E+00,-7.770E+01, 6.525E-01, 1.210E-01, 0.000E+00, 3.560E-01, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.199E+01
 2.500E+02, 1.980E+02,-1.053E+02,-2.355E+00,-7.821E+01, 6.317E-01,-3.633E-01, 0.000E+00,-1.301E+00, 1.241E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.654E+01
