s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.332E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.709E-02,-3.091E-02, 8.270E-03, 0.000E+00,-3.669E-04, 0.000E+00,-1.291E-03,-5.917E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.943E+01
-2.993E+01, 0.000E+00, 1.630E-02,-3.232E-02, 8.967E-03, 0.000E+00,-1.555E-04, 0.000E+00,-5.441E-04,-7.209E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E+01
-1.996E+01, 0.000E+00, 1.556E-02,-3.126E-02, 9.251E-03, 0.000E+00,-1.176E-04, 0.000E+00,-4.065E-04,-6.572E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E+01
-9.975E+00, 0.000E+00, 1.486E-02,-3.170E-02, 9.162E-03, 0.000E+00, 5.262E-05, 0.000E+00, 1.709E-04,-7.627E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E+01
 2.823E-02, 3.206E-04, 1.417E-02,-3.077E-02, 9.202E-03, 7.928E-06,-6.577E-05, 0.000E+00,-4.620E-04,-7.137E-03, 0.000E+00, 3.334E-08, 0.000E+00,-7.946E+01
 1.002E+01, 3.261E+01,-4.946E+00,-2.437E+01,-1.294E+00, 1.505E-01, 7.730E-01, 0.000E+00, 2.694E+00, 2.931E+00, 0.000E+00, 6.727E-04, 0.000E+00,-7.962E+00
 2.000E+01, 9.928E+01,-1.589E+01,-7.339E+01,-8.385E+00, 4.307E-01, 2.043E-01, 0.000E+00, 7.143E-01, 2.247E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.099E+01
 3.000E+01, 1.656E+02,-2.900E+01,-1.140E+02,-1.851E+01, 6.869E-01, 4.066E-01, 0.000E+00, 1.429E+00, 5.210E+00, 0.000E+00, 3.334E-03, 0.000E+00, 4.898E+01
 4.001E+01, 2.005E+02,-4.020E+01,-1.247E+02,-2.987E+01, 8.126E-01,-1.539E-01, 0.000E+00,-5.373E-01, 6.371E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.470E+01
 5.001E+01, 2.000E+02,-4.743E+01,-1.072E+02,-3.889E+01, 8.113E-01,-1.907E-01, 0.000E+00,-6.729E-01, 7.088E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.681E+01
 6.001E+01, 2.003E+02,-5.567E+01,-9.082E+01,-4.727E+01, 8.107E-01,-1.378E-01, 0.000E+00,-4.815E-01, 7.204E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.019E+00
 7.001E+01, 1.999E+02,-6.368E+01,-7.458E+01,-5.454E+01, 8.063E-01,-1.560E-01, 0.000E+00,-5.393E-01, 7.763E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.030E+01
 8.001E+01, 2.003E+02,-7.138E+01,-5.876E+01,-6.046E+01, 7.946E-01, 6.423E-02, 0.000E+00, 2.221E-01, 1.058E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.399E+00
 9.002E+01, 2.000E+02,-7.759E+01,-4.890E+01,-6.477E+01, 7.892E-01,-2.154E-01, 0.000E+00,-7.599E-01, 9.330E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.461E+01
 1.000E+02, 2.002E+02,-8.263E+01,-3.859E+01,-6.902E+01, 7.796E-01, 1.846E-02, 0.000E+00, 9.029E-02, 1.079E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.221E+01
 1.100E+02, 2.003E+02,-8.704E+01,-3.128E+01,-7.282E+01, 7.697E-01,-7.821E-02, 0.000E+00,-2.819E-01, 9.883E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.970E+01
 1.200E+02, 1.997E+02,-8.995E+01,-2.549E+01,-7.452E+01, 7.598E-01,-1.129E-01, 0.000E+00,-4.134E-01, 1.035E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.069E+01
 1.300E+02, 2.002E+02,-9.255E+01,-2.022E+01,-7.724E+01, 7.573E-01,-8.978E-02, 0.000E+00,-2.931E-01, 1.082E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.847E+01
 1.400E+02, 2.000E+02,-9.450E+01,-1.887E+01,-7.889E+01, 7.477E-01,-5.942E-02, 0.000E+00,-2.327E-01, 8.456E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.466E+01
 1.500E+02, 2.005E+02,-9.603E+01,-1.334E+01,-7.938E+01, 7.350E-01,-1.809E-02, 0.000E+00,-4.068E-02, 1.245E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.574E+01
 1.600E+02, 2.002E+02,-9.778E+01,-1.084E+01,-8.109E+01, 7.262E-01,-9.104E-02, 0.000E+00,-3.071E-01, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.390E+01
 1.700E+02, 2.002E+02,-9.865E+01,-6.839E+00,-8.154E+01, 7.091E-01, 1.246E-02, 0.000E+00, 4.543E-02, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.270E+01
 1.800E+02, 1.995E+02,-9.916E+01,-6.037E+00,-8.061E+01, 7.101E-01,-1.729E-02, 0.000E+00,-7.150E-02, 1.436E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.460E+01
 1.900E+02, 2.005E+02,-1.002E+02,-6.622E+00,-8.110E+01, 7.016E-01, 1.180E-02, 0.000E+00, 3.113E-02, 1.331E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.377E+01
 2.000E+02, 1.998E+02,-1.009E+02,-4.262E+00,-8.068E+01, 6.944E-01,-7.043E-04, 0.000E+00,-1.778E-02, 1.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.425E+01
 2.100E+02, 2.002E+02,-1.015E+02,-5.022E+00,-8.035E+01, 6.967E-01, 2.198E-02, 0.000E+00, 8.902E-02, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.188E+01
 2.200E+02, 2.001E+02,-1.020E+02,-6.770E+00,-7.926E+01, 6.890E-01,-1.209E-01, 0.000E+00,-4.313E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.335E+01
 2.300E+02, 2.004E+02,-1.029E+02,-7.352E+00,-7.922E+01, 6.876E-01, 2.791E-01, 0.000E+00, 9.770E-01, 1.193E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.743E+01
 2.400E+02, 1.996E+02,-1.038E+02,-5.067E+00,-8.072E+01, 6.783E-01,-3.629E-01, 0.000E+00,-1.255E+00, 1.032E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.084E+01
 2.500E+02, 2.006E+02,-1.043E+02,-3.683E+00,-7.907E+01, 6.674E-01, 2.517E-01, 0.000E+00, 8.589E-01, 1.444E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.805E+01
