s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00,-6.793E-02,-2.290E+00,-1.937E-01,-5.514E-19,-1.021E+00, 0.000E+00,-3.012E+00,-3.573E+00,-4.627E-03, 0.000E+00, 0.000E+00,-8.103E+01
-3.998E+01, 0.000E+00,-5.241E-02, 6.340E-01,-5.828E-01, 0.000E+00,-2.915E-03, 0.000E+00,-1.137E-02,-4.043E-03, 4.995E-03, 0.000E+00, 0.000E+00,-8.133E+01
-2.995E+01, 0.000E+00,-6.311E-03, 2.826E-01,-2.513E-01, 0.000E+00, 8.059E-03, 0.000E+00, 2.928E-02, 3.307E-02, 2.548E-03, 0.000E+00, 0.000E+00,-8.055E+01
-1.992E+01, 0.000E+00, 6.201E-03, 2.384E-01,-2.325E-01, 0.000E+00, 3.138E-03, 0.000E+00, 1.177E-02, 1.520E-02, 1.284E-03, 0.000E+00, 0.000E+00,-8.023E+01
-9.975E+00, 0.000E+00, 1.437E-02, 2.367E-01,-2.397E-01, 0.000E+00, 2.979E-03, 0.000E+00, 9.289E-03, 1.435E-02, 1.164E-03, 0.000E+00, 0.000E+00,-7.999E+01
 3.683E-02, 1.831E-04, 8.991E-03, 2.650E-01,-2.930E-01, 6.671E-06,-8.429E-03, 0.000E+00,-2.987E-02,-2.726E-02, 1.277E-03, 2.808E-08, 0.000E+00,-8.078E+01
 1.003E+01, 3.256E+01,-4.866E+00,-2.465E+01,-1.050E+00, 1.514E-01, 8.097E-01, 0.000E+00, 2.827E+00, 2.956E+00,-8.102E-02, 6.733E-04,-2.079E-05,-5.747E+00
 2.000E+01, 9.965E+01,-1.596E+01,-7.709E+01,-6.251E+00, 4.319E-01, 2.511E-01, 0.000E+00, 8.766E-01, 1.037E+00,-2.499E-01, 2.003E-03,-9.000E-04, 1.750E+01
 3.001E+01, 1.657E+02,-2.885E+01,-1.209E+02,-1.482E+01, 6.882E-01, 5.253E-01, 0.000E+00, 1.845E+00, 2.407E+00,-3.675E-01, 3.334E-03,-4.841E-03, 6.658E+01
 4.000E+01, 2.003E+02,-3.984E+01,-1.360E+02,-2.499E+01, 8.127E-01,-3.080E-01, 0.000E+00,-1.079E+00, 1.260E-03,-3.927E-01, 3.998E-03,-8.780E-03, 3.793E+01
 5.001E+01, 2.001E+02,-4.709E+01,-1.202E+02,-3.306E+01, 8.167E-01,-1.937E-01, 0.000E+00,-6.812E-01, 3.581E-01,-3.345E-01, 3.998E-03,-9.743E-03, 1.981E+01
 6.001E+01, 2.002E+02,-5.547E+01,-1.033E+02,-4.137E+01, 8.091E-01,-3.264E-02, 0.000E+00,-1.153E-01, 8.287E-01,-2.928E-01, 3.998E-03,-7.880E-03, 1.675E+01
 7.001E+01, 2.000E+02,-6.404E+01,-8.935E+01,-4.728E+01, 8.161E-01,-2.460E-01, 0.000E+00,-8.508E-01,-1.067E-01,-2.549E-01, 3.998E-03,-6.962E-03,-5.861E+00
 8.002E+01, 2.003E+02,-7.216E+01,-7.637E+01,-5.231E+01, 8.052E-01,-4.923E-02, 0.000E+00,-1.646E-01, 2.170E-01,-2.110E-01, 3.998E-03,-7.335E-03,-1.024E+01
 9.001E+01, 2.001E+02,-7.935E+01,-6.478E+01,-5.631E+01, 7.923E-01, 5.227E-02, 0.000E+00, 1.892E-01, 5.022E-01,-1.687E-01, 3.998E-03,-8.378E-03,-5.216E+00
 1.000E+02, 2.004E+02,-8.564E+01,-5.540E+01,-5.998E+01, 7.901E-01,-7.083E-02, 0.000E+00,-2.492E-01, 9.219E-02,-1.408E-01, 3.998E-03,-8.360E-03,-1.184E+01
 1.100E+02, 2.000E+02,-9.077E+01,-4.762E+01,-6.236E+01, 7.882E-01,-1.180E-01, 0.000E+00,-4.130E-01,-6.797E-02,-1.130E-01, 3.998E-03,-9.221E-03,-2.282E+01
 1.200E+02, 2.003E+02,-9.484E+01,-4.262E+01,-6.370E+01, 7.829E-01,-1.501E-01, 0.000E+00,-5.138E-01,-1.690E-01,-1.033E-01, 3.998E-03,-8.373E-03,-3.646E+01
 1.300E+02, 1.999E+02,-9.817E+01,-3.689E+01,-6.545E+01, 7.605E-01,-9.326E-02, 0.000E+00,-3.142E-01, 4.293E-02,-6.412E-02, 3.998E-03,-1.258E-02,-4.480E+01
 1.400E+02, 2.000E+02,-1.009E+02,-3.306E+01,-6.670E+01, 7.537E-01,-1.133E-01, 0.000E+00,-4.210E-01,-1.108E-02,-4.655E-02, 3.998E-03,-1.418E-02,-5.600E+01
 1.500E+02, 2.004E+02,-1.037E+02,-3.001E+01,-6.727E+01, 7.386E-01,-1.029E-01, 0.000E+00,-3.657E-01, 1.575E-02,-3.956E-02, 3.998E-03,-1.465E-02,-6.572E+01
 1.600E+02, 2.004E+02,-1.063E+02,-2.598E+01,-6.806E+01, 7.287E-01, 1.656E-01, 0.000E+00, 5.824E-01, 9.730E-01,-2.544E-02, 3.998E-03,-1.566E-02,-5.025E+01
 1.700E+02, 1.994E+02,-1.079E+02,-2.401E+01,-6.842E+01, 7.256E-01,-2.433E-01, 0.000E+00,-8.758E-01,-4.636E-01,-2.084E-02, 3.998E-03,-1.588E-02,-7.351E+01
 1.800E+02, 2.001E+02,-1.092E+02,-2.271E+01,-6.840E+01, 7.121E-01, 8.779E-02, 0.000E+00, 3.012E-01, 6.868E-01,-1.746E-02, 3.998E-03,-1.641E-02,-6.550E+01
 1.900E+02, 2.005E+02,-1.101E+02,-2.227E+01,-6.828E+01, 7.083E-01, 6.941E-02, 0.000E+00, 2.338E-01, 6.248E-01,-9.713E-03, 3.998E-03,-1.870E-02,-5.929E+01
 2.000E+02, 1.999E+02,-1.111E+02,-2.111E+01,-6.812E+01, 7.053E-01,-3.055E-02, 0.000E+00,-5.129E-02, 2.444E-01,-1.096E-02, 3.998E-03,-1.829E-02,-6.065E+01
 2.100E+02, 1.997E+02,-1.119E+02,-2.090E+01,-6.728E+01, 6.958E-01,-1.564E-02, 0.000E+00,-1.084E-01, 3.603E-01, 9.475E-04, 3.998E-03,-2.173E-02,-6.353E+01
 2.200E+02, 1.998E+02,-1.128E+02,-2.037E+01,-6.720E+01, 6.965E-01,-7.978E-02, 0.000E+00,-2.677E-01, 8.242E-02,-4.423E-03, 3.998E-03,-2.107E-02,-7.066E+01
 2.300E+02, 2.004E+02,-1.142E+02,-1.889E+01,-6.762E+01, 6.857E-01,-1.037E-02, 0.000E+00,-4.483E-02, 3.454E-01,-5.234E-03, 3.998E-03,-2.062E-02,-7.185E+01
 2.400E+02, 2.002E+02,-1.149E+02,-1.862E+01,-6.709E+01, 6.813E-01,-2.649E-02, 0.000E+00,-7.775E-02, 2.474E-01, 7.585E-03, 3.998E-03,-2.474E-02,-7.391E+01
 2.500E+02, 2.002E+02,-1.152E+02,-1.877E+01,-6.653E+01, 6.767E-01,-2.585E-02, 0.000E+00,-9.135E-02, 2.682E-01, 1.925E-02, 3.998E-03,-2.828E-02,-7.634E+01
