s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 0.000E+00,-6.793E-02,-2.290E+00,-1.937E-01, 1.976E-15,-1.021E+00, 0.000E+00,-3.012E+00,-3.573E+00,-4.627E-03, 0.000E+00, 0.000E+00,-8.103E+01
-3.998E+01, 0.000E+00, 0.000E+00,-5.241E-02, 6.340E-01,-5.828E-01, 6.559E-15,-2.915E-03, 0.000E+00,-1.137E-02,-4.043E-03, 4.995E-03, 0.000E+00, 0.000E+00,-8.133E+01
-2.995E+01, 0.000E+00, 0.000E+00,-6.311E-03, 2.826E-01,-2.513E-01, 4.784E-15, 8.059E-03, 0.000E+00, 2.928E-02, 3.307E-02, 2.548E-03, 0.000E+00, 0.000E+00,-8.055E+01
-1.992E+01, 0.000E+00, 0.000E+00, 6.201E-03, 2.384E-01,-2.325E-01, 3.400E-15, 3.136E-03, 0.000E+00, 1.176E-02, 1.520E-02, 1.284E-03, 0.000E+00, 0.000E+00,-8.023E+01
-9.993E+00, 0.000E+00, 0.000E+00, 1.429E-02, 2.356E-01,-2.394E-01, 3.071E-15, 2.596E-03, 0.000E+00, 8.136E-03, 1.302E-02, 1.152E-03, 0.000E+00, 0.000E+00,-8.002E+01
 5.856E-02, 3.462E-04, 0.000E+00, 5.912E-03, 2.817E-01,-2.974E-01, 1.130E-05,-4.663E-03, 0.000E+00,-1.776E-02,-1.417E-02, 1.181E-03, 4.768E-08, 0.000E+00,-8.049E+01
 1.001E+01, 3.262E+01, 0.000E+00,-4.861E+00,-2.474E+01,-1.043E+00, 1.512E-01, 8.038E-01, 0.000E+00, 2.810E+00, 2.933E+00,-8.106E-02, 6.736E-04,-2.039E-05,-6.201E+00
 2.000E+01, 9.930E+01, 0.000E+00,-1.584E+01,-7.695E+01,-6.224E+00, 4.305E-01, 2.264E-01, 0.000E+00, 7.931E-01, 9.424E-01,-2.485E-01, 2.001E-03,-1.023E-03, 1.486E+01
 3.001E+01, 1.663E+02, 0.000E+00,-2.910E+01,-1.208E+02,-1.505E+01, 6.896E-01, 5.985E-01, 0.000E+00, 2.095E+00, 2.678E+00,-3.678E-01, 3.333E-03,-4.833E-03, 7.055E+01
 4.001E+01, 2.000E+02, 0.000E+00,-3.972E+01,-1.359E+02,-2.488E+01, 8.108E-01,-3.124E-01, 0.000E+00,-1.089E+00,-1.816E-02,-3.940E-01, 3.998E-03,-8.503E-03, 4.159E+01
