s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 0.000E+00,-6.793E-02,-2.290E+00,-1.937E-01, 2.045E-15,-1.021E+00, 0.000E+00,-3.012E+00,-3.573E+00,-4.627E-03, 0.000E+00, 0.000E+00,-8.103E+01
-3.998E+01, 0.000E+00, 0.000E+00,-5.241E-02, 6.340E-01,-5.828E-01, 6.560E-15,-2.915E-03, 0.000E+00,-1.137E-02,-4.043E-03, 4.995E-03, 0.000E+00, 0.000E+00,-8.133E+01
-2.995E+01, 0.000E+00, 0.000E+00,-6.311E-03, 2.826E-01,-2.513E-01, 4.811E-15, 8.059E-03, 0.000E+00, 2.928E-02, 3.307E-02, 2.548E-03, 0.000E+00, 0.000E+00,-8.055E+01
-1.992E+01, 0.000E+00, 0.000E+00, 6.201E-03, 2.384E-01,-2.325E-01, 3.426E-15, 3.136E-03, 0.000E+00, 1.176E-02, 1.520E-02, 1.284E-03, 0.000E+00, 0.000E+00,-8.023E+01
-9.958E+00, 0.000E+00, 0.000E+00, 1.433E-02, 2.351E-01,-2.393E-01, 3.105E-15, 2.446E-03, 0.000E+00, 7.556E-03, 1.249E-02, 1.152E-03, 0.000E+00, 0.000E+00,-8.003E+01
 2.146E-02, 7.686E-05, 0.000E+00, 5.745E-03, 2.875E-01,-3.002E-01, 3.046E-06,-3.540E-03, 0.000E+00,-1.392E-02,-1.044E-02, 1.221E-03, 1.279E-08, 0.000E+00,-8.040E+01
 1.001E+01, 3.247E+01, 0.000E+00,-5.356E+00,-2.418E+01,-9.993E-01, 1.506E-01, 7.892E-01, 0.000E+00, 2.761E+00, 2.877E+00,-7.921E-02, 6.711E-04,-2.190E-05,-7.122E+00
 2.001E+01, 9.948E+01, 0.000E+00,-1.706E+01,-7.600E+01,-6.107E+00, 4.305E-01, 2.401E-01, 0.000E+00, 8.406E-01, 9.853E-01,-2.465E-01, 2.002E-03,-8.603E-04, 1.522E+01
 3.000E+01, 1.660E+02, 0.000E+00,-3.039E+01,-1.201E+02,-1.453E+01, 6.936E-01, 4.707E-01, 0.000E+00, 1.656E+00, 2.209E+00,-3.686E-01, 3.334E-03,-4.386E-03, 5.918E+01
 4.000E+01, 2.000E+02, 0.000E+00,-4.059E+01,-1.347E+02,-2.497E+01, 8.088E-01,-1.925E-01, 0.000E+00,-6.804E-01, 3.824E-01,-3.895E-01, 3.998E-03,-8.623E-03, 4.110E+01
