s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.995E+01, 0.000E+00,-8.219E-02,-2.313E+00,-1.726E-01, 0.000E+00,-1.026E+00, 0.000E+00,-3.033E+00,-3.594E+00,-4.074E-02, 0.000E+00, 0.000E+00,-8.183E+01
-3.995E+01, 0.000E+00,-5.302E-02, 7.018E-01,-6.784E-01, 0.000E+00,-1.418E-02, 0.000E+00,-5.059E-02,-4.378E-02,-3.238E-02, 0.000E+00, 0.000E+00,-8.318E+01
-2.993E+01, 0.000E+00,-2.214E-02, 7.373E-01,-6.766E-01, 0.000E+00, 1.486E-02, 0.000E+00, 5.148E-02, 5.344E-02,-3.344E-02, 0.000E+00, 0.000E+00,-8.180E+01
-1.996E+01, 0.000E+00,-4.598E-03, 6.229E-01,-6.087E-01, 0.000E+00, 3.065E-03, 0.000E+00, 1.152E-02, 1.266E-02,-3.458E-02, 0.000E+00, 0.000E+00,-8.150E+01
-9.977E+00, 0.000E+00, 2.756E-02, 3.492E-01,-3.688E-01, 0.000E+00, 2.113E-03, 0.000E+00, 7.436E-03, 1.008E-02,-3.490E-02, 0.000E+00, 0.000E+00,-8.130E+01
 3.699E-02, 4.223E-04, 5.882E-02, 2.668E-01,-3.230E-01, 1.059E-05,-7.530E-05, 0.000E+00,-4.781E-04, 2.994E-03,-3.507E-02, 4.444E-08, 0.000E+00,-8.131E+01
 1.000E+01, 3.252E+01,-4.843E+00,-2.435E+01,-1.317E+00, 1.504E-01, 8.118E-01, 0.000E+00, 2.829E+00, 2.975E+00,-1.118E-01, 6.720E-04,-5.037E-05,-6.418E+00
 2.002E+01, 9.932E+01,-1.577E+01,-7.648E+01,-6.828E+00, 4.305E-01, 2.119E-01, 0.000E+00, 7.476E-01, 8.842E-01,-2.660E-01, 2.002E-03,-1.013E-03, 1.348E+01
 3.001E+01, 1.660E+02,-2.871E+01,-1.210E+02,-1.512E+01, 6.925E-01, 5.003E-01, 0.000E+00, 1.762E+00, 2.325E+00,-3.795E-01, 3.335E-03,-4.252E-03, 6.029E+01
 4.001E+01, 2.002E+02,-3.976E+01,-1.344E+02,-2.625E+01, 8.073E-01,-2.327E-01, 0.000E+00,-8.323E-01, 2.817E-01,-3.985E-01, 3.998E-03,-7.745E-03, 3.819E+01
 5.001E+01, 2.000E+02,-4.705E+01,-1.190E+02,-3.436E+01, 8.127E-01,-2.380E-01, 0.000E+00,-8.207E-01, 2.121E-01,-3.459E-01, 3.998E-03,-8.927E-03, 1.638E+01
 6.002E+01, 2.005E+02,-5.526E+01,-1.033E+02,-4.212E+01, 8.144E-01,-1.065E-01, 0.000E+00,-3.764E-01, 5.815E-01,-3.064E-01, 3.998E-03,-7.890E-03, 6.373E+00
 7.000E+01, 1.999E+02,-6.369E+01,-8.827E+01,-4.777E+01, 8.138E-01, 6.501E-02, 0.000E+00, 2.252E-01, 1.046E+00,-2.706E-01, 3.998E-03,-6.791E-03, 1.235E+01
 8.001E+01, 1.999E+02,-7.178E+01,-7.598E+01,-5.317E+01, 8.089E-01,-2.467E-01, 0.000E+00,-8.580E-01,-4.552E-01,-2.380E-01, 3.998E-03,-6.117E-03,-1.046E+01
 9.001E+01, 2.002E+02,-7.899E+01,-6.417E+01,-5.749E+01, 7.962E-01, 1.315E-02, 0.000E+00, 3.656E-02, 3.577E-01,-1.895E-01, 3.998E-03,-8.962E-03,-9.490E+00
 1.000E+02, 2.000E+02,-8.487E+01,-5.487E+01,-6.110E+01, 7.964E-01,-1.464E-01, 0.000E+00,-5.301E-01,-1.857E-01,-1.639E-01, 3.998E-03,-8.924E-03,-2.356E+01
 1.100E+02, 2.003E+02,-8.947E+01,-4.709E+01,-6.439E+01, 7.785E-01,-6.009E-02, 0.000E+00,-1.984E-01, 1.165E-01,-1.313E-01, 3.998E-03,-1.120E-02,-2.884E+01
 1.200E+02, 1.997E+02,-9.325E+01,-3.931E+01,-6.776E+01, 7.683E-01,-9.898E-02, 0.000E+00,-3.490E-01, 4.183E-03,-1.111E-01, 3.998E-03,-1.113E-02,-3.811E+01
 1.300E+02, 2.004E+02,-9.669E+01,-3.415E+01,-7.030E+01, 7.557E-01,-1.170E-01, 0.000E+00,-3.920E-01,-6.906E-02,-8.953E-02, 3.998E-03,-1.307E-02,-4.852E+01
 1.400E+02, 1.998E+02,-9.932E+01,-2.890E+01,-7.208E+01, 7.442E-01,-4.458E-02, 0.000E+00,-1.664E-01, 2.003E-01,-7.323E-02, 3.998E-03,-1.399E-02,-5.295E+01
 1.500E+02, 2.004E+02,-1.016E+02,-2.598E+01,-7.302E+01, 7.307E-01, 6.586E-02, 0.000E+00, 2.381E-01, 6.015E-01,-6.911E-02, 3.998E-03,-1.373E-02,-4.663E+01
 1.600E+02, 1.998E+02,-1.024E+02,-2.507E+01,-7.334E+01, 7.269E-01,-2.451E-01, 0.000E+00,-8.410E-01,-5.181E-01,-5.034E-02, 3.998E-03,-1.823E-02,-6.900E+01
 1.700E+02, 2.006E+02,-1.041E+02,-2.287E+01,-7.337E+01, 7.266E-01, 2.407E-01, 0.000E+00, 8.357E-01, 1.216E+00,-5.752E-02, 3.998E-03,-1.587E-02,-4.680E+01
 1.800E+02, 2.002E+02,-1.054E+02,-2.274E+01,-7.309E+01, 7.205E-01,-2.247E-01, 0.000E+00,-7.738E-01,-4.515E-01,-4.621E-02, 3.998E-03,-1.930E-02,-6.738E+01
 1.900E+02, 2.003E+02,-1.068E+02,-2.048E+01,-7.306E+01, 7.164E-01, 1.273E-01, 0.000E+00, 4.262E-01, 8.114E-01,-4.678E-02, 3.998E-03,-1.816E-02,-5.607E+01
 2.000E+02, 2.001E+02,-1.077E+02,-1.895E+01,-7.399E+01, 6.937E-01,-7.378E-02, 0.000E+00,-2.438E-01, 8.955E-02,-3.233E-02, 3.998E-03,-2.164E-02,-6.256E+01
 2.100E+02, 2.001E+02,-1.082E+02,-1.920E+01,-7.328E+01, 6.977E-01,-7.738E-02, 0.000E+00,-2.554E-01, 8.177E-02,-3.015E-02, 3.998E-03,-2.351E-02,-6.934E+01
 2.200E+02, 2.002E+02,-1.089E+02,-1.905E+01,-7.255E+01, 6.937E-01, 1.611E-02, 0.000E+00, 5.717E-02, 4.135E-01,-2.275E-02, 3.998E-03,-2.639E-02,-6.782E+01
 2.300E+02, 2.003E+02,-1.094E+02,-1.867E+01,-7.229E+01, 6.850E-01, 8.350E-02, 0.000E+00, 3.215E-01, 6.373E-01,-3.055E-02, 3.998E-03,-2.504E-02,-5.929E+01
 2.400E+02, 1.999E+02,-1.102E+02,-1.811E+01,-7.210E+01, 6.794E-01,-8.175E-02, 0.000E+00,-2.859E-01, 7.070E-02,-2.868E-02, 3.998E-03,-2.566E-02,-6.689E+01
 2.500E+02, 2.001E+02,-1.108E+02,-1.808E+01,-7.145E+01, 6.723E-01, 3.219E-02, 0.000E+00, 1.044E-01, 4.668E-01,-3.134E-02, 3.998E-03,-2.588E-02,-6.412E+01
