s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.823E-02,-2.141E+00, 7.370E-03, 0.000E+00,-8.449E-01, 0.000E+00,-2.956E+00,-2.960E+00, 0.000E+00, 0.000E+00,-7.957E+01
-4.000E+01, 0.000E+00, 1.710E-02,-2.743E-02, 8.086E-03, 0.000E+00, 9.694E-04, 0.000E+00, 2.071E-03,-1.272E-03, 0.000E+00, 0.000E+00,-7.951E+01
-2.993E+01, 0.000E+00, 1.632E-02,-2.729E-02, 8.595E-03, 0.000E+00, 1.634E-03, 0.000E+00, 1.447E-03,-7.471E-04, 0.000E+00, 0.000E+00,-7.947E+01
-1.996E+01, 0.000E+00, 1.557E-02,-3.106E-02, 9.109E-03, 0.000E+00,-1.336E-04, 0.000E+00, 5.060E-04,-6.513E-03, 0.000E+00, 0.000E+00,-7.946E+01
-9.992E+00, 0.000E+00, 1.487E-02,-3.252E-02, 9.707E-03, 0.000E+00,-7.119E-04, 0.000E+00,-1.939E-03,-8.657E-03, 0.000E+00, 0.000E+00,-7.951E+01
 5.146E-02, 4.726E-04, 1.418E-02,-2.845E-02, 1.011E-02, 1.237E-05, 8.419E-04, 0.000E+00, 3.059E-03,-2.836E-03, 5.244E-08, 5.244E-08,-7.943E+01
 1.003E+01, 3.272E+01,-5.117E+00,-2.426E+01,-1.395E+00, 1.545E-01, 7.600E-01, 0.000E+00, 2.651E+00, 2.864E+00, 6.750E-04, 6.750E-04,-9.147E+00
 2.001E+01, 9.915E+01,-1.645E+01,-7.260E+01,-8.462E+00, 4.440E-01, 1.715E-01, 0.000E+00, 6.056E-01, 2.259E+00, 2.003E-03, 2.003E-03, 6.911E+00
 3.001E+01, 1.662E+02,-2.991E+01,-1.131E+02,-1.859E+01, 7.163E-01, 5.837E-01, 0.000E+00, 2.017E+00, 5.860E+00, 3.335E-03, 3.335E-03, 6.052E+01
 4.002E+01, 1.993E+02,-4.027E+01,-1.253E+02,-2.932E+01, 8.502E-01,-3.450E-01, 0.000E+00,-1.155E+00, 4.917E+00, 3.999E-03, 3.999E-03, 2.981E+01
 5.002E+01, 2.005E+02,-4.805E+01,-1.078E+02,-3.819E+01, 8.434E-01,-1.174E-01, 0.000E+00,-4.695E-01, 7.242E+00, 3.999E-03, 3.999E-03, 1.733E+01
 6.002E+01, 1.988E+02,-5.562E+01,-9.005E+01,-4.643E+01, 8.436E-01,-4.536E-01, 0.000E+00,-1.626E+00, 7.142E+00, 3.999E-03, 3.999E-03,-2.586E+01
