s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.992E+01, 0.000E+00, 0.000E+00,-7.328E-02,-2.268E+00,-1.970E-01, 1.904E-15,-1.015E+00, 0.000E+00,-2.996E+00,-3.553E+00,-4.144E-03, 0.000E+00, 0.000E+00,-8.108E+01
-3.998E+01, 0.000E+00, 0.000E+00,-5.993E-02, 5.975E-01,-5.692E-01, 6.165E-15,-1.389E-02, 0.000E+00,-4.936E-02,-4.542E-02, 4.414E-03, 0.000E+00, 0.000E+00,-8.239E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.665E-02, 4.093E-01,-3.426E-01, 5.771E-15, 1.502E-02, 0.000E+00, 5.269E-02, 5.502E-02, 3.077E-03, 0.000E+00, 0.000E+00,-8.098E+01
-2.000E+01, 0.000E+00, 0.000E+00,-6.009E-03, 3.588E-01,-3.503E-01, 4.141E-15,-1.066E-04, 0.000E+00,-2.680E-04, 2.374E-03, 2.351E-03, 0.000E+00, 0.000E+00,-8.099E+01
-9.994E+00, 0.000E+00, 0.000E+00, 2.006E-02, 3.275E-01,-3.441E-01, 3.255E-15,-1.797E-04, 0.000E+00,-4.674E-04, 3.304E-03, 2.204E-03, 0.000E+00, 0.000E+00,-8.100E+01
 3.111E-02, 2.369E-04, 0.000E+00, 4.228E-02, 2.152E-01,-2.407E-01, 6.748E-06, 4.895E-03, 0.000E+00, 1.676E-02, 2.196E-02, 1.951E-03, 2.835E-08, 0.000E+00,-8.056E+01
 1.001E+01, 3.252E+01, 0.000E+00,-5.289E+00,-2.442E+01,-8.191E-01, 1.507E-01, 8.045E-01, 0.000E+00, 2.807E+00, 2.946E+00,-8.050E-02, 6.718E-04,-2.716E-05,-6.145E+00
 2.001E+01, 9.928E+01, 0.000E+00,-1.676E+01,-7.625E+01,-5.990E+00, 4.329E-01, 2.222E-01, 0.000E+00, 7.742E-01, 9.271E-01,-2.488E-01, 2.001E-03,-7.909E-04, 1.443E+01
 3.002E+01, 1.660E+02, 0.000E+00,-2.971E+01,-1.207E+02,-1.426E+01, 6.903E-01, 5.576E-01, 0.000E+00, 1.946E+00, 2.540E+00,-3.738E-01, 3.334E-03,-3.913E-03, 6.620E+01
 4.001E+01, 2.002E+02, 0.000E+00,-3.991E+01,-1.361E+02,-2.460E+01, 8.143E-01,-2.840E-01, 0.000E+00,-9.880E-01, 1.081E-01,-3.985E-01, 3.998E-03,-8.008E-03, 3.995E+01
 5.000E+01, 1.999E+02, 0.000E+00,-4.685E+01,-1.199E+02,-3.333E+01, 8.140E-01,-2.030E-01, 0.000E+00,-7.147E-01, 3.839E-01,-3.409E-01, 3.998E-03,-8.770E-03, 2.098E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.462E+01,-1.046E+02,-4.085E+01, 8.199E-01,-1.048E-01, 0.000E+00,-3.655E-01, 6.595E-01,-3.028E-01, 3.998E-03,-7.093E-03, 1.125E+01
 7.000E+01, 2.003E+02, 0.000E+00,-6.286E+01,-9.045E+01,-4.696E+01, 8.218E-01, 2.493E-03, 0.000E+00, 1.697E-03, 8.688E-01,-2.623E-01, 3.998E-03,-6.328E-03, 1.130E+01
 8.001E+01, 1.998E+02, 0.000E+00,-7.093E+01,-7.682E+01,-5.297E+01, 8.141E-01,-2.161E-01, 0.000E+00,-7.515E-01,-2.724E-01,-2.275E-01, 3.998E-03,-4.847E-03,-8.687E+00
 9.001E+01, 2.002E+02, 0.000E+00,-7.842E+01,-6.501E+01,-5.713E+01, 8.054E-01, 2.882E-02, 0.000E+00, 9.786E-02, 4.334E-01,-1.835E-01, 3.998E-03,-5.932E-03,-6.087E+00
 1.000E+02, 2.002E+02, 0.000E+00,-8.468E+01,-5.534E+01,-6.092E+01, 7.964E-01,-1.130E-01, 0.000E+00,-3.870E-01,-6.127E-02,-1.499E-01, 3.998E-03,-6.680E-03,-1.638E+01
 1.100E+02, 2.004E+02, 0.000E+00,-9.013E+01,-4.726E+01,-6.367E+01, 7.827E-01,-9.384E-02, 0.000E+00,-3.265E-01, 3.399E-02,-1.175E-01, 3.998E-03,-8.184E-03,-2.506E+01
 1.200E+02, 1.998E+02, 0.000E+00,-9.476E+01,-4.014E+01,-6.554E+01, 7.767E-01,-7.712E-02, 0.000E+00,-2.742E-01, 9.783E-02,-9.395E-02, 3.998E-03,-8.642E-03,-3.234E+01
 1.300E+02, 2.001E+02, 0.000E+00,-9.852E+01,-3.518E+01,-6.725E+01, 7.605E-01,-1.672E-01, 0.000E+00,-5.743E-01,-2.088E-01,-7.584E-02, 3.998E-03,-9.428E-03,-4.759E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.017E+02,-3.014E+01,-6.873E+01, 7.497E-01,-1.208E-02, 0.000E+00,-4.521E-02, 3.646E-01,-5.376E-02, 3.998E-03,-1.111E-02,-4.879E+01
 1.500E+02, 1.999E+02, 0.000E+00,-1.043E+02,-2.630E+01,-6.970E+01, 7.374E-01,-4.429E-02, 0.000E+00,-1.587E-01, 2.420E-01,-4.296E-02, 3.998E-03,-1.137E-02,-5.301E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.071E+02,-2.326E+01,-7.032E+01, 7.289E-01, 2.729E-03, 0.000E+00, 3.967E-03, 4.126E-01,-3.445E-02, 3.998E-03,-1.195E-02,-5.290E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.087E+02,-2.227E+01,-6.988E+01, 7.254E-01,-1.207E-01, 0.000E+00,-4.258E-01,-2.079E-02,-2.616E-02, 3.998E-03,-1.374E-02,-6.421E+01
 1.800E+02, 2.003E+02, 0.000E+00,-1.100E+02,-2.030E+01,-7.026E+01, 7.158E-01, 3.455E-02, 0.000E+00, 1.240E-01, 5.172E-01,-1.096E-02, 3.998E-03,-1.635E-02,-6.091E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.113E+02,-1.861E+01,-7.035E+01, 7.097E-01,-2.169E-02, 0.000E+00,-8.416E-02, 3.189E-01,-9.806E-03, 3.998E-03,-1.640E-02,-6.315E+01
 2.000E+02, 2.005E+02, 0.000E+00,-1.124E+02,-1.828E+01,-7.004E+01, 6.926E-01, 2.362E-02, 0.000E+00, 8.867E-02, 4.757E-01,-6.748E-03, 3.998E-03,-1.771E-02,-6.079E+01
 2.100E+02, 1.998E+02, 0.000E+00,-1.126E+02,-1.876E+01,-6.917E+01, 6.898E-01,-1.787E-01, 0.000E+00,-6.189E-01,-2.427E-01, 6.583E-03, 3.998E-03,-2.175E-02,-7.722E+01
 2.200E+02, 2.003E+02, 0.000E+00,-1.130E+02,-1.844E+01,-6.873E+01, 6.796E-01, 1.703E-01, 0.000E+00, 6.022E-01, 9.740E-01, 5.265E-03, 3.998E-03,-2.213E-02,-6.121E+01
 2.300E+02, 2.003E+02, 0.000E+00,-1.135E+02,-1.914E+01,-6.819E+01, 6.816E-01,-1.229E-01, 0.000E+00,-4.271E-01,-5.020E-02, 5.872E-03, 3.998E-03,-2.374E-02,-7.256E+01
 2.400E+02, 1.999E+02, 0.000E+00,-1.141E+02,-1.804E+01,-6.786E+01, 6.914E-01, 9.993E-02, 0.000E+00, 3.512E-01, 7.243E-01, 1.133E-02, 3.998E-03,-2.517E-02,-6.324E+01
 2.500E+02, 2.006E+02, 0.000E+00,-1.148E+02,-1.834E+01,-6.792E+01, 6.738E-01,-7.712E-02, 0.000E+00,-2.647E-01, 8.788E-02, 1.070E-02, 3.998E-03,-2.646E-02,-7.027E+01
 2.600E+02, 2.004E+02, 0.000E+00,-1.151E+02,-1.788E+01,-6.761E+01, 6.776E-01, 5.434E-02, 0.000E+00, 1.867E-01, 5.545E-01, 1.718E-02, 3.998E-03,-2.848E-02,-6.531E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.158E+02,-1.710E+01,-6.717E+01, 6.769E-01, 2.778E-02, 0.000E+00, 8.799E-02, 4.687E-01, 1.356E-02, 3.998E-03,-2.803E-02,-6.297E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.166E+02,-1.814E+01,-6.575E+01, 6.733E-01,-7.652E-02, 0.000E+00,-2.731E-01, 9.994E-02, 9.048E-03, 3.998E-03,-2.864E-02,-7.023E+01
 2.900E+02, 2.001E+02, 0.000E+00,-1.171E+02,-1.694E+01,-6.628E+01, 6.556E-01, 1.038E-02, 0.000E+00, 5.104E-02, 3.922E-01, 1.912E-02, 3.998E-03,-3.095E-02,-6.887E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.175E+02,-1.688E+01,-6.611E+01, 6.590E-01,-3.031E-02, 0.000E+00,-1.100E-01, 2.408E-01, 2.141E-02, 3.998E-03,-3.239E-02,-7.180E+01
 3.100E+02, 2.001E+02, 0.000E+00,-1.181E+02,-1.586E+01,-6.621E+01, 6.468E-01, 8.309E-02, 0.000E+00, 3.003E-01, 6.445E-01, 1.807E-02, 3.998E-03,-3.176E-02,-6.381E+01
 3.200E+02, 2.000E+02, 0.000E+00,-1.181E+02,-1.704E+01,-6.517E+01, 6.431E-01,-2.408E-02, 0.000E+00,-8.831E-02, 2.564E-01, 2.472E-02, 3.998E-03,-3.484E-02,-6.616E+01
 3.300E+02, 2.000E+02, 0.000E+00,-1.185E+02,-1.654E+01,-6.532E+01, 6.471E-01, 7.221E-03, 0.000E+00, 3.569E-02, 3.622E-01, 1.768E-02, 3.998E-03,-3.378E-02,-6.521E+01
 3.400E+02, 2.005E+02, 0.000E+00,-1.192E+02,-1.731E+01,-6.434E+01, 6.438E-01,-3.233E-02, 0.000E+00,-1.109E-01, 2.240E-01, 1.570E-02, 3.998E-03,-3.482E-02,-6.816E+01
 3.500E+02, 2.002E+02, 0.000E+00,-1.197E+02,-1.623E+01,-6.463E+01, 6.493E-01,-2.554E-02, 0.000E+00,-9.894E-02, 2.503E-01, 2.274E-02, 3.998E-03,-3.630E-02,-7.079E+01
 3.600E+02, 1.998E+02, 0.000E+00,-1.198E+02,-1.594E+01,-6.449E+01, 6.414E-01,-5.125E-02, 0.000E+00,-1.810E-01, 1.564E-01, 2.922E-02, 3.998E-03,-3.841E-02,-7.559E+01
 3.700E+02, 2.002E+02, 0.000E+00,-1.198E+02,-1.653E+01,-6.380E+01, 6.323E-01, 1.484E-01, 0.000E+00, 5.112E-01, 8.587E-01, 3.120E-02, 3.998E-03,-3.993E-02,-6.200E+01
 3.800E+02, 2.001E+02, 0.000E+00,-1.199E+02,-1.746E+01,-6.334E+01, 6.349E-01,-1.491E-01, 0.000E+00,-5.012E-01,-2.066E-01, 2.449E-02, 3.998E-03,-3.968E-02,-7.531E+01
 3.900E+02, 1.999E+02, 0.000E+00,-1.203E+02,-1.672E+01,-6.300E+01, 6.287E-01, 5.839E-02, 0.000E+00, 1.834E-01, 5.500E-01, 3.325E-02, 3.998E-03,-4.191E-02,-7.044E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.202E+02,-1.764E+01,-6.268E+01, 6.207E-01, 1.586E-02, 0.000E+00, 6.063E-02, 3.741E-01, 3.153E-02, 3.998E-03,-4.288E-02,-6.883E+01
