s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.784E-02,-2.520E+00, 8.338E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.949E+00,-3.494E+00,-4.248E-02, 0.000E+00, 0.000E+00,-7.938E+01
-3.999E+01, 0.000E+00, 1.691E-02,-1.943E-02, 7.880E-03,-7.389E-19,-8.420E-04, 0.000E+00,-2.992E-03, 4.520E-03,-3.774E-02, 0.000E+00, 0.000E+00,-7.946E+01
-2.995E+01, 0.000E+00, 1.607E-02,-1.650E-02, 7.098E-03, 0.000E+00,-2.794E-04, 0.000E+00,-1.066E-03, 6.387E-03,-3.773E-02, 0.000E+00, 0.000E+00,-7.949E+01
-1.992E+01, 0.000E+00, 1.526E-02,-1.439E-02, 6.449E-03, 0.000E+00,-4.071E-06, 0.000E+00, 1.076E-04, 7.311E-03,-3.773E-02, 0.000E+00, 0.000E+00,-7.949E+01
-9.949E+00, 0.000E+00, 1.453E-02,-1.446E-02, 5.988E-03, 0.000E+00,-5.058E-04, 0.000E+00,-1.702E-03, 5.548E-03,-3.772E-02, 0.000E+00, 0.000E+00,-7.953E+01
 3.044E-02, 3.289E-04, 1.383E-02,-1.188E-02, 5.545E-03, 8.114E-06, 1.498E-04, 0.000E+00, 2.212E-04, 7.988E-03,-3.772E-02, 3.413E-08, 0.000E+00,-7.953E+01
 1.002E+01, 3.257E+01,-4.934E+00,-2.475E+01,-9.164E-01, 1.509E-01, 7.912E-01, 0.000E+00, 2.757E+00, 2.912E+00,-1.136E-01, 6.732E-04,-3.843E-05,-6.319E+00
 2.002E+01, 9.948E+01,-1.599E+01,-7.690E+01,-6.353E+00, 4.306E-01, 2.062E-01, 0.000E+00, 7.254E-01, 8.743E-01,-2.661E-01, 2.004E-03,-1.082E-03, 1.295E+01
 3.001E+01, 1.661E+02,-2.936E+01,-1.206E+02,-1.488E+01, 6.924E-01, 5.285E-01, 0.000E+00, 1.850E+00, 2.433E+00,-3.771E-01, 3.336E-03,-4.441E-03, 6.209E+01
 4.001E+01, 1.999E+02,-4.057E+01,-1.345E+02,-2.532E+01, 8.119E-01,-2.978E-01, 0.000E+00,-1.045E+00,-2.547E-02,-3.945E-01, 3.999E-03,-8.493E-03, 3.433E+01
 5.001E+01, 2.003E+02,-4.854E+01,-1.178E+02,-3.407E+01, 8.125E-01,-1.022E-01, 0.000E+00,-3.781E-01, 6.002E-01,-3.441E-01, 3.999E-03,-8.881E-03, 2.428E+01
 6.000E+01, 2.001E+02,-5.717E+01,-1.018E+02,-4.159E+01, 8.144E-01,-1.616E-01, 0.000E+00,-5.523E-01, 1.945E-01,-3.040E-01, 3.999E-03,-8.024E-03, 9.620E+00
 7.000E+01, 2.003E+02,-6.603E+01,-8.677E+01,-4.770E+01, 8.151E-01, 3.428E-03, 0.000E+00, 1.094E-03, 6.163E-01,-2.705E-01, 3.999E-03,-6.432E-03, 9.649E+00
 8.002E+01, 2.001E+02,-7.489E+01,-7.276E+01,-5.349E+01, 8.052E-01,-1.498E-01, 0.000E+00,-5.321E-01,-4.168E-01,-2.313E-01, 3.999E-03,-5.922E-03,-4.507E+00
 9.001E+01, 2.005E+02,-8.240E+01,-6.147E+01,-5.729E+01, 7.891E-01, 2.765E-02, 0.000E+00, 9.651E-02, 1.575E-01,-1.864E-01, 3.999E-03,-8.230E-03,-1.944E+00
 1.000E+02, 2.003E+02,-8.802E+01,-5.335E+01,-6.023E+01, 7.837E-01,-2.184E-01, 0.000E+00,-7.446E-01,-7.241E-01,-1.642E-01, 3.999E-03,-8.150E-03,-2.173E+01
 1.100E+02, 2.000E+02,-9.310E+01,-4.404E+01,-6.384E+01, 7.737E-01,-1.187E-01, 0.000E+00,-4.316E-01,-3.629E-01,-1.249E-01, 3.999E-03,-1.088E-02,-3.320E+01
 1.200E+02, 1.999E+02,-9.707E+01,-3.733E+01,-6.632E+01, 7.605E-01,-3.471E-02, 0.000E+00,-1.228E-01,-7.085E-02,-1.083E-01, 3.999E-03,-1.067E-02,-3.646E+01
 1.300E+02, 2.004E+02,-9.998E+01,-3.305E+01,-6.819E+01, 7.582E-01,-5.150E-02, 0.000E+00,-1.866E-01,-1.238E-01,-9.518E-02, 3.999E-03,-1.100E-02,-4.142E+01
 1.400E+02, 2.000E+02,-1.030E+02,-2.724E+01,-7.073E+01, 7.427E-01,-1.038E-01, 0.000E+00,-3.489E-01,-3.259E-01,-7.550E-02, 3.999E-03,-1.205E-02,-5.069E+01
 1.500E+02, 2.001E+02,-1.046E+02,-2.510E+01,-7.105E+01, 7.309E-01, 5.909E-03, 0.000E+00,-4.178E-03, 9.410E-02,-6.698E-02, 3.999E-03,-1.325E-02,-5.080E+01
 1.600E+02, 1.998E+02,-1.062E+02,-2.317E+01,-7.157E+01, 7.188E-01,-1.773E-01, 0.000E+00,-5.958E-01,-5.850E-01,-5.613E-02, 3.999E-03,-1.507E-02,-6.663E+01
 1.700E+02, 2.005E+02,-1.072E+02,-2.209E+01,-7.169E+01, 7.089E-01, 8.305E-02, 0.000E+00, 2.539E-01, 3.771E-01,-5.131E-02, 3.999E-03,-1.630E-02,-5.989E+01
 1.800E+02, 2.003E+02,-1.083E+02,-2.141E+01,-7.116E+01, 7.068E-01, 4.912E-02, 0.000E+00, 1.589E-01, 2.337E-01,-4.282E-02, 3.999E-03,-1.859E-02,-5.566E+01
 1.900E+02, 2.001E+02,-1.096E+02,-1.980E+01,-7.170E+01, 7.000E-01,-1.450E-01, 0.000E+00,-4.754E-01,-4.766E-01,-4.663E-02, 3.999E-03,-1.709E-02,-6.827E+01
 2.000E+02, 2.000E+02,-1.103E+02,-1.899E+01,-7.110E+01, 6.951E-01, 9.111E-02, 0.000E+00, 2.882E-01, 3.931E-01,-2.967E-02, 3.999E-03,-2.180E-02,-6.061E+01
 2.100E+02, 2.005E+02,-1.106E+02,-1.979E+01,-7.070E+01, 6.934E-01, 2.063E-02, 0.000E+00, 9.456E-02, 1.181E-01,-3.548E-02, 3.999E-03,-2.137E-02,-5.810E+01
 2.200E+02, 1.996E+02,-1.112E+02,-1.900E+01,-7.044E+01, 6.836E-01,-1.763E-01, 0.000E+00,-6.336E-01,-5.561E-01,-3.531E-02, 3.999E-03,-2.142E-02,-7.493E+01
 2.300E+02, 2.003E+02,-1.125E+02,-1.752E+01,-7.050E+01, 6.798E-01, 1.496E-01, 0.000E+00, 5.100E-01, 5.878E-01,-4.004E-02, 3.999E-03,-1.986E-02,-6.140E+01
 2.400E+02, 1.998E+02,-1.131E+02,-1.726E+01,-7.020E+01, 6.782E-01,-5.567E-02, 0.000E+00,-1.879E-01,-1.405E-01,-3.636E-02, 3.999E-03,-2.141E-02,-6.639E+01
 2.500E+02, 2.003E+02,-1.136E+02,-1.795E+01,-6.932E+01, 6.700E-01, 1.312E-02, 0.000E+00, 3.004E-02, 1.142E-01,-2.619E-02, 3.999E-03,-2.579E-02,-6.559E+01
