s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.310E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.505E+00, 0.000E+00, 0.000E+00,-7.939E+01
-3.991E+01, 0.000E+00, 1.708E-02,-3.083E-02, 8.149E-03, 0.000E+00,-3.721E-04, 0.000E+00,-1.309E-03,-5.964E-03, 0.000E+00, 0.000E+00,-7.943E+01
-2.994E+01, 0.000E+00, 1.631E-02,-3.211E-02, 8.737E-03, 0.000E+00,-1.586E-04, 0.000E+00,-5.554E-04,-7.227E-03, 0.000E+00, 0.000E+00,-7.944E+01
-1.999E+01, 0.000E+00, 1.556E-02,-3.112E-02, 8.958E-03, 0.000E+00,-1.197E-04, 0.000E+00,-4.131E-04,-6.716E-03, 0.000E+00, 0.000E+00,-7.946E+01
-9.992E+00, 0.000E+00, 1.487E-02,-3.105E-02, 9.203E-03, 0.000E+00,-4.789E-06, 0.000E+00,-1.521E-05,-6.986E-03, 0.000E+00, 0.000E+00,-7.946E+01
 4.707E-02, 3.521E-04, 1.418E-02,-3.148E-02, 9.324E-03, 1.049E-05,-9.944E-05, 0.000E+00,-5.902E-04,-7.713E-03, 4.424E-08, 4.424E-08,-7.947E+01
 1.001E+01, 3.259E+01,-5.123E+00,-2.417E+01,-1.292E+00, 1.509E-01, 7.705E-01, 0.000E+00, 2.696E+00, 2.927E+00, 6.734E-04, 6.734E-04,-8.108E+00
 2.001E+01, 9.879E+01,-1.625E+01,-7.286E+01,-8.288E+00, 4.257E-01, 1.503E-01, 0.000E+00, 5.174E-01, 1.964E+00, 2.002E-03, 2.002E-03, 5.637E+00
 3.001E+01, 1.658E+02,-2.933E+01,-1.141E+02,-1.750E+01, 6.815E-01, 6.735E-01, 0.000E+00, 2.321E+00, 6.240E+00, 3.335E-03, 3.335E-03, 6.734E+01
 4.001E+01, 2.004E+02,-4.014E+01,-1.278E+02,-2.868E+01, 7.954E-01,-3.903E-01, 0.000E+00,-1.429E+00, 4.193E+00, 3.999E-03, 3.999E-03, 2.936E+01
 5.001E+01, 1.986E+02,-4.737E+01,-1.072E+02,-3.830E+01, 7.960E-01,-1.246E-01, 0.000E+00,-5.597E-01, 6.345E+00, 3.999E-03, 3.999E-03, 1.449E+01
 6.001E+01, 2.018E+02,-5.558E+01,-9.333E+01,-4.583E+01, 7.986E-01, 2.383E-01, 0.000E+00, 8.818E-01, 8.103E+00, 3.999E-03, 3.999E-03, 3.791E+01
 7.000E+01, 2.000E+02,-6.336E+01,-7.674E+01,-5.316E+01, 7.950E-01,-3.514E-01, 0.000E+00,-1.291E+00, 7.145E+00, 3.999E-03, 3.999E-03, 3.626E+00
 8.002E+01, 1.996E+02,-7.055E+01,-6.179E+01,-5.880E+01, 7.880E-01,-1.540E-01, 0.000E+00,-6.488E-01, 9.138E+00, 3.999E-03, 3.999E-03,-1.364E+01
 9.000E+01, 2.004E+02,-7.656E+01,-5.137E+01,-6.379E+01, 7.824E-01, 6.900E-02, 0.000E+00, 2.726E-01, 9.520E+00, 3.999E-03, 3.999E-03,-6.407E+00
 1.000E+02, 1.997E+02,-8.181E+01,-4.109E+01,-6.832E+01, 7.665E-01,-1.720E-01, 0.000E+00,-7.191E-01, 9.030E+00, 3.999E-03, 3.999E-03,-2.554E+01
 1.100E+02, 2.000E+02,-8.647E+01,-3.020E+01,-7.216E+01, 7.589E-01,-6.544E-02, 0.000E+00,-2.863E-01, 1.189E+01, 3.999E-03, 3.999E-03,-3.314E+01
 1.200E+02, 1.990E+02,-8.970E+01,-2.446E+01,-7.552E+01, 7.437E-01,-2.879E-01, 0.000E+00,-9.951E-01, 9.822E+00, 3.999E-03, 3.999E-03,-5.960E+01
 1.300E+02, 2.005E+02,-9.279E+01,-1.760E+01,-7.771E+01, 7.323E-01, 2.158E-01, 0.000E+00, 7.462E-01, 1.331E+01, 3.999E-03, 3.999E-03,-3.978E+01
 1.400E+02, 1.993E+02,-9.496E+01,-1.526E+01,-7.946E+01, 7.233E-01,-4.422E-01, 0.000E+00,-1.620E+00, 9.925E+00, 3.999E-03, 3.999E-03,-8.280E+01
 1.500E+02, 2.002E+02,-9.673E+01,-1.202E+01,-8.023E+01, 7.166E-01, 1.487E-01, 0.000E+00, 5.201E-01, 1.212E+01, 3.999E-03, 3.999E-03,-6.897E+01
 1.600E+02, 1.996E+02,-9.812E+01,-8.260E+00,-8.042E+01, 7.047E-01, 2.451E-01, 0.000E+00, 8.061E-01, 1.374E+01, 3.999E-03, 3.999E-03,-4.753E+01
 1.700E+02, 2.002E+02,-9.939E+01,-9.983E+00,-8.058E+01, 6.931E-01,-3.400E-01, 0.000E+00,-1.206E+00, 1.056E+01, 3.999E-03, 3.999E-03,-7.958E+01
 1.800E+02, 2.010E+02,-1.009E+02,-7.985E+00,-8.087E+01, 6.970E-01, 1.643E-01, 0.000E+00, 5.412E-01, 1.211E+01, 3.999E-03, 3.999E-03,-6.520E+01
 1.900E+02, 1.993E+02,-1.013E+02,-5.705E+00,-7.997E+01, 6.833E-01,-7.017E-02, 0.000E+00,-3.056E-01, 1.290E+01, 3.999E-03, 3.999E-03,-7.331E+01
