s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.781E-02,-2.299E+00, 7.994E-03, 0.000E+00,-9.065E-01, 0.000E+00,-2.952E+00,-3.179E+00, 0.000E+00, 0.000E+00,-7.944E+01
-3.996E+01, 0.000E+00, 1.707E-02,-3.531E-02, 9.179E-03, 0.000E+00,-1.725E-04, 0.000E+00,-6.025E-04,-9.232E-03, 0.000E+00, 0.000E+00,-7.946E+01
-2.998E+01, 0.000E+00, 1.626E-02,-3.515E-02, 8.756E-03, 0.000E+00,-8.296E-05, 0.000E+00,-2.879E-04,-1.022E-02, 0.000E+00, 0.000E+00,-7.947E+01
-1.996E+01, 0.000E+00, 1.551E-02,-3.368E-02, 8.714E-03, 0.000E+00,-1.298E-04, 0.000E+00,-4.622E-04,-9.586E-03, 0.000E+00, 0.000E+00,-7.948E+01
-9.985E+00, 0.000E+00, 1.482E-02,-3.295E-02, 9.048E-03, 0.000E+00,-1.111E-05, 0.000E+00,-4.264E-05,-9.098E-03, 0.000E+00, 0.000E+00,-7.948E+01
 3.528E-02, 1.336E-04, 1.414E-02,-3.298E-02, 9.248E-03, 5.635E-06,-4.781E-05, 0.000E+00,-2.660E-04,-9.504E-03, 2.370E-08, 2.370E-08,-7.949E+01
 1.003E+01, 3.263E+01,-5.116E+00,-2.422E+01,-1.342E+00, 1.507E-01, 7.573E-01, 0.000E+00, 2.652E+00, 2.860E+00, 6.732E-04, 6.732E-04,-9.086E+00
 2.001E+01, 9.861E+01,-1.627E+01,-7.275E+01,-8.131E+00, 4.302E-01, 1.368E-01, 0.000E+00, 4.739E-01, 2.027E+00, 2.003E-03, 2.003E-03, 3.479E+00
 3.000E+01, 1.662E+02,-2.930E+01,-1.140E+02,-1.804E+01, 6.813E-01, 7.633E-01, 0.000E+00, 2.663E+00, 6.307E+00, 3.334E-03, 3.334E-03, 7.421E+01
 4.000E+01, 1.996E+02,-3.994E+01,-1.266E+02,-2.900E+01, 7.971E-01,-4.115E-01, 0.000E+00,-1.461E+00, 4.406E+00, 3.999E-03, 3.999E-03, 3.537E+01
 5.001E+01, 1.999E+02,-4.729E+01,-1.100E+02,-3.811E+01, 8.058E-01,-2.431E-01, 0.000E+00,-8.948E-01, 5.113E+00, 3.999E-03, 3.999E-03, 1.159E+01
 6.000E+01, 2.006E+02,-5.529E+01,-9.488E+01,-4.533E+01, 8.007E-01, 2.065E-01, 0.000E+00, 6.906E-01, 6.093E+00, 3.999E-03, 3.999E-03, 2.993E+01
 7.000E+01, 2.006E+02,-6.368E+01,-7.722E+01,-5.390E+01, 7.971E-01,-1.367E-01, 0.000E+00,-5.523E-01, 6.480E+00, 3.999E-03, 3.999E-03, 1.525E+01
 8.002E+01, 1.999E+02,-7.123E+01,-6.412E+01,-5.979E+01, 7.879E-01, 5.190E-02, 0.000E+00, 1.598E-01, 5.612E+00, 3.999E-03, 3.999E-03, 1.950E+01
 9.000E+01, 1.987E+02,-7.748E+01,-4.883E+01,-6.458E+01, 7.753E-01,-6.355E-01, 0.000E+00,-2.233E+00, 7.916E+00, 3.999E-03, 3.999E-03,-3.972E+01
 1.000E+02, 2.004E+02,-8.289E+01,-3.932E+01,-6.901E+01, 7.612E-01,-1.131E-01, 0.000E+00,-3.887E-01, 9.802E+00, 3.999E-03, 3.999E-03,-5.007E+01
 1.100E+02, 2.008E+02,-8.744E+01,-3.063E+01,-7.202E+01, 7.487E-01, 2.353E-01, 0.000E+00, 7.676E-01, 1.166E+01, 3.999E-03, 3.999E-03,-2.970E+01
 1.200E+02, 1.997E+02,-9.088E+01,-2.561E+01,-7.491E+01, 7.466E-01,-2.874E-01, 0.000E+00,-1.018E+00, 8.764E+00, 3.999E-03, 3.999E-03,-5.676E+01
 1.300E+02, 1.997E+02,-9.328E+01,-1.835E+01,-7.703E+01, 7.323E-01, 1.575E-01, 0.000E+00, 4.876E-01, 1.191E+01, 3.999E-03, 3.999E-03,-4.380E+01
 1.400E+02, 1.991E+02,-9.548E+01,-1.412E+01,-7.888E+01, 7.208E-01,-2.189E-01, 0.000E+00,-8.687E-01, 1.108E+01, 3.999E-03, 3.999E-03,-6.688E+01
 1.500E+02, 2.008E+02,-9.739E+01,-1.373E+01,-7.951E+01, 7.246E-01, 7.199E-02, 0.000E+00, 3.498E-01, 1.097E+01, 3.999E-03, 3.999E-03,-5.758E+01
 1.600E+02, 2.004E+02,-9.870E+01,-7.194E+00,-8.019E+01, 7.125E-01, 2.830E-01, 0.000E+00, 9.306E-01, 1.532E+01, 3.999E-03, 3.999E-03,-3.285E+01
 1.700E+02, 1.988E+02,-9.955E+01,-9.002E+00,-7.974E+01, 6.945E-01,-1.315E-01, 0.000E+00,-5.204E-01, 1.103E+01, 3.999E-03, 3.999E-03,-4.669E+01
 1.800E+02, 2.006E+02,-1.011E+02,-7.879E+00,-7.996E+01, 6.780E-01,-2.940E-01, 0.000E+00,-1.157E+00, 1.211E+01, 3.999E-03, 3.999E-03,-7.738E+01
 1.900E+02, 2.006E+02,-1.014E+02,-6.131E+00,-7.985E+01, 6.802E-01, 8.441E-02, 0.000E+00, 3.369E-01, 1.403E+01, 3.999E-03, 3.999E-03,-6.842E+01
