s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 1.815E-02,-2.530E+00, 7.310E-03, 0.000E+00,-1.001E+00, 0.000E+00,-2.950E+00,-3.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+01
-3.991E+01, 0.000E+00, 1.709E-02,-3.095E-02, 8.270E-03, 0.000E+00,-3.830E-04, 0.000E+00,-1.334E-03,-5.973E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.944E+01
-2.993E+01, 0.000E+00, 1.630E-02,-3.243E-02, 9.132E-03, 0.000E+00,-1.297E-04, 0.000E+00,-4.568E-04,-7.121E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.945E+01
-1.998E+01, 0.000E+00, 1.556E-02,-3.143E-02, 9.399E-03, 0.000E+00,-1.263E-04, 0.000E+00,-4.343E-04,-6.598E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
-9.930E+00, 0.000E+00, 1.485E-02,-3.177E-02, 9.323E-03,-4.627E-19, 2.375E-05, 0.000E+00, 7.565E-05,-7.571E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.946E+01
 4.891E-02, 4.742E-04, 1.417E-02,-3.117E-02, 9.215E-03, 1.251E-05,-1.780E-06, 0.000E+00,-3.320E-04,-7.309E-03, 0.000E+00, 5.252E-08, 0.000E+00,-7.947E+01
 1.001E+01, 3.265E+01,-4.923E+00,-2.446E+01,-1.246E+00, 1.509E-01, 7.895E-01, 0.000E+00, 2.753E+00, 2.960E+00, 0.000E+00, 6.737E-04, 0.000E+00,-6.596E+00
 2.002E+01, 9.930E+01,-1.588E+01,-7.349E+01,-8.406E+00, 4.285E-01, 1.922E-01, 0.000E+00, 6.750E-01, 2.141E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.135E+01
 3.001E+01, 1.658E+02,-2.910E+01,-1.136E+02,-1.862E+01, 6.860E-01, 3.782E-01, 0.000E+00, 1.316E+00, 5.479E+00, 0.000E+00, 3.336E-03, 0.000E+00, 4.628E+01
 4.001E+01, 2.003E+02,-4.019E+01,-1.248E+02,-3.025E+01, 8.089E-01,-1.258E-01, 0.000E+00,-4.403E-01, 5.728E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.458E+01
 5.000E+01, 1.999E+02,-4.746E+01,-1.069E+02,-3.894E+01, 8.101E-01,-2.318E-01, 0.000E+00,-8.151E-01, 7.127E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.293E+01
 6.001E+01, 2.003E+02,-5.553E+01,-9.099E+01,-4.711E+01, 8.105E-01,-6.591E-02, 0.000E+00,-1.876E-01, 7.449E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.942E+00
 7.000E+01, 2.001E+02,-6.364E+01,-7.292E+01,-5.449E+01, 8.088E-01,-1.259E-01, 0.000E+00,-4.558E-01, 9.719E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.156E+00
 8.000E+01, 2.002E+02,-7.145E+01,-5.959E+01,-6.062E+01, 7.922E-01,-7.228E-02, 0.000E+00,-2.630E-01, 9.236E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.114E+01
 9.002E+01, 2.002E+02,-7.753E+01,-4.628E+01,-6.546E+01, 7.845E-01, 5.679E-02, 0.000E+00, 2.178E-01, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.351E+00
 1.000E+02, 1.999E+02,-8.217E+01,-3.989E+01,-6.870E+01, 7.783E-01,-1.927E-01, 0.000E+00,-6.868E-01, 9.723E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.361E+01
 1.100E+02, 2.002E+02,-8.573E+01,-3.116E+01,-7.177E+01, 7.683E-01,-3.870E-02, 0.000E+00,-1.447E-01, 1.225E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.745E+01
 1.200E+02, 2.003E+02,-8.897E+01,-2.553E+01,-7.466E+01, 7.592E-01,-1.036E-01, 0.000E+00,-3.691E-01, 1.181E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.725E+01
 1.300E+02, 1.998E+02,-9.125E+01,-2.113E+01,-7.585E+01, 7.514E-01,-1.003E-01, 0.000E+00,-3.503E-01, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.655E+01
 1.400E+02, 2.001E+02,-9.336E+01,-1.795E+01,-7.752E+01, 7.443E-01,-1.031E-01, 0.000E+00,-3.636E-01, 1.196E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.623E+01
 1.500E+02, 2.002E+02,-9.557E+01,-1.229E+01,-8.051E+01, 7.330E-01,-2.149E-02, 0.000E+00,-6.928E-02, 1.257E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.807E+01
 1.600E+02, 2.003E+02,-9.693E+01,-1.091E+01,-8.092E+01, 7.226E-01,-4.615E-02, 0.000E+00,-1.490E-01, 1.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.203E+01
 1.700E+02, 2.000E+02,-9.822E+01,-9.445E+00,-8.120E+01, 7.126E-01, 5.741E-02, 0.000E+00, 2.033E-01, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.663E+01
 1.800E+02, 2.002E+02,-9.966E+01,-8.625E+00,-8.122E+01, 7.084E-01, 5.912E-02, 0.000E+00, 1.959E-01, 1.145E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.142E+01
 1.900E+02, 1.996E+02,-1.005E+02,-6.491E+00,-8.134E+01, 7.034E-01,-2.265E-01, 0.000E+00,-7.830E-01, 1.180E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.223E+01
 2.000E+02, 2.004E+02,-1.011E+02,-6.188E+00,-8.081E+01, 6.955E-01, 6.887E-02, 0.000E+00, 2.402E-01, 1.305E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.585E+01
 2.100E+02, 2.000E+02,-1.018E+02,-4.807E+00,-8.103E+01, 6.842E-01, 7.100E-02, 0.000E+00, 2.339E-01, 1.321E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.964E+01
 2.200E+02, 2.001E+02,-1.023E+02,-7.644E+00,-8.060E+01, 6.870E-01, 1.903E-02, 0.000E+00, 8.483E-02, 1.025E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.738E+01
 2.300E+02, 2.003E+02,-1.031E+02,-4.546E+00,-8.006E+01, 6.782E-01,-1.220E-01, 0.000E+00,-4.185E-01, 1.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.850E+01
 2.400E+02, 2.001E+02,-1.035E+02,-2.609E+00,-8.031E+01, 6.642E-01, 1.510E-01, 0.000E+00, 4.959E-01, 1.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.532E+01
 2.500E+02, 2.000E+02,-1.038E+02,-4.337E+00,-7.968E+01, 6.623E-01,-1.675E-01, 0.000E+00,-5.837E-01, 1.268E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.082E+01
