s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.481E+01, 2.475E+01, 2.499E+01, 2.414E+01, 2.531E+01, 2.499E+01, 2.371E+01, 2.555E+01,-1.951E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.472E+01, 2.456E+01, 2.478E+01, 2.400E+01, 2.540E+01, 2.393E+01, 2.346E+01, 2.628E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.490E+01, 2.481E+01, 2.458E+01, 2.418E+01, 2.594E+01, 2.401E+01, 2.373E+01, 2.669E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.497E+01, 2.500E+01, 2.440E+01, 2.441E+01, 2.611E+01, 2.420E+01, 2.428E+01, 2.651E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.481E+01, 2.501E+01, 2.417E+01, 2.429E+01, 2.598E+01, 2.427E+01, 2.440E+01, 2.637E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.474E+01, 2.506E+01, 2.414E+01, 2.416E+01, 2.590E+01, 2.445E+01, 2.431E+01, 2.642E+01,-1.895E+01, 2.095E-01, 3.901E-04, 7.068E-04
 1.002E+01, 2.536E+01, 2.622E+01, 2.461E+01, 2.565E+01, 2.582E+01, 2.523E+01, 2.679E+01, 2.665E+01,-2.157E+00, 2.095E-01, 3.901E-04, 3.280E+01
 2.002E+01, 2.973E+01, 3.127E+01, 2.686E+01, 3.504E+01, 2.728E+01, 2.764E+01, 3.799E+01, 2.817E+01, 3.214E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 3.799E+01, 3.934E+01, 3.008E+01, 5.550E+01, 2.841E+01, 3.192E+01, 5.847E+01, 2.763E+01, 1.072E+02, 2.095E-01, 3.901E-04, 1.659E+02
