s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.887E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 1.764E-04
 1.002E+01, 2.585E+01, 2.629E+01, 2.548E+01, 2.710E+01, 2.499E+01, 2.578E+01, 2.810E+01, 2.500E+01,-2.145E+00, 2.095E-01, 3.901E-04, 3.280E+01
 2.001E+01, 2.999E+01, 3.092E+01, 2.764E+01, 3.725E+01, 2.507E+01, 2.803E+01, 3.971E+01, 2.502E+01, 3.005E+01, 2.095E-01, 3.901E-04, 9.936E+01
 3.000E+01, 3.842E+01, 3.973E+01, 3.132E+01, 5.842E+01, 2.554E+01, 3.272E+01, 6.145E+01, 2.503E+01, 1.003E+02, 2.095E-01, 3.901E-04, 1.660E+02
