s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.493E+01, 2.491E+01, 2.499E+01, 2.397E+01, 2.583E+01, 2.499E+01, 2.382E+01, 2.591E+01,-1.954E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.472E+01, 2.458E+01, 2.429E+01, 2.387E+01, 2.599E+01, 2.381E+01, 2.333E+01, 2.659E+01,-1.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.486E+01, 2.471E+01, 2.427E+01, 2.409E+01, 2.623E+01, 2.378E+01, 2.364E+01, 2.673E+01,-1.909E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.483E+01, 2.486E+01, 2.408E+01, 2.412E+01, 2.630E+01, 2.390E+01, 2.401E+01, 2.665E+01,-1.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.479E+01, 2.500E+01, 2.398E+01, 2.403E+01, 2.638E+01, 2.419E+01, 2.397E+01, 2.683E+01,-1.903E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.479E+01, 2.505E+01, 2.400E+01, 2.382E+01, 2.655E+01, 2.413E+01, 2.389E+01, 2.712E+01,-1.902E+01, 2.095E-01, 3.901E-04, 6.965E-04
 1.002E+01, 2.571E+01, 2.638E+01, 2.453E+01, 2.580E+01, 2.678E+01, 2.495E+01, 2.654E+01, 2.766E+01,-2.285E+00, 2.095E-01, 3.901E-04, 3.295E+01
 2.000E+01, 2.949E+01, 3.062E+01, 2.637E+01, 3.473E+01, 2.735E+01, 2.711E+01, 3.640E+01, 2.836E+01, 3.073E+01, 2.095E-01, 3.901E-04, 9.940E+01
 3.000E+01, 3.808E+01, 3.890E+01, 3.035E+01, 5.617E+01, 2.774E+01, 3.180E+01, 5.709E+01, 2.781E+01, 1.048E+02, 2.095E-01, 3.901E-04, 1.656E+02
