s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.942E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.499E+01, 2.500E+01, 2.499E+01, 2.498E+01, 2.499E+01, 2.500E+01, 2.500E+01, 2.499E+01,-1.892E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.501E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.501E+01, 2.499E+01,-1.895E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.505E+01, 2.501E+01, 2.499E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.505E+01, 2.501E+01, 2.499E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.502E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.505E+01, 2.501E+01, 2.499E+01,-1.896E+01, 2.095E-01, 3.901E-04, 1.763E-04
 1.002E+01, 2.594E+01, 2.639E+01, 2.547E+01, 2.738E+01, 2.498E+01, 2.577E+01, 2.839E+01, 2.500E+01,-2.189E+00, 2.095E-01, 3.901E-04, 3.270E+01
 2.001E+01, 3.023E+01, 3.113E+01, 2.766E+01, 3.797E+01, 2.508E+01, 2.829E+01, 4.011E+01, 2.499E+01, 3.228E+01, 2.095E-01, 3.901E-04, 9.942E+01
 3.001E+01, 3.935E+01, 3.963E+01, 3.164E+01, 6.067E+01, 2.573E+01, 3.325E+01, 6.067E+01, 2.496E+01, 1.068E+02, 2.095E-01, 3.901E-04, 1.660E+02
