s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.492E+01, 2.492E+01, 2.499E+01, 2.405E+01, 2.572E+01, 2.499E+01, 2.392E+01, 2.585E+01,-1.951E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.470E+01, 2.460E+01, 2.437E+01, 2.401E+01, 2.572E+01, 2.392E+01, 2.352E+01, 2.637E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.484E+01, 2.485E+01, 2.436E+01, 2.413E+01, 2.604E+01, 2.400E+01, 2.380E+01, 2.674E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.495E+01, 2.500E+01, 2.431E+01, 2.438E+01, 2.615E+01, 2.420E+01, 2.430E+01, 2.650E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.486E+01, 2.505E+01, 2.417E+01, 2.429E+01, 2.612E+01, 2.426E+01, 2.443E+01, 2.647E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.483E+01, 2.509E+01, 2.416E+01, 2.419E+01, 2.613E+01, 2.445E+01, 2.436E+01, 2.646E+01,-1.895E+01, 2.095E-01, 3.901E-04, 7.068E-04
 1.001E+01, 2.564E+01, 2.626E+01, 2.478E+01, 2.597E+01, 2.618E+01, 2.526E+01, 2.654E+01, 2.700E+01,-2.309E+00, 2.095E-01, 3.901E-04, 3.281E+01
 2.001E+01, 2.942E+01, 3.028E+01, 2.699E+01, 3.423E+01, 2.705E+01, 2.742E+01, 3.523E+01, 2.820E+01, 3.079E+01, 2.095E-01, 3.901E-04, 9.939E+01
 3.002E+01, 3.770E+01, 3.905E+01, 3.044E+01, 5.496E+01, 2.771E+01, 3.160E+01, 5.801E+01, 2.755E+01, 1.050E+02, 2.095E-01, 3.901E-04, 1.661E+02
