s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.479E+01, 2.468E+01, 2.498E+01, 2.399E+01, 2.539E+01, 2.498E+01, 2.320E+01, 2.584E+01,-1.953E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.476E+01, 2.468E+01, 2.470E+01, 2.372E+01, 2.586E+01, 2.402E+01, 2.334E+01, 2.669E+01,-1.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.491E+01, 2.489E+01, 2.439E+01, 2.406E+01, 2.629E+01, 2.396E+01, 2.400E+01, 2.670E+01,-1.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.477E+01, 2.495E+01, 2.407E+01, 2.414E+01, 2.609E+01, 2.405E+01, 2.421E+01, 2.660E+01,-1.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.462E+01, 2.490E+01, 2.392E+01, 2.385E+01, 2.608E+01, 2.401E+01, 2.393E+01, 2.675E+01,-1.914E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.199E-02, 2.458E+01, 2.500E+01, 2.398E+01, 2.390E+01, 2.587E+01, 2.403E+01, 2.378E+01, 2.720E+01,-1.916E+01, 2.095E-01, 3.901E-04, 1.212E-03
 1.001E+01, 2.571E+01, 2.632E+01, 2.445E+01, 2.618E+01, 2.651E+01, 2.469E+01, 2.704E+01, 2.721E+01,-2.316E+00, 2.095E-01, 3.901E-04, 3.287E+01
 2.001E+01, 2.928E+01, 3.048E+01, 2.644E+01, 3.400E+01, 2.739E+01, 2.695E+01, 3.668E+01, 2.779E+01, 3.185E+01, 2.095E-01, 3.901E-04, 9.936E+01
 3.001E+01, 3.822E+01, 3.886E+01, 2.970E+01, 5.687E+01, 2.807E+01, 3.156E+01, 5.732E+01, 2.770E+01, 1.075E+02, 2.095E-01, 3.901E-04, 1.658E+02
