s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.887E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.498E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 1.760E-04
 1.002E+01, 2.600E+01, 2.627E+01, 2.548E+01, 2.752E+01, 2.499E+01, 2.576E+01, 2.805E+01, 2.500E+01,-2.166E+00, 2.095E-01, 3.901E-04, 3.280E+01
 2.002E+01, 3.001E+01, 3.066E+01, 2.782E+01, 3.709E+01, 2.513E+01, 2.839E+01, 3.858E+01, 2.502E+01, 3.028E+01, 2.095E-01, 3.901E-04, 9.938E+01
 3.001E+01, 3.881E+01, 3.981E+01, 3.137E+01, 5.934E+01, 2.572E+01, 3.260E+01, 6.182E+01, 2.502E+01, 1.003E+02, 2.095E-01, 3.901E-04, 1.661E+02
