s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.985E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.882E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.883E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.884E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.884E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.885E+01, 2.095E-01, 3.901E-04, 1.736E-04
 1.001E+01, 2.602E+01, 2.618E+01, 2.548E+01, 2.760E+01, 2.499E+01, 2.577E+01, 2.776E+01, 2.500E+01,-1.879E+00, 2.095E-01, 3.901E-04, 3.383E+01
 2.001E+01, 3.050E+01, 3.086E+01, 2.753E+01, 3.852E+01, 2.546E+01, 2.808E+01, 3.950E+01, 2.501E+01, 2.899E+01, 2.095E-01, 3.901E-04, 9.944E+01
