s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.497E+01, 2.495E+01, 2.499E+01, 2.394E+01, 2.597E+01, 2.499E+01, 2.386E+01, 2.601E+01,-1.953E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.484E+01, 2.500E+01, 2.467E+01, 2.398E+01, 2.588E+01, 2.478E+01, 2.366E+01, 2.655E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.991E+01, 2.475E+01, 2.504E+01, 2.436E+01, 2.409E+01, 2.580E+01, 2.446E+01, 2.392E+01, 2.673E+01,-1.907E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.485E+01, 2.507E+01, 2.426E+01, 2.408E+01, 2.621E+01, 2.437E+01, 2.414E+01, 2.670E+01,-1.901E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.951E+00, 2.480E+01, 2.511E+01, 2.415E+01, 2.403E+01, 2.622E+01, 2.426E+01, 2.376E+01, 2.731E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.511E-02, 2.472E+01, 2.512E+01, 2.403E+01, 2.369E+01, 2.644E+01, 2.421E+01, 2.384E+01, 2.732E+01,-1.900E+01, 2.095E-01, 3.901E-04, 1.075E-03
 1.001E+01, 2.552E+01, 2.618E+01, 2.460E+01, 2.520E+01, 2.678E+01, 2.499E+01, 2.592E+01, 2.763E+01,-2.334E+00, 2.095E-01, 3.901E-04, 3.288E+01
 2.002E+01, 2.933E+01, 2.998E+01, 2.685E+01, 3.384E+01, 2.731E+01, 2.689E+01, 3.498E+01, 2.807E+01, 3.141E+01, 2.095E-01, 3.901E-04, 9.930E+01
 3.002E+01, 3.731E+01, 3.761E+01, 3.084E+01, 5.265E+01, 2.843E+01, 3.123E+01, 5.383E+01, 2.778E+01, 1.085E+02, 2.095E-01, 3.902E-04, 1.661E+02
