s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.952E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.886E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.887E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 1.330E-04
 1.002E+01, 2.589E+01, 2.624E+01, 2.547E+01, 2.722E+01, 2.499E+01, 2.576E+01, 2.798E+01, 2.500E+01,-2.387E+00, 2.095E-01, 3.901E-04, 3.254E+01
 2.001E+01, 2.992E+01, 3.033E+01, 2.769E+01, 3.683E+01, 2.525E+01, 2.836E+01, 3.761E+01, 2.502E+01, 2.971E+01, 2.095E-01, 3.901E-04, 9.906E+01
 3.002E+01, 3.852E+01, 3.859E+01, 3.133E+01, 5.839E+01, 2.585E+01, 3.244E+01, 5.832E+01, 2.500E+01, 9.942E+01, 2.095E-01, 3.901E-04, 1.642E+02
