s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.964E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.887E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.888E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.503E+01, 2.499E+01, 2.499E+01,-1.889E+01, 2.095E-01, 3.901E-04, 1.764E-04
 1.002E+01, 2.588E+01, 2.619E+01, 2.547E+01, 2.717E+01, 2.499E+01, 2.575E+01, 2.782E+01, 2.500E+01,-2.279E+00, 2.095E-01, 3.901E-04, 3.273E+01
 2.000E+01, 3.000E+01, 3.061E+01, 2.770E+01, 3.717E+01, 2.514E+01, 2.821E+01, 3.860E+01, 2.502E+01, 2.945E+01, 2.095E-01, 3.901E-04, 9.895E+01
 3.001E+01, 3.787E+01, 3.868E+01, 3.110E+01, 5.662E+01, 2.589E+01, 3.262E+01, 5.840E+01, 2.502E+01, 1.009E+02, 2.095E-01, 3.901E-04, 1.653E+02
