s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.479E+01, 2.505E+01, 2.400E+01, 2.382E+01, 2.655E+01, 2.413E+01, 2.389E+01, 2.712E+01,-1.913E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.463E+01, 2.517E+01, 2.377E+01, 2.397E+01, 2.615E+01, 2.423E+01, 2.453E+01, 2.675E+01,-1.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.489E+01, 2.492E+01, 2.424E+01, 2.460E+01, 2.583E+01, 2.450E+01, 2.458E+01, 2.567E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.483E+01, 2.502E+01, 2.439E+01, 2.467E+01, 2.542E+01, 2.487E+01, 2.473E+01, 2.544E+01,-1.893E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.485E+01, 2.490E+01, 2.454E+01, 2.471E+01, 2.529E+01, 2.477E+01, 2.473E+01, 2.520E+01,-1.891E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.399E+02, 2.489E+01, 2.488E+01, 2.464E+01, 2.469E+01, 2.532E+01, 2.478E+01, 2.471E+01, 2.516E+01,-1.891E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.488E+01, 2.489E+01, 2.471E+01, 2.475E+01, 2.519E+01, 2.478E+01, 2.476E+01, 2.512E+01,-1.890E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.491E+01, 2.495E+01, 2.476E+01, 2.488E+01, 2.508E+01, 2.485E+01, 2.488E+01, 2.511E+01,-1.891E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.993E+01, 2.494E+01, 2.500E+01, 2.480E+01, 2.478E+01, 2.523E+01, 2.495E+01, 2.490E+01, 2.515E+01,-1.891E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.067E-01, 2.489E+01, 2.496E+01, 2.482E+01, 2.485E+01, 2.500E+01, 2.489E+01, 2.498E+01, 2.500E+01,-1.892E+01, 2.095E-01, 3.901E-04, 3.191E-04
 6.000E+01, 6.992E+01, 7.140E+01, 6.217E+01, 1.189E+02, 2.864E+01, 6.370E+01, 1.208E+02, 2.973E+01, 7.204E+01, 2.094E-01, 4.990E-04, 1.499E+02
 1.200E+02, 1.101E+02, 1.105E+02, 1.182E+02, 1.747E+02, 3.747E+01, 1.203E+02, 1.727E+02, 3.843E+01, 2.189E+01, 2.077E-01, 1.442E-03, 2.001E+02
 1.800E+02, 1.246E+02, 1.259E+02, 1.417E+02, 1.877E+02, 4.443E+01, 1.438E+02, 1.880E+02, 4.590E+01,-2.971E+00, 2.049E-01, 2.974E-03, 2.001E+02
