s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.638E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.974E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.499E+01, 2.499E+01, 2.499E+01,-1.881E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.498E+01, 2.499E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.500E+01, 2.499E+01, 2.499E+01,-1.882E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.497E+01, 2.501E+01, 2.499E+01, 2.499E+01,-1.883E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.883E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.498E+01, 2.500E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.502E+01, 2.499E+01, 2.499E+01,-1.884E+01, 2.095E-01, 3.901E-04, 1.737E-04
 1.000E+01, 2.602E+01, 2.618E+01, 2.549E+01, 2.759E+01, 2.499E+01, 2.577E+01, 2.778E+01, 2.500E+01,-1.898E+00, 2.095E-01, 3.901E-04, 3.378E+01
 2.001E+01, 3.051E+01, 3.083E+01, 2.755E+01, 3.866E+01, 2.533E+01, 2.813E+01, 3.935E+01, 2.501E+01, 2.879E+01, 2.095E-01, 3.901E-04, 9.933E+01
 3.000E+01, 3.898E+01, 3.963E+01, 2.989E+01, 6.137E+01, 2.567E+01, 3.220E+01, 6.169E+01, 2.502E+01, 9.587E+01, 2.095E-01, 3.901E-04, 1.653E+02
 4.000E+01, 4.996E+01, 5.071E+01, 3.785E+01, 8.578E+01, 2.625E+01, 3.942E+01, 8.729E+01, 2.543E+01, 1.217E+02, 2.095E-01, 4.358E-04, 2.003E+02
 5.002E+01, 6.103E+01, 6.186E+01, 4.812E+01, 1.074E+02, 2.762E+01, 5.072E+01, 1.075E+02, 2.733E+01, 8.532E+01, 2.091E-01, 6.621E-04, 1.997E+02
 6.001E+01, 6.961E+01, 7.148E+01, 5.955E+01, 1.211E+02, 2.822E+01, 6.273E+01, 1.227E+02, 2.898E+01, 5.859E+01, 2.088E-01, 7.971E-04, 1.997E+02
