s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.479E+01, 2.468E+01, 2.498E+01, 2.399E+01, 2.539E+01, 2.498E+01, 2.320E+01, 2.584E+01,-1.953E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.476E+01, 2.468E+01, 2.470E+01, 2.372E+01, 2.586E+01, 2.402E+01, 2.334E+01, 2.669E+01,-1.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.491E+01, 2.489E+01, 2.439E+01, 2.406E+01, 2.629E+01, 2.396E+01, 2.400E+01, 2.670E+01,-1.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.477E+01, 2.495E+01, 2.407E+01, 2.414E+01, 2.609E+01, 2.405E+01, 2.421E+01, 2.660E+01,-1.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.462E+01, 2.489E+01, 2.392E+01, 2.385E+01, 2.608E+01, 2.400E+01, 2.391E+01, 2.676E+01,-1.914E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.182E-02, 2.458E+01, 2.502E+01, 2.398E+01, 2.392E+01, 2.586E+01, 2.402E+01, 2.382E+01, 2.720E+01,-1.916E+01, 2.095E-01, 3.901E-04, 1.384E-03
 1.002E+01, 2.569E+01, 2.639E+01, 2.445E+01, 2.605E+01, 2.657E+01, 2.474E+01, 2.721E+01, 2.722E+01,-2.296E+00, 2.095E-01, 3.901E-04, 3.294E+01
 2.002E+01, 2.996E+01, 3.065E+01, 2.658E+01, 3.587E+01, 2.743E+01, 2.682E+01, 3.730E+01, 2.784E+01, 3.177E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 3.842E+01, 3.932E+01, 2.997E+01, 5.688E+01, 2.840E+01, 3.178E+01, 5.851E+01, 2.768E+01, 1.057E+02, 2.095E-01, 3.901E-04, 1.662E+02
