s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.492E+01, 2.492E+01, 2.499E+01, 2.405E+01, 2.572E+01, 2.499E+01, 2.392E+01, 2.585E+01,-1.951E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.470E+01, 2.460E+01, 2.437E+01, 2.401E+01, 2.572E+01, 2.392E+01, 2.352E+01, 2.637E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.484E+01, 2.485E+01, 2.436E+01, 2.413E+01, 2.604E+01, 2.400E+01, 2.380E+01, 2.674E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.495E+01, 2.500E+01, 2.431E+01, 2.438E+01, 2.615E+01, 2.420E+01, 2.430E+01, 2.650E+01,-1.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.486E+01, 2.505E+01, 2.417E+01, 2.429E+01, 2.612E+01, 2.426E+01, 2.443E+01, 2.647E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.483E+01, 2.509E+01, 2.416E+01, 2.419E+01, 2.613E+01, 2.445E+01, 2.436E+01, 2.646E+01,-1.895E+01, 2.095E-01, 3.901E-04, 7.068E-04
 1.002E+01, 2.558E+01, 2.639E+01, 2.471E+01, 2.593E+01, 2.611E+01, 2.518E+01, 2.681E+01, 2.718E+01,-2.157E+00, 2.095E-01, 3.901E-04, 3.280E+01
 2.002E+01, 2.951E+01, 3.095E+01, 2.688E+01, 3.459E+01, 2.705E+01, 2.749E+01, 3.723E+01, 2.814E+01, 3.214E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.001E+01, 3.737E+01, 3.855E+01, 3.037E+01, 5.387E+01, 2.786E+01, 3.173E+01, 5.639E+01, 2.751E+01, 1.071E+02, 2.095E-01, 3.901E-04, 1.659E+02
