s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.481E+01, 2.475E+01, 2.499E+01, 2.414E+01, 2.531E+01, 2.499E+01, 2.371E+01, 2.555E+01,-1.951E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.472E+01, 2.456E+01, 2.478E+01, 2.400E+01, 2.540E+01, 2.393E+01, 2.345E+01, 2.628E+01,-1.896E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.490E+01, 2.481E+01, 2.458E+01, 2.419E+01, 2.594E+01, 2.401E+01, 2.374E+01, 2.669E+01,-1.900E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.498E+01, 2.500E+01, 2.440E+01, 2.443E+01, 2.610E+01, 2.420E+01, 2.430E+01, 2.650E+01,-1.898E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.484E+01, 2.501E+01, 2.417E+01, 2.427E+01, 2.607E+01, 2.427E+01, 2.438E+01, 2.638E+01,-1.897E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.474E+01, 2.504E+01, 2.414E+01, 2.416E+01, 2.592E+01, 2.444E+01, 2.427E+01, 2.642E+01,-1.895E+01, 2.095E-01, 3.901E-04, 7.063E-04
 1.002E+01, 2.567E+01, 2.611E+01, 2.459E+01, 2.634E+01, 2.608E+01, 2.523E+01, 2.644E+01, 2.665E+01,-2.214E+00, 2.095E-01, 3.901E-04, 3.281E+01
 2.002E+01, 2.953E+01, 3.080E+01, 2.655E+01, 3.477E+01, 2.727E+01, 2.751E+01, 3.681E+01, 2.809E+01, 3.217E+01, 2.095E-01, 3.901E-04, 9.945E+01
 3.000E+01, 3.895E+01, 3.952E+01, 3.041E+01, 5.817E+01, 2.826E+01, 3.159E+01, 5.909E+01, 2.787E+01, 1.078E+02, 2.095E-01, 3.901E-04, 1.660E+02
