s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.312E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.317E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.547E-02,-1.283E-02,-2.911E-01, 4.140E-15,-1.287E-01, 0.000E+00,-3.710E-01,-4.481E-01, 1.406E-03, 0.000E+00, 0.000E+00,-6.001E+01
-4.800E+02, 0.000E+00, 0.000E+00, 7.015E-02, 1.635E-02,-7.892E-02, 2.534E-15, 1.054E-03, 0.000E+00, 3.714E-03, 8.626E-03, 9.874E-04, 0.000E+00, 0.000E+00,-5.942E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.070E-01,-1.471E-01, 4.693E-02, 2.236E-15, 6.608E-04, 0.000E+00, 2.340E-03, 7.486E-03, 5.863E-05, 0.000E+00, 0.000E+00,-5.905E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.080E-01,-1.750E-01, 7.292E-02, 2.263E-15, 1.574E-04, 0.000E+00, 5.730E-04, 6.051E-03,-2.761E-04, 0.000E+00, 0.000E+00,-5.896E+01
-3.000E+02, 0.000E+00, 0.000E+00, 9.805E-02,-1.624E-01, 7.041E-02, 2.278E-15, 1.289E-04, 0.000E+00, 4.200E-04, 6.188E-03,-4.160E-04, 0.000E+00, 0.000E+00,-5.889E+01
-2.399E+02, 0.000E+00, 0.000E+00, 8.414E-02,-1.398E-01, 6.166E-02, 2.361E-15, 4.900E-05, 0.000E+00, 2.004E-04, 6.055E-03,-4.227E-04, 0.000E+00, 0.000E+00,-5.886E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.049E-02,-1.124E-01, 4.746E-02, 2.414E-15,-1.906E-04, 0.000E+00,-6.719E-04, 5.385E-03,-3.832E-04, 0.000E+00, 0.000E+00,-5.897E+01
-1.200E+02, 0.000E+00, 0.000E+00, 5.789E-02,-8.528E-02, 3.326E-02, 2.488E-15,-1.151E-04, 0.000E+00,-4.038E-04, 5.751E-03,-3.204E-04, 0.000E+00, 0.000E+00,-5.903E+01
-5.997E+01, 0.000E+00, 0.000E+00, 4.783E-02,-7.114E-02, 2.943E-02, 2.613E-15,-3.668E-06, 0.000E+00,-1.345E-05, 6.112E-03,-2.532E-04, 0.000E+00, 0.000E+00,-5.903E+01
 5.482E-03, 1.897E-05, 0.000E+00, 4.051E-02,-5.599E-02, 2.145E-02, 4.622E-07,-7.784E-05, 0.000E+00,-3.177E-04, 5.919E-03,-1.880E-04, 1.945E-09, 0.000E+00,-5.908E+01
 6.002E+01, 1.497E+02, 0.000E+00,-3.396E+01,-9.294E+01,-2.231E+01, 6.159E-01, 1.272E-01, 0.000E+00, 4.451E-01, 1.203E+00,-2.759E-01, 3.000E-03,-5.403E-03, 1.190E+01
 1.200E+02, 2.002E+02, 0.000E+00,-8.729E+01,-5.375E+01,-5.965E+01, 7.918E-01,-7.545E-02, 0.000E+00,-2.614E-01, 2.392E-01,-1.531E-01, 3.998E-03,-5.714E-03,-2.976E+01
 1.800E+02, 2.001E+02, 0.000E+00,-1.087E+02,-2.468E+01,-6.706E+01, 7.489E-01,-1.213E-02, 0.000E+00,-3.853E-02, 3.372E-01,-4.734E-02, 3.998E-03,-1.061E-02,-3.590E+01
 2.400E+02, 2.001E+02, 0.000E+00,-1.145E+02,-1.901E+01,-6.698E+01, 7.176E-01,-5.343E-03, 0.000E+00,-2.206E-02, 3.530E-01,-1.563E-02, 3.998E-03,-1.798E-02,-3.942E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.181E+02,-1.630E+01,-6.611E+01, 6.893E-01,-1.084E-02, 0.000E+00,-3.132E-02, 3.085E-01, 1.142E-03, 3.998E-03,-2.458E-02,-4.442E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.210E+02,-1.476E+01,-6.471E+01, 6.691E-01,-1.105E-02, 0.000E+00,-4.243E-02, 2.945E-01, 1.365E-02, 3.998E-03,-3.069E-02,-5.118E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.230E+02,-1.421E+01,-6.320E+01, 6.472E-01, 2.691E-03, 0.000E+00, 7.374E-03, 3.291E-01, 2.239E-02, 3.998E-03,-3.628E-02,-5.000E+01
 4.800E+02, 2.001E+02, 0.000E+00,-1.246E+02,-1.422E+01,-6.163E+01, 6.326E-01,-8.009E-03, 0.000E+00,-2.487E-02, 2.760E-01, 2.708E-02, 3.998E-03,-4.098E-02,-5.397E+01
 5.400E+02, 2.002E+02, 0.000E+00,-1.261E+02,-1.399E+01,-6.044E+01, 6.228E-01, 2.671E-02, 0.000E+00, 9.668E-02, 3.923E-01, 3.482E-02, 3.998E-03,-4.594E-02,-3.855E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.272E+02,-1.429E+01,-5.904E+01, 6.101E-01,-2.506E-02, 0.000E+00,-8.712E-02, 2.037E-01, 3.699E-02, 3.998E-03,-4.977E-02,-5.244E+01
 6.600E+02, 2.001E+02, 0.000E+00,-1.279E+02,-1.445E+01,-5.798E+01, 5.963E-01,-3.280E-04, 0.000E+00,-5.939E-03, 2.873E-01, 4.125E-02, 3.998E-03,-5.354E-02,-5.339E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.289E+02,-1.424E+01,-5.727E+01, 5.872E-01,-5.706E-04, 0.000E+00,-7.421E-04, 2.799E-01, 4.498E-02, 3.998E-03,-5.681E-02,-5.351E+01
