s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00,-6.051E-02,-1.755E+00,-1.144E-01, 0.000E+00,-7.710E-01, 0.000E+00,-2.224E+00,-2.701E+00,-3.435E-02, 0.000E+00, 0.000E+00,-6.029E+01
-3.991E+01, 0.000E+00,-4.139E-02, 5.203E-01,-5.109E-01, 0.000E+00,-1.386E-02, 0.000E+00,-4.915E-02,-4.593E-02,-2.834E-02, 0.000E+00, 0.000E+00,-6.160E+01
-2.993E+01, 0.000E+00,-1.108E-02, 5.763E-01,-5.395E-01, 0.000E+00, 9.378E-03, 0.000E+00, 3.254E-02, 3.511E-02,-2.858E-02, 0.000E+00, 0.000E+00,-6.073E+01
-2.000E+01, 0.000E+00,-4.281E-03, 5.273E-01,-5.170E-01, 0.000E+00, 2.491E-03, 0.000E+00, 8.777E-03, 8.457E-03,-2.997E-02, 0.000E+00, 0.000E+00,-6.050E+01
-9.944E+00, 0.000E+00, 1.425E-02, 4.689E-01,-4.791E-01, 0.000E+00, 9.957E-04, 0.000E+00, 3.808E-03, 5.008E-03,-2.996E-02, 0.000E+00, 0.000E+00,-6.040E+01
 1.863E-02, 2.622E-04, 3.783E-02, 3.226E-01,-3.417E-01, 6.006E-06, 6.818E-03, 0.000E+00, 2.317E-02, 2.583E-02,-3.013E-02, 2.527E-08, 0.000E+00,-5.979E+01
 1.000E+01, 3.245E+01,-4.771E+00,-2.473E+01,-1.379E+00, 1.499E-01, 6.335E-01, 0.000E+00, 2.210E+00, 2.355E+00,-1.078E-01, 6.711E-04,-1.216E-05,-1.173E+00
 2.001E+01, 9.941E+01,-1.560E+01,-7.622E+01,-7.149E+00, 4.286E-01, 2.836E-01, 0.000E+00, 9.982E-01, 1.155E+00,-2.587E-01, 2.002E-03,-1.241E-03, 2.538E+01
