s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.993E+01, 0.000E+00, 0.000E+00,-4.881E-02,-1.730E+00,-1.364E-01, 1.696E-15,-7.663E-01, 0.000E+00,-2.208E+00,-2.682E+00,-3.015E-03, 0.000E+00, 0.000E+00,-5.993E+01
-3.997E+01, 0.000E+00, 0.000E+00,-3.541E-02, 4.285E-01,-4.119E-01, 5.877E-15,-8.504E-03, 0.000E+00,-3.001E-02,-2.730E-02, 3.411E-03, 0.000E+00, 0.000E+00,-6.072E+01
-2.994E+01, 0.000E+00, 0.000E+00,-4.586E-03, 2.330E-01,-2.059E-01, 5.154E-15, 6.930E-03, 0.000E+00, 2.450E-02, 2.943E-02, 2.278E-03, 0.000E+00, 0.000E+00,-6.007E+01
-1.999E+01, 0.000E+00, 0.000E+00, 4.913E-03, 2.112E-01,-2.039E-01, 3.698E-15, 3.545E-03, 0.000E+00, 1.196E-02, 1.576E-02, 1.671E-03, 0.000E+00, 0.000E+00,-5.975E+01
-9.991E+00, 0.000E+00, 0.000E+00, 1.211E-02, 2.173E-01,-2.238E-01, 3.065E-15, 1.114E-03, 0.000E+00, 4.422E-03, 6.717E-03, 1.167E-03, 0.000E+00, 0.000E+00,-5.963E+01
 5.388E-02, 4.567E-04, 0.000E+00, 2.179E-02, 2.219E-01,-2.372E-01, 1.218E-05, 1.196E-03, 0.000E+00, 3.753E-03, 8.117E-03, 1.302E-03, 5.127E-08, 0.000E+00,-5.953E+01
 1.002E+01, 3.266E+01, 0.000E+00,-4.803E+00,-2.526E+01,-1.030E+00, 1.512E-01, 6.311E-01, 0.000E+00, 2.204E+00, 2.348E+00,-8.360E-02, 6.741E-04,-4.488E-05,-1.188E+00
 2.001E+01, 9.933E+01, 0.000E+00,-1.562E+01,-7.667E+01,-6.624E+00, 4.296E-01, 2.664E-01, 0.000E+00, 9.180E-01, 1.111E+00,-2.470E-01, 2.003E-03,-1.158E-03, 2.320E+01
 3.001E+01, 1.661E+02, 0.000E+00,-2.889E+01,-1.196E+02,-1.611E+01, 6.872E-01, 6.023E-01, 0.000E+00, 2.095E+00, 2.795E+00,-3.621E-01, 3.334E-03,-5.215E-03, 7.882E+01
 4.001E+01, 2.002E+02, 0.000E+00,-4.054E+01,-1.322E+02,-2.797E+01, 8.097E-01,-3.421E-01, 0.000E+00,-1.187E+00, 5.898E-03,-3.749E-01, 3.998E-03,-9.841E-03, 4.725E+01
 5.002E+01, 1.999E+02, 0.000E+00,-4.935E+01,-1.135E+02,-3.730E+01, 8.078E-01,-2.569E-01, 0.000E+00,-8.813E-01, 2.820E-01,-3.146E-01, 3.998E-03,-1.002E-02, 2.382E+01
 6.002E+01, 2.003E+02, 0.000E+00,-5.897E+01,-9.684E+01,-4.470E+01, 8.094E-01,-1.468E-01, 0.000E+00,-5.264E-01, 4.940E-01,-2.625E-01, 3.998E-03,-9.954E-03, 9.827E+00
 7.001E+01, 2.003E+02, 0.000E+00,-6.904E+01,-7.995E+01,-5.106E+01, 8.124E-01, 5.256E-02, 0.000E+00, 1.579E-01, 1.079E+00,-2.292E-01, 3.998E-03,-6.617E-03, 1.402E+01
 8.001E+01, 1.998E+02, 0.000E+00,-7.863E+01,-6.566E+01,-5.621E+01, 8.080E-01,-1.507E-01, 0.000E+00,-5.238E-01,-6.262E-02,-1.827E-01, 3.998E-03,-6.813E-03, 1.001E-01
 9.002E+01, 2.001E+02, 0.000E+00,-8.640E+01,-5.493E+01,-5.937E+01, 7.932E-01,-5.708E-02, 0.000E+00,-2.000E-01, 1.123E-01,-1.488E-01, 3.998E-03,-6.783E-03,-5.217E+00
