s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.039E-04,-4.959E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.044E-04, 0.000E+00, 0.000E+00,-8.568E-01
-4.998E+01, 0.000E+00, 1.136E-02,-1.573E+00, 5.035E-03, 0.000E+00,-6.223E-01, 0.000E+00,-2.182E+00,-2.179E+00, 0.000E+00, 0.000E+00,-5.896E+01
-3.996E+01, 0.000E+00, 1.069E-02,-1.760E-02, 5.415E-03, 0.000E+00, 1.657E-04, 0.000E+00, 3.365E-03,-1.327E-03, 0.000E+00, 0.000E+00,-5.887E+01
-2.994E+01, 0.000E+00, 1.032E-02,-2.577E-02, 5.584E-03, 0.000E+00,-2.823E-03, 0.000E+00,-5.293E-03,-1.269E-02, 0.000E+00, 0.000E+00,-5.901E+01
-1.992E+01, 0.000E+00, 9.941E-03,-1.839E-02, 5.789E-03, 0.000E+00, 2.033E-04, 0.000E+00,-1.175E-03,-2.459E-03, 0.000E+00, 0.000E+00,-5.904E+01
-9.938E+00, 0.000E+00, 9.609E-03,-1.642E-02, 6.112E-03, 0.000E+00, 9.739E-04, 0.000E+00, 3.801E-03, 2.706E-04, 0.000E+00, 0.000E+00,-5.894E+01
 4.061E-02, 5.673E-04, 9.272E-03,-1.933E-02, 6.577E-03, 1.233E-05,-9.702E-06, 0.000E+00,-3.964E-03,-2.908E-03, 5.332E-08, 5.332E-08,-5.905E+01
 1.000E+01, 3.387E+01,-5.721E+00,-2.494E+01,-1.631E+00, 1.532E-01, 6.083E-01, 0.000E+00, 2.120E+00, 2.336E+00, 6.724E-04, 6.724E-04,-2.943E+00
 2.001E+01, 9.876E+01,-1.655E+01,-7.211E+01,-8.710E+00, 4.409E-01, 1.868E-01, 0.000E+00, 6.685E-01, 2.008E+00, 2.002E-03, 2.002E-03, 1.484E+01
 3.001E+01, 1.662E+02,-3.026E+01,-1.113E+02,-1.975E+01, 7.088E-01, 7.612E-01, 0.000E+00, 2.603E+00, 6.336E+00, 3.336E-03, 3.336E-03, 8.401E+01
 4.002E+01, 1.992E+02,-4.116E+01,-1.218E+02,-3.253E+01, 8.351E-01,-5.958E-01, 0.000E+00,-2.086E+00, 3.916E+00, 3.999E-03, 3.999E-03, 2.854E+01
 5.002E+01, 2.009E+02,-4.972E+01,-1.022E+02,-4.271E+01, 8.332E-01,-1.734E-01, 0.000E+00,-6.501E-01, 6.902E+00, 3.999E-03, 3.999E-03, 1.128E+01
 6.001E+01, 1.995E+02,-5.795E+01,-8.413E+01,-5.100E+01, 8.377E-01,-4.910E-02, 0.000E+00,-1.950E-01, 7.203E+00, 3.999E-03, 3.999E-03, 6.100E+00
 7.001E+01, 1.994E+02,-6.634E+01,-6.955E+01,-5.815E+01, 8.383E-01,-6.841E-02, 0.000E+00,-2.567E-01, 6.125E+00, 3.999E-03, 3.999E-03,-7.167E-01
 8.001E+01, 2.009E+02,-7.396E+01,-5.723E+01,-6.344E+01, 8.305E-01,-1.084E-01, 0.000E+00,-3.862E-01, 7.018E+00, 3.999E-03, 3.999E-03,-1.098E+01
 9.001E+01, 2.006E+02,-7.984E+01,-4.572E+01,-6.783E+01, 8.233E-01, 4.816E-02, 0.000E+00, 1.297E-01, 8.046E+00, 3.999E-03, 3.999E-03,-7.533E+00
 1.000E+02, 1.996E+02,-8.471E+01,-3.660E+01,-7.051E+01, 8.149E-01, 5.824E-02, 0.000E+00, 2.027E-01, 8.624E+00, 3.999E-03, 3.999E-03,-2.143E+00
 1.100E+02, 1.997E+02,-8.869E+01,-3.203E+01,-7.262E+01, 8.123E-01,-1.398E-01, 0.000E+00,-5.913E-01, 7.053E+00, 3.999E-03, 3.999E-03,-1.785E+01
 1.200E+02, 2.001E+02,-9.182E+01,-2.909E+01,-7.395E+01, 8.037E-01,-4.684E-03, 0.000E+00,-6.527E-02, 6.088E+00, 3.999E-03, 3.999E-03,-1.958E+01
 1.300E+02, 2.000E+02,-9.446E+01,-2.339E+01,-7.526E+01, 7.960E-01,-4.830E-02, 0.000E+00,-1.908E-01, 7.670E+00, 3.999E-03, 3.999E-03,-2.465E+01
 1.400E+02, 2.000E+02,-9.635E+01,-2.084E+01,-7.589E+01, 7.892E-01,-1.684E-02, 0.000E+00,-3.788E-02, 7.728E+00, 3.999E-03, 3.999E-03,-2.566E+01
 1.500E+02, 2.001E+02,-9.819E+01,-1.718E+01,-7.662E+01, 7.809E-01,-5.111E-02, 0.000E+00,-2.582E-01, 8.823E+00, 3.999E-03, 3.999E-03,-3.252E+01
 1.600E+02, 1.993E+02,-9.904E+01,-1.529E+01,-7.657E+01, 7.727E-01,-5.892E-02, 0.000E+00,-1.836E-01, 9.107E+00, 3.999E-03, 3.999E-03,-3.740E+01
 1.700E+02, 1.996E+02,-1.004E+02,-1.354E+01,-7.738E+01, 7.651E-01,-9.019E-03, 0.000E+00,-6.304E-02, 9.055E+00, 3.999E-03, 3.999E-03,-3.907E+01
 1.800E+02, 2.004E+02,-1.013E+02,-1.096E+01,-7.740E+01, 7.525E-01,-1.238E-01, 0.000E+00,-4.535E-01, 1.134E+01, 3.999E-03, 3.999E-03,-5.114E+01
 1.900E+02, 1.989E+02,-1.022E+02,-8.492E+00,-7.830E+01, 7.466E-01,-3.002E-03, 0.000E+00,-4.981E-02, 1.070E+01, 3.999E-03, 3.999E-03,-5.246E+01
 2.000E+02, 2.006E+02,-1.034E+02,-9.431E+00,-7.850E+01, 7.451E-01, 2.201E-01, 0.000E+00, 7.607E-01, 1.027E+01, 3.999E-03, 3.999E-03,-3.223E+01
 2.100E+02, 1.997E+02,-1.040E+02,-8.956E+00,-7.903E+01, 7.415E-01,-1.744E-01, 0.000E+00,-6.047E-01, 8.266E+00, 3.999E-03, 3.999E-03,-4.828E+01
 2.200E+02, 2.000E+02,-1.047E+02,-6.301E+00,-7.923E+01, 7.387E-01,-4.740E-03, 0.000E+00,-1.900E-02, 1.051E+01, 3.999E-03, 3.999E-03,-4.879E+01
 2.300E+02, 1.991E+02,-1.051E+02,-6.359E+00,-7.894E+01, 7.275E-01,-9.806E-02, 0.000E+00,-3.936E-01, 9.323E+00, 3.999E-03, 3.999E-03,-5.924E+01
 2.400E+02, 2.007E+02,-1.057E+02,-6.294E+00,-7.821E+01, 7.288E-01, 1.873E-01, 0.000E+00, 6.441E-01, 1.148E+01, 3.999E-03, 3.999E-03,-4.214E+01
 2.500E+02, 1.998E+02,-1.063E+02,-5.146E+00,-7.850E+01, 7.245E-01,-1.299E-01, 0.000E+00,-4.874E-01, 1.047E+01, 3.999E-03, 3.999E-03,-5.510E+01
 2.600E+02, 2.007E+02,-1.069E+02,-5.324E+00,-7.835E+01, 7.260E-01, 3.234E-01, 0.000E+00, 1.133E+00, 1.118E+01, 3.999E-03, 3.999E-03,-2.495E+01
