s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.993E+01, 0.000E+00, 0.000E+00,-4.881E-02,-1.730E+00,-1.364E-01, 1.703E-15,-7.663E-01, 0.000E+00,-2.208E+00,-2.682E+00,-3.015E-03, 0.000E+00, 0.000E+00,-5.993E+01
-3.997E+01, 0.000E+00, 0.000E+00,-3.541E-02, 4.285E-01,-4.119E-01, 5.821E-15,-8.504E-03, 0.000E+00,-3.001E-02,-2.730E-02, 3.411E-03, 0.000E+00, 0.000E+00,-6.072E+01
-2.994E+01, 0.000E+00, 0.000E+00,-4.586E-03, 2.330E-01,-2.059E-01, 5.250E-15, 6.930E-03, 0.000E+00, 2.450E-02, 2.943E-02, 2.278E-03, 0.000E+00, 0.000E+00,-6.007E+01
-1.999E+01, 0.000E+00, 0.000E+00, 4.913E-03, 2.112E-01,-2.039E-01, 3.722E-15, 3.545E-03, 0.000E+00, 1.196E-02, 1.576E-02, 1.671E-03, 0.000E+00, 0.000E+00,-5.975E+01
-9.991E+00, 0.000E+00, 0.000E+00, 1.211E-02, 2.173E-01,-2.238E-01, 3.068E-15, 1.114E-03, 0.000E+00, 4.422E-03, 6.717E-03, 1.167E-03, 0.000E+00, 0.000E+00,-5.963E+01
 5.388E-02, 4.567E-04, 0.000E+00, 2.179E-02, 2.219E-01,-2.372E-01, 1.218E-05, 1.196E-03, 0.000E+00, 3.753E-03, 8.117E-03, 1.302E-03, 5.127E-08, 0.000E+00,-5.953E+01
 1.001E+01, 3.263E+01, 0.000E+00,-5.364E+00,-2.473E+01,-9.795E-01, 1.508E-01, 6.295E-01, 0.000E+00, 2.196E+00, 2.341E+00,-8.183E-02, 6.736E-04,-4.482E-05,-1.455E+00
 2.001E+01, 9.928E+01, 0.000E+00,-1.696E+01,-7.557E+01,-6.505E+00, 4.301E-01, 2.035E-01, 0.000E+00, 7.130E-01, 8.744E-01,-2.441E-01, 2.002E-03,-1.101E-03, 1.749E+01
 3.001E+01, 1.663E+02, 0.000E+00,-3.010E+01,-1.184E+02,-1.606E+01, 6.872E-01, 6.857E-01, 0.000E+00, 2.402E+00, 3.060E+00,-3.568E-01, 3.334E-03,-5.513E-03, 8.132E+01
 4.001E+01, 1.999E+02, 0.000E+00,-4.142E+01,-1.316E+02,-2.741E+01, 8.141E-01,-3.642E-01, 0.000E+00,-1.264E+00,-6.376E-02,-3.778E-01, 3.998E-03,-9.167E-03, 4.774E+01
 5.001E+01, 2.003E+02, 0.000E+00,-5.001E+01,-1.134E+02,-3.696E+01, 8.128E-01,-2.127E-01, 0.000E+00,-7.469E-01, 4.910E-01,-3.216E-01, 3.998E-03,-8.970E-03, 2.789E+01
 6.001E+01, 1.999E+02, 0.000E+00,-5.916E+01,-9.667E+01,-4.438E+01, 8.109E-01,-2.042E-01, 0.000E+00,-6.959E-01, 3.155E-01,-2.661E-01, 3.998E-03,-9.206E-03, 9.399E+00
 7.001E+01, 2.005E+02, 0.000E+00,-6.863E+01,-8.096E+01,-5.057E+01, 8.090E-01, 7.709E-02, 0.000E+00, 2.673E-01, 1.191E+00,-2.325E-01, 3.998E-03,-6.568E-03, 1.650E+01
 8.002E+01, 2.002E+02, 0.000E+00,-7.789E+01,-6.714E+01,-5.589E+01, 8.044E-01,-1.889E-01, 0.000E+00,-6.559E-01,-1.024E-01,-1.986E-01, 3.998E-03,-4.823E-03,-9.354E-01
 9.002E+01, 2.000E+02, 0.000E+00,-8.555E+01,-5.580E+01,-5.932E+01, 8.019E-01,-8.319E-02, 0.000E+00,-2.929E-01, 3.725E-02,-1.452E-01, 3.998E-03,-7.997E-03,-8.717E+00
