s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-4.953E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.307E-02,-1.915E+00, 4.999E-03, 0.000E+00,-7.585E-01, 0.000E+00,-2.184E+00,-2.656E+00, 0.000E+00, 0.000E+00,-5.901E+01
-3.996E+01, 0.000E+00, 1.226E-02,-2.005E-02, 5.393E-03, 0.000E+00,-2.013E-04, 0.000E+00,-7.064E-04,-2.601E-03, 0.000E+00, 0.000E+00,-5.902E+01
-2.994E+01, 0.000E+00, 1.179E-02,-2.037E-02, 5.536E-03, 0.000E+00,-1.068E-04, 0.000E+00,-3.674E-04,-3.153E-03, 0.000E+00, 0.000E+00,-5.903E+01
-1.992E+01, 0.000E+00, 1.133E-02,-2.040E-02, 5.725E-03, 0.000E+00,-9.103E-05, 0.000E+00,-3.139E-04,-3.442E-03, 0.000E+00, 0.000E+00,-5.904E+01
-9.896E+00, 0.000E+00, 1.090E-02,-1.983E-02, 6.004E-03, 0.000E+00,-8.093E-05, 0.000E+00,-2.828E-04,-3.006E-03, 0.000E+00, 0.000E+00,-5.905E+01
 9.153E-02, 1.255E-03, 1.050E-02,-1.990E-02, 6.428E-03, 2.661E-05, 2.472E-04, 0.000E+00,-6.595E-05,-1.449E-03, 1.198E-07, 1.198E-07,-5.905E+01
 1.001E+01, 3.365E+01,-5.544E+00,-2.486E+01,-1.580E+00, 1.538E-01, 6.478E-01, 0.000E+00, 2.271E+00, 2.466E+00, 6.764E-04, 6.764E-04, 7.763E-01
 2.001E+01, 9.857E+01,-1.625E+01,-7.238E+01,-8.606E+00, 4.405E-01, 2.053E-01, 0.000E+00, 7.025E-01, 1.970E+00, 2.003E-03, 2.003E-03, 1.945E+01
 3.001E+01, 1.654E+02,-2.951E+01,-1.137E+02,-1.956E+01, 7.094E-01, 2.380E-01, 0.000E+00, 7.788E-01, 3.556E+00, 3.336E-03, 3.336E-03, 4.014E+01
 4.002E+01, 2.004E+02,-4.123E+01,-1.229E+02,-3.228E+01, 8.414E-01,-1.198E-01, 0.000E+00,-3.762E-01, 4.755E+00, 3.999E-03, 3.999E-03, 3.013E+01
 5.001E+01, 2.005E+02,-4.977E+01,-1.033E+02,-4.257E+01, 8.445E-01, 6.422E-03, 0.000E+00,-7.662E-02, 5.705E+00, 3.999E-03, 3.999E-03, 2.810E+01
 6.001E+01, 1.994E+02,-5.822E+01,-8.508E+01,-5.076E+01, 8.472E-01,-3.318E-01, 0.000E+00,-1.141E+00, 5.853E+00, 3.999E-03, 3.999E-03,-2.217E+00
 7.001E+01, 2.012E+02,-6.707E+01,-6.857E+01,-5.832E+01, 8.392E-01, 1.505E-01, 0.000E+00, 4.247E-01, 8.280E+00, 3.999E-03, 3.999E-03, 9.066E+00
 8.000E+01, 2.004E+02,-7.423E+01,-5.461E+01,-6.336E+01, 8.317E-01,-1.627E-01, 0.000E+00,-5.638E-01, 8.865E+00, 3.999E-03, 3.999E-03,-5.905E+00
 9.001E+01, 1.994E+02,-8.051E+01,-4.425E+01,-6.792E+01, 8.226E-01,-9.016E-02, 0.000E+00,-3.579E-01, 7.438E+00, 3.999E-03, 3.999E-03,-1.542E+01
 1.000E+02, 2.000E+02,-8.599E+01,-3.648E+01,-7.100E+01, 8.135E-01,-1.317E-01, 0.000E+00,-4.771E-01, 7.261E+00, 3.999E-03, 3.999E-03,-2.812E+01
 1.100E+02, 1.990E+02,-8.965E+01,-2.818E+01,-7.259E+01, 8.036E-01, 3.094E-02, 0.000E+00, 9.267E-02, 9.424E+00, 3.999E-03, 3.999E-03,-2.565E+01
 1.200E+02, 2.004E+02,-9.292E+01,-2.418E+01,-7.353E+01, 7.926E-01,-3.469E-02, 0.000E+00,-9.979E-02, 1.058E+01, 3.999E-03, 3.999E-03,-2.831E+01
 1.300E+02, 1.994E+02,-9.555E+01,-1.986E+01,-7.513E+01, 7.799E-01,-2.068E-01, 0.000E+00,-8.220E-01, 9.481E+00, 3.999E-03, 3.999E-03,-5.017E+01
 1.400E+02, 2.001E+02,-9.688E+01,-1.859E+01,-7.490E+01, 7.790E-01, 4.568E-01, 0.000E+00, 1.542E+00, 1.092E+01, 3.999E-03, 3.999E-03,-9.221E+00
 1.500E+02, 1.994E+02,-9.886E+01,-1.777E+01,-7.558E+01, 7.677E-01,-3.051E-01, 0.000E+00,-1.113E+00, 7.629E+00, 3.999E-03, 3.999E-03,-3.879E+01
 1.600E+02, 2.011E+02,-9.998E+01,-1.386E+01,-7.621E+01, 7.576E-01, 1.531E-01, 0.000E+00, 5.251E-01, 1.197E+01, 3.999E-03, 3.999E-03,-2.485E+01
 1.700E+02, 1.995E+02,-1.010E+02,-1.072E+01,-7.670E+01, 7.523E-01,-1.030E-01, 0.000E+00,-4.352E-01, 1.174E+01, 3.999E-03, 3.999E-03,-3.643E+01
