s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.305E-02,-1.915E+00, 4.988E-03, 0.000E+00,-7.584E-01, 0.000E+00,-2.183E+00,-2.655E+00, 0.000E+00, 0.000E+00,-5.900E+01
-3.996E+01, 0.000E+00, 1.226E-02,-2.002E-02, 5.456E-03, 0.000E+00,-1.920E-04, 0.000E+00,-6.698E-04,-2.494E-03, 0.000E+00, 0.000E+00,-5.901E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.063E-02, 5.643E-03, 0.000E+00,-1.267E-04, 0.000E+00,-4.420E-04,-3.318E-03, 0.000E+00, 0.000E+00,-5.903E+01
-1.991E+01, 0.000E+00, 1.133E-02,-2.067E-02, 5.691E-03, 0.000E+00,-4.897E-05, 0.000E+00,-1.786E-04,-3.698E-03, 0.000E+00, 0.000E+00,-5.903E+01
-9.917E+00, 0.000E+00, 1.090E-02,-2.014E-02, 5.857E-03, 0.000E+00,-4.410E-05, 0.000E+00,-1.514E-04,-3.423E-03, 0.000E+00, 0.000E+00,-5.903E+01
 1.609E-02, 2.003E-04, 1.050E-02,-2.017E-02, 6.091E-03, 5.122E-06, 6.888E-05, 0.000E+00, 9.934E-05,-3.311E-03, 2.168E-08, 2.168E-08,-5.903E+01
 1.003E+01, 3.221E+01,-5.018E+00,-2.421E+01,-1.489E+00, 1.501E-01, 5.785E-01, 0.000E+00, 1.990E+00, 2.226E+00, 6.729E-04, 6.729E-04,-6.060E+00
 2.001E+01, 9.833E+01,-1.588E+01,-7.313E+01,-8.531E+00, 4.239E-01, 8.637E-02, 0.000E+00, 3.851E-01, 1.297E+00, 2.004E-03, 2.004E-03, 4.156E+00
 3.002E+01, 1.667E+02,-2.960E+01,-1.134E+02,-1.893E+01, 6.812E-01, 1.006E+00, 0.000E+00, 3.370E+00, 6.482E+00, 3.336E-03, 3.336E-03, 9.373E+01
 4.000E+01, 1.998E+02,-4.028E+01,-1.255E+02,-3.070E+01, 7.937E-01,-4.217E-01, 0.000E+00,-1.474E+00, 3.660E+00, 3.999E-03, 3.999E-03, 5.463E+01
 5.000E+01, 2.007E+02,-4.907E+01,-1.042E+02,-4.183E+01, 7.900E-01,-4.308E-01, 0.000E+00,-1.627E+00, 5.954E+00, 3.999E-03, 3.999E-03, 1.139E+01
 6.001E+01, 2.005E+02,-5.836E+01,-8.652E+01,-5.081E+01, 7.959E-01, 1.833E-01, 0.000E+00, 6.325E-01, 5.829E+00, 3.999E-03, 3.999E-03, 2.821E+01
 7.000E+01, 2.004E+02,-6.731E+01,-6.782E+01,-5.807E+01, 7.783E-01,-1.058E-02, 0.000E+00,-9.940E-02, 7.935E+00, 3.999E-03, 3.999E-03, 2.557E+01
 8.002E+01, 2.008E+02,-7.561E+01,-5.619E+01,-6.403E+01, 7.842E-01,-2.361E-01, 0.000E+00,-9.483E-01, 5.504E+00, 3.999E-03, 3.999E-03, 3.248E-01
 9.001E+01, 1.995E+02,-8.233E+01,-4.380E+01,-6.782E+01, 7.757E-01,-3.488E-02, 0.000E+00,-1.967E-01, 6.311E+00, 3.999E-03, 3.999E-03,-4.895E+00
 1.000E+02, 2.002E+02,-8.746E+01,-3.687E+01,-6.930E+01, 7.699E-01,-3.762E-02, 0.000E+00,-1.745E-01, 7.308E+00, 3.999E-03, 3.999E-03,-9.535E+00
 1.100E+02, 1.995E+02,-9.166E+01,-2.879E+01,-7.242E+01, 7.550E-01,-7.116E-02, 0.000E+00,-3.835E-01, 7.352E+00, 3.999E-03, 3.999E-03,-1.972E+01
 1.200E+02, 1.990E+02,-9.451E+01,-2.367E+01,-7.342E+01, 7.444E-01,-1.191E-01, 0.000E+00,-5.348E-01, 8.058E+00, 3.999E-03, 3.999E-03,-3.394E+01
 1.300E+02, 1.994E+02,-9.700E+01,-2.024E+01,-7.465E+01, 7.422E-01,-3.702E-02, 0.000E+00,-1.684E-01, 8.192E+00, 3.999E-03, 3.999E-03,-3.841E+01
 1.400E+02, 2.003E+02,-9.910E+01,-1.726E+01,-7.569E+01, 7.264E-01, 4.722E-02, 0.000E+00, 1.461E-01, 8.999E+00, 3.999E-03, 3.999E-03,-3.453E+01
 1.500E+02, 1.996E+02,-1.008E+02,-1.645E+01,-7.551E+01, 7.260E-01,-9.671E-02, 0.000E+00,-4.672E-01, 7.498E+00, 3.999E-03, 3.999E-03,-4.695E+01
 1.600E+02, 2.003E+02,-1.020E+02,-1.224E+01,-7.576E+01, 7.007E-01,-6.900E-02, 0.000E+00,-2.137E-01, 1.093E+01, 3.999E-03, 3.999E-03,-5.264E+01
 1.700E+02, 2.000E+02,-1.021E+02,-1.073E+01,-7.591E+01, 6.992E-01, 6.474E-02, 0.000E+00, 2.260E-01, 1.204E+01, 3.999E-03, 3.999E-03,-4.663E+01
 1.800E+02, 1.997E+02,-1.030E+02,-9.339E+00,-7.550E+01, 6.910E-01,-5.897E-02, 0.000E+00,-2.860E-01, 1.246E+01, 3.999E-03, 3.999E-03,-5.423E+01
 1.900E+02, 2.006E+02,-1.040E+02,-7.718E+00,-7.619E+01, 6.939E-01, 3.363E-01, 0.000E+00, 1.097E+00, 1.366E+01, 3.999E-03, 3.999E-03,-2.514E+01
